template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0227,2,Casual Solo Users,paid,advocacy,accomplishment,2,Dashboard Alert,Dashboard Update,New achievements on your User Dashboard!,Aapke User Dashboard par naye achievements!,View, Dekho,encouraging,accomplishment,User Dashboard,1.0
TPL_0228,2,Casual Solo Users,paid,advocacy,accomplishment,3,Tutor Tip,Tutor Ki Salah,Ai Tutor: Complete daily goals for a badge!,"Ai Tutor: Rozana goals poora karein, badge jeetne ke liye!",Learn,Seekho,friendly,accomplishment,Ai Tutor,1.0
TPL_0229,2,Casual Solo Users,paid,advocacy,accomplishment,4,Leaderboard Alert,Leaderboard Update,You're close to the top of the Leaderboard!,Aap Leaderboard ke shikhar ke kareeb hain!,Climb,Chadho,aspirational,accomplishment,Leaderboard,1.0
TPL_0230,2,Casual Solo Users,paid,advocacy,accomplishment,5,Time's Running Out,Samay Kam Hai,"Limited time to complete daily goals, get notified!","Rozana goals poora karne ke liye samay kam hai, suchit rahen!",Now,Abhi,urgent,accomplishment,Notifications,1.0
TPL_0231,2,Casual Solo Users,paid,deepening,ownership,1,Unlock Pro,Pro Kholein,Complete Core Feature to own exclusive rewards,"Core Feature poora karein, exclusive rewards paayein",Unlock,Kholein,encouraging,ownership,Core Feature,1.0
TPL_0232,2,Casual Solo Users,paid,deepening,ownership,2,Dashboard Alert,Dashboard Alert,"Track progress on User Dashboard, own your growth","User Dashboard par progress track karein, apni growth ka malik banein",View, Dekhein,friendly,ownership,User Dashboard,1.0
TPL_0233,2,Casual Solo Users,paid,deepening,ownership,3,New Alert,Naya Alert,"Stay updated with Notifications, take control of your learning","Notifications ke saath update rahein, apne learning ka niyantran karein",Check,Check Karein,urgent,ownership,Notifications,1.0
TPL_0234,2,Casual Solo Users,paid,deepening,ownership,4,Tutor Tip,Tutor Tip,Ai Tutor's advice: own your learning path,Ai Tutor ka salaah: apne learning path ka malik banein,Learn,Seekhein,aspirational,ownership,Ai Tutor,1.0
TPL_0235,2,Casual Solo Users,paid,deepening,ownership,5,Leaderboard,Leaderboard,"Climb the Leaderboard, own your achievements","Leaderboard par chadhein, apni uplabdhiyon ka malik banein",Climb,Chadhein,celebratory,ownership,Leaderboard,1.0
TPL_0236,2,Casual Solo Users,paid,deepening,accomplishment,1,New Milestone,Naya Milestone,You've completed 10 sessions with Core Feature! 🎉,Aapne Core Feature ke saath 10 sessions poora kiye! 🎉,View, Dekho,celebratory,accomplishment,Core Feature,2.0
TPL_0237,2,Casual Solo Users,paid,deepening,accomplishment,2,Leaderboard Alert,Leaderboard Alert,You're close to topping the Leaderboard! Keep going!,Aap Leaderboard par sabse upar jane ke kareeb hain! Aage badho!,Play,Khelo,encouraging,accomplishment,Leaderboard,1.0
TPL_0238,2,Casual Solo Users,paid,deepening,accomplishment,3,New Achievement,Naya Achievement,Ai Tutor has a new lesson for you! Unlock it now,Ai Tutor ke paas aapke liye naya lesson hai! Abhi unlock karo,Unlock,Unlock,aspirational,accomplishment,Ai Tutor,1.0
TPL_0239,2,Casual Solo Users,paid,deepening,accomplishment,4,Dashboard Update,Dashboard Update,Check your progress on User Dashboard! You're doing great,User Dashboard par apni pragati dekho! Aap bahut accha kar rahe hain,View,Dekho,friendly,accomplishment,User Dashboard,1.0
TPL_0240,2,Casual Solo Users,paid,deepening,accomplishment,5,Time's Running Out,Samay Khatam Ho Raha Hai,Don't miss out! Complete your daily goal with Notifications,Chookna mat! Notifications ke saath apna daily goal poora karo,Start,Shuru karo,urgent,accomplishment,Notifications,1.0
TPL_0242,2,Casual Solo Users,paid,expansion,ownership,2,Lead The Pack,Sabse Aage,Climb the Leaderboard with Core Feature,Core Feature ke saath Leaderboard par chadhein,Play Now,Abhi Khelien,aspirational,ownership,"Leaderboard, Core Feature",1.0
TPL_0243,2,Casual Solo Users,paid,expansion,ownership,3,Your Ai Tutor,Aapka Ai Guru,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat sujhav paayein,Learn,Seekhein,friendly,ownership,Ai Tutor,1.0
TPL_0244,2,Casual Solo Users,paid,expansion,ownership,4,Unlock More,Aur Kuch,Discover new features with Notifications,Notifications ke saath naye features khojein,Explore,Anwein,celebratory,ownership,Notifications,1.0
TPL_0245,2,Casual Solo Users,paid,expansion,ownership,5,Time's Running,Samay Kam Hai,Don't miss out on Core Feature benefits,Core Feature ke labh ko na chhodein,Act Now,Abhi Kiya,urgent,ownership,Core Feature,1.0
TPL_0246,2,Casual Solo Users,paid,expansion,accomplishment,1,You're a Pro!,Aap ek Pro hain!,Complete 5 Core Feature sessions to unlock Ai Tutor,"5 Core Feature sessions poora karein, Ai Tutor unlock karein",Start,Shuru karein,encouraging,accomplishment,"Core Feature, Ai Tutor",1.0
TPL_0247,2,Casual Solo Users,paid,expansion,accomplishment,2,Level Up!,Level Badhayein!,Reach top 10 on Leaderboard to get exclusive rewards,Leaderboard par top 10 mein pahunchne par exclusive rewards milega,Play,Khelne ke liye,aspirational,accomplishment,Leaderboard,1.0
TPL_0248,2,Casual Solo Users,paid,expansion,accomplishment,3,New Milestone,Naya Milestone,Check your progress on User Dashboard and plan your next move,User Dashboard par apni pragati dekhein aur agla kadam sochein,View,Dekhein,friendly,accomplishment,User Dashboard,1.0
TPL_0249,2,Casual Solo Users,paid,expansion,accomplishment,4,Time's Running Out,Samay kam hai,Complete daily goals to stay on top of Leaderboard,"Rozana goals poora karein, Leaderboard par upar rahein",Act Now,Abhi karein,urgent,accomplishment,Leaderboard,1.0
TPL_0250,2,Casual Solo Users,paid,expansion,accomplishment,5,Congratulations!,Badhai ho!,You've unlocked a new level! Check Notifications for details,Aapne naya level unlock kiya hai! Notifications mein jaanke details dekhein,See,Dekhein,celebratory,accomplishment,Notifications,1.0
TPL_0252,2,Casual Solo Users,paid,retention,ownership,2,Dashboard,Dashboard,Check your progress on User Dashboard!,User Dashboard par apni pragati dekho!,View, Dekho,friendly,ownership,User Dashboard,1.0
TPL_0253,2,Casual Solo Users,paid,retention,ownership,3,New Alert,Naya Alert,Stay updated with Notifications!,Notifications ke saath update rahein!,Check, Dekhein,urgent,ownership,Notifications,1.0
TPL_0254,2,Casual Solo Users,paid,retention,ownership,4,Tutor Tip,Tutor Tip,Ai Tutor has a new tip for you!,Ai Tutor ke paas aapke liye naya tip hai!,Learn,Seekho,aspirational,ownership,Ai Tutor,1.0
TPL_0255,2,Casual Solo Users,paid,retention,ownership,5,Leaderboard,Leaderboard,Climb the Leaderboard with your skills!,Aapke skills ke saath Leaderboard par chadho!,Climb,Chadho,celebratory,ownership,Leaderboard,1.0
TPL_0256,2,Casual Solo Users,paid,retention,accomplishment,1,You're a Pro!,Aap ek Pro hain!,Completed 5 days with Core Feature! 🚀,Core Feature ke saath 5 din poore kiye! 🚀,Keep Going,Aage Badho,celebratory,accomplishment,Core Feature,1.0
TPL_0257,2,Casual Solo Users,paid,retention,accomplishment,2,New Milestone,Naya Milestone,Reached top 10 on Leaderboard!,Leaderboard par top 10 mein pahunch gaye!,View Now,Ab Dekho,celebratory,accomplishment,Leaderboard,1.0
TPL_0258,2,Casual Solo Users,paid,retention,accomplishment,3,Ai Tutor Tip,Ai Tutor Tip,Master Core Feature with Ai Tutor's help!,Ai Tutor ki madad se Core Feature mein maharat hasil karo!,Learn Now,Ab Seekho,encouraging,accomplishment,"Ai Tutor, Core Feature",1.0
TPL_0259,2,Casual Solo Users,paid,retention,accomplishment,4,Dashboard Alert,Dashboard Alert,New achievements waiting on User Dashboard!,User Dashboard par naye achievements ka intezaar!,View Now,Ab Dekho,urgent,accomplishment,User Dashboard,1.0
TPL_0260,2,Casual Solo Users,paid,retention,accomplishment,5,Streak Alert,Streak Alert,Don't break your Core Feature streak!,Apna Core Feature streak mat todo!,Continue,Jari Rakho,urgent,accomplishment,Core Feature,1.0
TPL_0261,2,Casual Solo Users,trial,activation,accomplishment,1,Start Now,Abhi Shuru Karein,Complete Core Feature tutorial to unlock rewards!,Core Feature tutorial poora karein aur rewards paayein!,Start,Shuru Karein,encouraging,accomplishment,Core Feature,2.0
TPL_0262,2,Casual Solo Users,trial,activation,accomplishment,2,You're Close,Aap Kareeb Hain,Finish Ai Tutor lessons to reach top of Leaderboard!,Ai Tutor ke lessons poora karein aur Leaderboard par chadhein!,Finish,Poora Karein,aspirational,accomplishment,"Ai Tutor, Leaderboard",1.0
TPL_0263,2,Casual Solo Users,trial,activation,accomplishment,3,New Day,Naya Din,Check User Dashboard for daily goals and achievements!,User Dashboard par daily goals aur achievements dekhein!,Check,Dekhein,friendly,accomplishment,User Dashboard,1.0
TPL_0264,2,Casual Solo Users,trial,activation,accomplishment,4,Last Chance,Antim Mauka,Complete trial tasks to unlock full features!,Trial tasks poora karein aur poore features unlock karein!,Act Now,Abhi Karein,urgent,accomplishment,Core Feature,1.0
TPL_0265,2,Casual Solo Users,trial,activation,accomplishment,5,Well Done,Bahut Accha,You've completed Core Feature tutorial! 🎉,Aapne Core Feature tutorial poora kiya hai! 🎉,Next,Aage,celebratory,accomplishment,Core Feature,1.0
TPL_0266,2,Casual Solo Users,trial,activation,empowerment,1,Unlock Core,Core Khole,Complete trial to unlock Core Feature,"Trial pura karo, Core Feature khole",Start,Shuru,encouraging,empowerment,Core Feature,1.0
TPL_0267,2,Casual Solo Users,trial,activation,empowerment,2,Dashboard,Dashboard,Track progress on your User Dashboard,Aapna progress apne Dashboard par track karo,View, Dekho,friendly,empowerment,User Dashboard,1.0
TPL_0268,2,Casual Solo Users,trial,activation,empowerment,3,New Alert,Naya Alert,Stay updated with personalized Notifications,Aapke liye Notifications se update rahe,Check,Check,urgent,empowerment,Notifications,1.0
TPL_0269,2,Casual Solo Users,trial,activation,empowerment,4,Tutor Tips,Tutor Tips,Get expert guidance from Ai Tutor,Ai Tutor se expert guidance paaye,Learn,Seekho,aspirational,empowerment,Ai Tutor,1.0
TPL_0270,2,Casual Solo Users,trial,activation,empowerment,5,Climb Leader,Leaderboard,Reach top of Leaderboard with daily practice,Rozana practice se Leaderboard par chadhe,Play,Khelo,celebratory,empowerment,Leaderboard,1.0
TPL_0271,2,Casual Solo Users,trial,conversion_readiness,accomplishment,1,Unlock Pro,Pro Khole,Complete Core Feature to level up!,"Core Feature poora karo, level up karo!",Play,Khelo,encouraging,accomplishment,Core Feature,1.0
TPL_0272,2,Casual Solo Users,trial,conversion_readiness,accomplishment,2,Dashboard,Dashboard,Track progress on User Dashboard!,User Dashboard par progress track karo!,View, Dekho,friendly,accomplishment,User Dashboard,1.0
TPL_0273,2,Casual Solo Users,trial,conversion_readiness,accomplishment,3,New Alert,Naya Alert,Ai Tutor has a tip for you!,Ai Tutor ke paas aapke liye tip hai!,Learn,Seekho,aspirational,accomplishment,Ai Tutor,1.0
TPL_0274,2,Casual Solo Users,trial,conversion_readiness,accomplishment,4,Time's Up,Samay Khatam,Climb Leaderboard before time runs out!,"Leaderboard par chadho, samay khatam hone se pehle!",Climb,Chadho,urgent,accomplishment,Leaderboard,1.0
TPL_0275,2,Casual Solo Users,trial,conversion_readiness,accomplishment,5,Achieved,Haasil,You've reached a milestone with Notifications!,Aapne Notifications ke saath ek milestone haasil kiya hai!,Celebrate,Jashn Manao,celebratory,accomplishment,Notifications,1.0
TPL_0276,2,Casual Solo Users,trial,conversion_readiness,empowerment,1,Unlock Pro,Pro Khole,Complete Core Feature to boost progress,"Core Feature poora karo, aage badho",Start,Shuru,encouraging,empowerment,Core Feature,2.0
TPL_0277,2,Casual Solo Users,trial,conversion_readiness,empowerment,2,Dashboard,Dashboard,Track progress on User Dashboard now,Apna progress User Dashboard par dekho,View, Dekho,friendly,empowerment,User Dashboard,1.0
TPL_0278,2,Casual Solo Users,trial,conversion_readiness,empowerment,3,New Alert,Naya Alert,Customize Notifications for your needs,Apni zarurat ke hisab se Notifications set karo,Set,Set Karo,aspirational,empowerment,Notifications,1.0
TPL_0279,2,Casual Solo Users,trial,conversion_readiness,empowerment,4,Ai Help,Ai Madad,Get instant help from Ai Tutor,Ai Tutor se turant madad le,Ask,Puchho,urgent,empowerment,Ai Tutor,1.0
TPL_0280,2,Casual Solo Users,trial,conversion_readiness,empowerment,5,Lead Now,Aage Nikalo,Climb the Leaderboard with daily practice,Rozana practice karke Leaderboard par chadho,Play,Khelo,celebratory,empowerment,Leaderboard,1.0
TPL_0281,2,Casual Solo Users,trial,feature_discovery,accomplishment,1,Unlock Core,Core Feature,Complete Core Feature tutorial to earn badges!,"Core Feature tutorial poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,1.0
TPL_0282,2,Casual Solo Users,trial,feature_discovery,accomplishment,2,Dashboard,Aapka Dashboard,Track progress on your User Dashboard now!,Aapka progress User Dashboard par abhi dekho!,View, Dekho,friendly,accomplishment,User Dashboard,1.0
TPL_0283,2,Casual Solo Users,trial,feature_discovery,accomplishment,3,New Alert,Naya Sandesh,Check Notifications for updates and rewards!,Notifications mein updates aur rewards ke liye dekho!,Check,Dekho,urgent,accomplishment,Notifications,1.0
TPL_0284,2,Casual Solo Users,trial,feature_discovery,accomplishment,4,Tutor Time,Tutor Samay,Ai Tutor is ready to help you improve!,Ai Tutor aapki madad ke liye taiyar hai!,Learn,Seekho,aspirational,accomplishment,Ai Tutor,1.0
TPL_0285,2,Casual Solo Users,trial,feature_discovery,accomplishment,5,Leaderboard,Pratishthata Suchi,Climb the Leaderboard with daily practice!,Rozana abhyas se Leaderboard par chadho!,Play,Khelo,celebratory,accomplishment,Leaderboard,1.0
TPL_0287,2,Casual Solo Users,trial,feature_discovery,empowerment,2,Your Hub,Aapka Kendra,Explore User Dashboard for insights,User Dashboard par jaankari paayein,View, Dekhein,friendly,empowerment,User Dashboard,1.0
TPL_0288,2,Casual Solo Users,trial,feature_discovery,empowerment,3,Learn Smarter,Smarter Seekhein,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat sujhav paayein,Learn,Seekhein,aspirational,empowerment,Ai Tutor,1.0
TPL_0289,2,Casual Solo Users,trial,feature_discovery,empowerment,4,Climb Ranks,Rank Badhayein,Check Leaderboard to track progress,Leaderboard par apni pragati jaanein,See, Dekhein,urgent,empowerment,Leaderboard,1.0
TPL_0290,2,Casual Solo Users,trial,feature_discovery,empowerment,5,You're In,Aap Andar,Notifications are on! Stay updated,Notifications chal rahe hain! Jaankari paayein,OK,Theek,celebratory,empowerment,Notifications,1.0
TPL_0291,2,Casual Solo Users,trial,habit_formation,accomplishment,1,You're a star!,Aap star hain!,Complete 3 days with Core Feature to unlock Ai Tutor,"Core Feature ke saath 3 din poora karein, Ai Tutor unlock karein",Try now,Ab try karein,encouraging,accomplishment,"Core Feature, Ai Tutor",1.0
TPL_0292,2,Casual Solo Users,trial,habit_formation,accomplishment,2,Dashboard alert!,Dashboard alert!,"Check your progress on User Dashboard, you're getting closer to the top!","User Dashboard par apni pragati dekhein, aap top ki aur badh rahe hain!",View now,Ab dekhein,friendly,accomplishment,User Dashboard,1.0
TPL_0293,2,Casual Solo Users,trial,habit_formation,accomplishment,3,Leaderboard alert!,Leaderboard alert!,"You're close to overtaking others on the Leaderboard, keep going!","Aap Leaderboard par doosron ko pichhe chhodne ke kareeb hain, aage badhte rahein!",Play now,Ab khelien,aspirational,accomplishment,Leaderboard,1.0
TPL_0294,2,Casual Solo Users,trial,habit_formation,accomplishment,4,Time's running out!,Samay kam ho raha hai!,Use Core Feature today to stay on track and unlock rewards,"Aaj Core Feature ka upyog karein, apne lakshya par bane rahein aur rewards unlock karein",Use now,Ab upyog karein,urgent,accomplishment,Core Feature,1.0
TPL_0295,2,Casual Solo Users,trial,habit_formation,accomplishment,5,Congratulations!,Badhai ho!,You've completed a week with us! Check your progress on User Dashboard,Aapne humare saath ek saptaah poora kiya hai! User Dashboard par apni pragati dekhein,View now,Ab dekhein,celebratory,accomplishment,User Dashboard,1.0
TPL_0296,2,Casual Solo Users,trial,habit_formation,empowerment,1,Unlock Pro,Pro Khole,Complete Core Feature to boost progress,"Core Feature poora karo, aage badho",Start,Shuru,encouraging,empowerment,Core Feature,1.0
TPL_0297,2,Casual Solo Users,trial,habit_formation,empowerment,2,Dashboard,Dashboard,Track progress on User Dashboard,Apna progress User Dashboard par track karo,View, Dekho,friendly,empowerment,User Dashboard,1.0
TPL_0298,2,Casual Solo Users,trial,habit_formation,empowerment,3,New Alert,Naya Alert,Customize Notifications for your needs,Apni zarurat ke hisab se Notifications set karo,Set,Set Karo,aspirational,empowerment,Notifications,1.0
TPL_0299,2,Casual Solo Users,trial,habit_formation,empowerment,4,Tutor Tip,Tutor Tip,Ai Tutor helps you master Core Feature,Ai Tutor se Core Feature mein maharat hasil karo,Learn,Seekho,urgent,empowerment,Ai Tutor,1.0
TPL_0300,2,Casual Solo Users,trial,habit_formation,empowerment,5,Climb Leader,Leaderboard Par,Reach top of Leaderboard with daily practice,Rozana practice se Leaderboard par pahuncho,Play,Khelo,celebratory,empowerment,Leaderboard,1.0
TPL_0301,3,Engaged Free Triers,churned,re_engagement,loss_avoidance,1,Don't Miss,Chhoden na,Your progress will expire soon! Login to save it,Aapka progress jald hi expire ho jayega! Login karke use bachayein,Login,Login,urgent,loss_avoidance,User Dashboard,2.0
TPL_0302,3,Engaged Free Triers,churned,re_engagement,loss_avoidance,2,Leaderboard,Leaderboard,You're about to lose your rank! Play again to stay on top,Aap apna rank haarkne wale hain! Phir se khelne ke liye,Play,Khelo,encouraging,loss_avoidance,Leaderboard,1.0
TPL_0303,3,Engaged Free Triers,churned,re_engagement,loss_avoidance,3,Core Alert,Core Alert,Your Core Feature access is about to end! Subscribe now,Aapka Core Feature access jald hi khatam ho jayega! Abhi subscribe karein,Subscribe,Subscribe,urgent,loss_avoidance,Core Feature,1.0
TPL_0304,3,Engaged Free Triers,churned,re_engagement,loss_avoidance,4,Tutor Alert,Tutor Alert,Your Ai Tutor lessons will expire soon! Complete them now,Aapke Ai Tutor lessons jald hi expire ho jayenge! Abhi poora karein,Complete,Poora karein,friendly,loss_avoidance,Ai Tutor,1.0
TPL_0305,3,Engaged Free Triers,churned,re_engagement,loss_avoidance,5,Notify Me,Notify Me,Don't miss important updates! Turn on Notifications,Mahatvapoorn updates ko na chhoden! Notifications on karein,On,On,aspirational,loss_avoidance,Notifications,1.0
TPL_0306,3,Engaged Free Triers,churned,re_engagement,accomplishment,1,Get Back,Wapas Aao,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Try Now,Ab Try Kro,encouraging,accomplishment,Core Feature,1.0
TPL_0307,3,Engaged Free Triers,churned,re_engagement,accomplishment,2,Unlock Ai,Ai Tutor Unlock,Reach top 10 on Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par top 10 mein pahunch!,Start,Shuru Kro,aspirational,accomplishment,"Ai Tutor, Leaderboard",1.0
TPL_0308,3,Engaged Free Triers,churned,re_engagement,accomplishment,3,New Badge,Naya Badge,Login to User Dashboard to claim your new badge!,User Dashboard par login karke naya badge claim karo!,Login,Login Kro,celebratory,accomplishment,User Dashboard,1.0
TPL_0309,3,Engaged Free Triers,churned,re_engagement,accomplishment,4,Last Chance,Antima Moka,Complete Core Feature today to stay on track!,"Aaj Core Feature poora karo, apne target par banaye rakho!",Do It,Karo,urgent,accomplishment,Core Feature,1.0
TPL_0310,3,Engaged Free Triers,churned,re_engagement,accomplishment,5,Your Progress,Aapka Pragati,Check Notifications for your progress updates!,Aapki pragati ki jaankari ke liye Notifications check karo!,Check, Dekho,friendly,accomplishment,Notifications,1.0
TPL_0311,3,Engaged Free Triers,inactive,activation,unpredictability,1,New Surprise,Naya Surprise,Get a random reward on Core Feature today! 🎁,Aaj Core Feature par random reward paayein!,Play,Khelien,celebratory,unpredictability,Core Feature,1.0
TPL_0312,3,Engaged Free Triers,inactive,activation,unpredictability,2,Mystery Alert,Raaz Alert,Ai Tutor has a secret tip for you. Check User Dashboard now!,Ai Tutor ka ek raaz hai. Abhi User Dashboard check karein!,Check,Check,urgent,unpredictability,"Ai Tutor, User Dashboard",1.0
TPL_0313,3,Engaged Free Triers,inactive,activation,unpredictability,3,Leaderboard Shake,Leaderboard Hila,Leaderboard rankings have changed! Check your position now,Leaderboard rankings badal gaye! Abhi apni position check karein,See, Dekh,aspirational,unpredictability,Leaderboard,1.0
TPL_0314,3,Engaged Free Triers,inactive,activation,unpredictability,4,Hidden Bonus,Chhupa Bonus,We've hidden a bonus in Notifications. Find it before it's gone!,Humne Notifications me ek bonus chhupa hai. Dhundhe pehle ki wo gayab na ho jaye!,Find,Dhundho,encouraging,unpredictability,Notifications,1.0
TPL_0315,3,Engaged Free Triers,inactive,activation,unpredictability,5,Surprise Unlocked,Surprise Unlock,You've unlocked a surprise on Core Feature! Check it out,Aapne Core Feature par ek surprise unlock kiya hai! Abhi check karein,Open,Kholein,friendly,unpredictability,Core Feature,1.0
TPL_0316,3,Engaged Free Triers,inactive,activation,epic_meaning,1,Unlock,Khulasa,Join 1k users who achieved mastery with Core Feature,1k users ne Core Feature se mastery haasil ki,Start,Shuru,encouraging,epic_meaning,Core Feature,1.0
TPL_0317,3,Engaged Free Triers,inactive,activation,epic_meaning,2,Rise,Uthaao,Climb Leaderboard with Ai Tutor's expert guidance,Ai Tutor ki madad se Leaderboard par chadho,Learn,Seekho,aspirational,epic_meaning,"Ai Tutor, Leaderboard",1.0
TPL_0318,3,Engaged Free Triers,inactive,activation,epic_meaning,3,Act Now,Abhi Karen,Don't miss out! User Dashboard awaits your return,Chhoden na! User Dashboard aapka intezaar kar raha,Go,Chalo,urgent,epic_meaning,User Dashboard,1.0
TPL_0319,3,Engaged Free Triers,inactive,activation,epic_meaning,4,Celebrate,Jashn,You're part of a community that's changing lives with Notifications,Aap ek aisi community ka hissa hain jo Notifications se jeevan badal rahi hai,Explore,Anwesha,celebratory,epic_meaning,Notifications,1.0
TPL_0320,3,Engaged Free Triers,inactive,activation,epic_meaning,5,Restart,Phir Se,Reclaim your progress with Core Feature and Ai Tutor,Core Feature aur Ai Tutor ke saath aapna pragati wapas paayein,Restart,Phir Se,friendly,epic_meaning,"Core Feature, Ai Tutor",1.0
TPL_0321,3,Engaged Free Triers,paid,advocacy,ownership,1,You're a Pro,Aap Ek Pro Hain,Unlock Core Feature with your paid plan!,Apne paid plan ke saath Core Feature unlock karein!,Explore,Kholein,celebratory,ownership,Core Feature,1.0
TPL_0322,3,Engaged Free Triers,paid,advocacy,ownership,2,Own Your Progress,Apni Tarakki Ka Malik,Track your growth on User Dashboard!,User Dashboard par apni tarakki ko track karein!,View, Dekhein,encouraging,ownership,User Dashboard,1.0
TPL_0323,3,Engaged Free Triers,paid,advocacy,ownership,3,Lead the Way,Raah Dikhayein,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadhein!,Learn,Seekhein,aspirational,ownership,"Ai Tutor, Leaderboard",1.0
TPL_0324,3,Engaged Free Triers,paid,advocacy,ownership,4,Customize Alerts,Alerts Ko Customize Karein,Set Notifications to suit your needs!,Apni zarurat ke hisab se Notifications set karein!,Set,Set Karein,friendly,ownership,Notifications,1.0
TPL_0325,3,Engaged Free Triers,paid,advocacy,ownership,5,Time to Shine,Chamakne Ka Samay,Share your achievements now!,Apni uplabdhiyon ko ab share karein!,Share,Share Karein,urgent,ownership,User Dashboard,1.0
TPL_0326,3,Engaged Free Triers,paid,advocacy,accomplishment,1,You're a Pro!,Aap Ek Pro Hain!,Completed 7 days with Core Feature! 🎉,Core Feature ke saath 7 din poore kiye!,Share,Saajha Karein,celebratory,accomplishment,Core Feature,1.0
TPL_0327,3,Engaged Free Triers,paid,advocacy,accomplishment,2,Dashboard Milestone,Dashboard Milestone,Reached 1000 points on User Dashboard!,User Dashboard par 1000 point haasil kiye!,View, Dekhein,encouraging,accomplishment,User Dashboard,1.0
TPL_0328,3,Engaged Free Triers,paid,advocacy,accomplishment,3,Ai Tutor Tips,Ai Tutor Tips,Ai Tutor helped you achieve 5 wins in a row!,Ai Tutor ne aapko 5 jeet dilayi!,Learn,Seekhein,friendly,accomplishment,Ai Tutor,1.0
TPL_0329,3,Engaged Free Triers,paid,advocacy,accomplishment,4,Leaderboard Alert,Leaderboard Alert,You're close to top 10 on Leaderboard! ⏰,Aap Leaderboard par top 10 ke kareeb hain!,Climb,Chadhein,urgent,accomplishment,Leaderboard,1.0
TPL_0330,3,Engaged Free Triers,paid,advocacy,accomplishment,5,Notification Streak,Notification Streak,Checked Notifications daily for 14 days!,14 din tak rozana Notifications check kiye!,Keep,Jari Rakhein,aspirational,accomplishment,Notifications,1.0
TPL_0332,3,Engaged Free Triers,paid,deepening,ownership,2,You're a Star,Aap Ek Star,Check your rank on the Leaderboard and track progress,Leaderboard par apni rank dekhen aur pragati ko track karen,View, Dekhen,celebratory,ownership,Leaderboard,1.0
TPL_0333,3,Engaged Free Triers,paid,deepening,ownership,3,Ai Tutor Alert,Ai Tutor Ki Chetavani,"New Ai Tutor lessons available, boost your skills now","Naye Ai Tutor path available hain, apne kaushal ko badhayein",Learn,Seekhen,urgent,ownership,Ai Tutor,1.0
TPL_0334,3,Engaged Free Triers,paid,deepening,ownership,4,Dashboard Update,Dashboard Update,Track your progress and customize your User Dashboard,Apni pragati ko track karen aur apne User Dashboard ko customize karen,Customize,Anukoolit,friendly,ownership,User Dashboard,1.0
TPL_0335,3,Engaged Free Triers,paid,deepening,ownership,5,Notification Alert,Suchna Ki Chetavani,Stay updated with personalized Notifications and achieve goals,Vyaktigat Notifications ke saath update rahein aur lakshya ko prapt karen,Manage,Prabandh,aspirational,ownership,Notifications,1.0
TPL_0336,3,Engaged Free Triers,paid,deepening,accomplishment,1,You're a Pro!,Aap Ek Pro Hain!,Completed 7 days with Core Feature! 🚀,Core Feature ke saath 7 din poore kiye! 🚀,View, Dekho,celebratory,accomplishment,Core Feature,2.0
TPL_0337,3,Engaged Free Triers,paid,deepening,accomplishment,2,New Milestone,Naya Milestone,Reached top 10 on Leaderboard!,Leaderboard par top 10 mein pahunch gaye!,See, Dekho,encouraging,accomplishment,Leaderboard,1.0
TPL_0338,3,Engaged Free Triers,paid,deepening,accomplishment,3,Ai Tutor Tips,Ai Tutor Tips,Ai Tutor: Improve with daily practice!,Ai Tutor: Rozana abhyas se sudharie!,Start,Shuru karo,friendly,accomplishment,Ai Tutor,1.0
TPL_0339,3,Engaged Free Triers,paid,deepening,accomplishment,4,Dashboard Alert,Dashboard Alert,New achievements on User Dashboard!,User Dashboard par naye achievements!,View,Dekho,aspirational,accomplishment,User Dashboard,1.0
TPL_0340,3,Engaged Free Triers,paid,deepening,accomplishment,5,Time's Running,Samay Beet Raha Hai,Only 24h left to complete Core Feature challenge!,Core Feature challenge poora karne ke liye sirf 24 ghante bache!,Go,Chalo,urgent,accomplishment,Core Feature,1.0
TPL_0341,3,Engaged Free Triers,paid,expansion,ownership,1,Unlock Pro,Pro Kholein,Upgrade to Pro and own your learning journey with Ai Tutor,Pro mein upgrade karein aur Ai Tutor ke saath apni seekh yatra ka malik banein,Upgrade,Khareed,aspirational,ownership,Ai Tutor,2.0
TPL_0342,3,Engaged Free Triers,paid,expansion,ownership,2,Lead Board,Leaderboard,Check your rank on the Leaderboard and own your progress,Leaderboard par apni rank check karein aur apni pragati ka malik banein,View, Dekhein,encouraging,ownership,Leaderboard,1.0
TPL_0343,3,Engaged Free Triers,paid,expansion,ownership,3,New Insights,Naye Insights,Discover new insights on your User Dashboard and take control of your learning,User Dashboard par naye insights khojein aur apni seekh par kabza karein,Explore,Anwesha,friendly,ownership,User Dashboard,1.0
