template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0197,2,Ecommerce Social Engagers,inactive,activation,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0198,2,Ecommerce Social Engagers,inactive,activation,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0199,2,Ecommerce Social Engagers,inactive,activation,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0200,2,Ecommerce Social Engagers,inactive,activation,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0201,2,Ecommerce Social Engagers,paid,advocacy,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0202,2,Ecommerce Social Engagers,paid,advocacy,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0203,2,Ecommerce Social Engagers,paid,advocacy,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0204,2,Ecommerce Social Engagers,paid,advocacy,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0205,2,Ecommerce Social Engagers,paid,advocacy,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0206,2,Ecommerce Social Engagers,paid,advocacy,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0207,2,Ecommerce Social Engagers,paid,advocacy,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0208,2,Ecommerce Social Engagers,paid,advocacy,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0209,2,Ecommerce Social Engagers,paid,advocacy,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0210,2,Ecommerce Social Engagers,paid,advocacy,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0211,2,Ecommerce Social Engagers,paid,expansion,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0212,2,Ecommerce Social Engagers,paid,expansion,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0213,2,Ecommerce Social Engagers,paid,expansion,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0214,2,Ecommerce Social Engagers,paid,expansion,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0215,2,Ecommerce Social Engagers,paid,expansion,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0216,2,Ecommerce Social Engagers,paid,expansion,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0217,2,Ecommerce Social Engagers,paid,expansion,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0218,2,Ecommerce Social Engagers,paid,expansion,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0219,2,Ecommerce Social Engagers,paid,expansion,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0220,2,Ecommerce Social Engagers,paid,expansion,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0221,2,Ecommerce Social Engagers,paid,retention,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0222,2,Ecommerce Social Engagers,paid,retention,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0223,2,Ecommerce Social Engagers,paid,retention,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0224,2,Ecommerce Social Engagers,paid,retention,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0225,2,Ecommerce Social Engagers,paid,retention,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0226,2,Ecommerce Social Engagers,paid,retention,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0227,2,Ecommerce Social Engagers,paid,retention,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0228,2,Ecommerce Social Engagers,paid,retention,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0229,2,Ecommerce Social Engagers,paid,retention,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0230,2,Ecommerce Social Engagers,paid,retention,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0231,2,Ecommerce Social Engagers,trial,activation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0232,2,Ecommerce Social Engagers,trial,activation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0233,2,Ecommerce Social Engagers,trial,activation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0234,2,Ecommerce Social Engagers,trial,activation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0235,2,Ecommerce Social Engagers,trial,activation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0236,2,Ecommerce Social Engagers,trial,activation,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0237,2,Ecommerce Social Engagers,trial,activation,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0238,2,Ecommerce Social Engagers,trial,activation,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0239,2,Ecommerce Social Engagers,trial,activation,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0240,2,Ecommerce Social Engagers,trial,activation,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0241,2,Ecommerce Social Engagers,trial,conversion_readiness,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0242,2,Ecommerce Social Engagers,trial,conversion_readiness,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0243,2,Ecommerce Social Engagers,trial,conversion_readiness,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0244,2,Ecommerce Social Engagers,trial,conversion_readiness,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0245,2,Ecommerce Social Engagers,trial,conversion_readiness,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0246,2,Ecommerce Social Engagers,trial,conversion_readiness,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0247,2,Ecommerce Social Engagers,trial,conversion_readiness,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0248,2,Ecommerce Social Engagers,trial,conversion_readiness,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0249,2,Ecommerce Social Engagers,trial,conversion_readiness,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0250,2,Ecommerce Social Engagers,trial,conversion_readiness,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0251,2,Ecommerce Social Engagers,trial,feature_discovery,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0252,2,Ecommerce Social Engagers,trial,feature_discovery,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0253,2,Ecommerce Social Engagers,trial,feature_discovery,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0254,2,Ecommerce Social Engagers,trial,feature_discovery,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0255,2,Ecommerce Social Engagers,trial,feature_discovery,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0256,2,Ecommerce Social Engagers,trial,feature_discovery,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0257,2,Ecommerce Social Engagers,trial,feature_discovery,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0258,2,Ecommerce Social Engagers,trial,feature_discovery,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0259,2,Ecommerce Social Engagers,trial,feature_discovery,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0260,2,Ecommerce Social Engagers,trial,feature_discovery,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0261,2,Ecommerce Social Engagers,trial,habit_formation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0262,2,Ecommerce Social Engagers,trial,habit_formation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0263,2,Ecommerce Social Engagers,trial,habit_formation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0264,2,Ecommerce Social Engagers,trial,habit_formation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0265,2,Ecommerce Social Engagers,trial,habit_formation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0266,2,Ecommerce Social Engagers,trial,habit_formation,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0267,2,Ecommerce Social Engagers,trial,habit_formation,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0268,2,Ecommerce Social Engagers,trial,habit_formation,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0269,2,Ecommerce Social Engagers,trial,habit_formation,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0270,2,Ecommerce Social Engagers,trial,habit_formation,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0271,3,Ecommerce At-Risk Users,churned,re_engagement,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0272,3,Ecommerce At-Risk Users,churned,re_engagement,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0273,3,Ecommerce At-Risk Users,churned,re_engagement,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0274,3,Ecommerce At-Risk Users,churned,re_engagement,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0275,3,Ecommerce At-Risk Users,churned,re_engagement,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0276,3,Ecommerce At-Risk Users,churned,re_engagement,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0277,3,Ecommerce At-Risk Users,churned,re_engagement,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0278,3,Ecommerce At-Risk Users,churned,re_engagement,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0279,3,Ecommerce At-Risk Users,churned,re_engagement,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0280,3,Ecommerce At-Risk Users,churned,re_engagement,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0281,3,Ecommerce At-Risk Users,inactive,activation,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0282,3,Ecommerce At-Risk Users,inactive,activation,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0283,3,Ecommerce At-Risk Users,inactive,activation,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0284,3,Ecommerce At-Risk Users,inactive,activation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0285,3,Ecommerce At-Risk Users,inactive,activation,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0286,3,Ecommerce At-Risk Users,inactive,activation,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0287,3,Ecommerce At-Risk Users,inactive,activation,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0288,3,Ecommerce At-Risk Users,inactive,activation,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0289,3,Ecommerce At-Risk Users,inactive,activation,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0290,3,Ecommerce At-Risk Users,inactive,activation,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0291,3,Ecommerce At-Risk Users,paid,advocacy,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0292,3,Ecommerce At-Risk Users,paid,advocacy,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0293,3,Ecommerce At-Risk Users,paid,advocacy,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0294,3,Ecommerce At-Risk Users,paid,advocacy,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0295,3,Ecommerce At-Risk Users,paid,advocacy,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
