template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0217,2,Casual Solo Users,inactive,activation,unpredictability,2,New Insights,Naye Nazariye,Your Ai Tutor has new tips! Check your dashboard,Aapke Ai Tutor ke naye tips hain! Apna dashboard dekho,View,Dekho,encouraging,unpredictability,"Ai Tutor, User Dashboard"
TPL_0218,2,Casual Solo Users,inactive,activation,unpredictability,3,Climb Up,Upar Chalo,You're close to the top! Check the leaderboard,Aap upar ki aur hai! Leaderboard dekho,See,Dekho,aspirational,unpredictability,Leaderboard
TPL_0219,2,Casual Solo Users,inactive,activation,unpredictability,4,Don't Miss,Mat Chuko,Exclusive updates await! Turn on notifications,Vishesh jaankari ka intezar hai! Notifications on karo,On,On,friendly,unpredictability,Notifications
TPL_0220,2,Casual Solo Users,inactive,activation,unpredictability,5,You're Back,Aap Waapas,Welcome back! You've got this! Check your progress,Swagat hai! Aapne ye kar liya! Apna progress dekho,See,Dekho,celebratory,unpredictability,User Dashboard
TPL_0221,2,Casual Solo Users,paid,advocacy,accomplishment,1,You're a Star!,Aap Ek Star Hain!,Congratulations! You've completed 5 days with our Core Feature!,Badhai! Aapne hamare Core Feature ke saath 5 din poore kiye!,Share,Saajha Karein,celebratory,accomplishment,Core Feature
TPL_0222,2,Casual Solo Users,paid,advocacy,accomplishment,2,New Milestone!,Naya Milestone!,You've reached the top 10 on the Leaderboard! Keep going!,Aap Leaderboard par top 10 mein pahunch gaye! Aage badhte rahein!,View, Dekhein,encouraging,accomplishment,Leaderboard
TPL_0223,2,Casual Solo Users,paid,advocacy,accomplishment,3,Don't Miss Out!,Chookna Mat!,Your Ai Tutor has new lessons waiting for you! Don't fall behind!,Aapka Ai Tutor aapke liye naye sabak taiyar kar raha hai! Peeche mat chudein!,Learn,Seekhein,urgent,accomplishment,Ai Tutor
TPL_0224,2,Casual Solo Users,paid,advocacy,accomplishment,4,You're on a Roll!,Aap Jaan Mein Aaye Hain!,You've been using our User Dashboard for 7 days straight! Keep up the good work!,Aapne 7 din tak lagataar hamara User Dashboard istemaal kiya hai! Acha kaam kar rahe hain!,Explore,Anweshan Karein,aspirational,accomplishment,User Dashboard
TPL_0225,2,Casual Solo Users,paid,advocacy,accomplishment,5,Stay on Track!,Apni Raftaar Banaye Rakhein!,Don't forget to check your Notifications for new updates and achievements!,Naye updates aur uplabdhiyon ke liye apne Notifications ko na bhulein!,Check,Jaanch Karein,friendly,accomplishment,Notifications
TPL_0226,2,Casual Solo Users,paid,advocacy,ownership,1,You're a Star!,Aap Ek Star Hain!,You've completed a week of learning with Ai Tutor! Check your progress on the User Dashboard,Aapne Ai Tutor ke saath ek saptaah ka path samapt kiya hai! Apni pragati User Dashboard par dekhein,View Now,Abhi Dekhein,celebratory,ownership,"Ai Tutor, User Dashboard"
TPL_0227,2,Casual Solo Users,paid,advocacy,ownership,2,Don't Miss Out!,Chhoden Na!,You're close to unlocking a new level with Core Feature! Keep practicing to stay on top of the Leaderboard,Aap Core Feature ke saath ek naye star tak pahunchne ke kareeb hain! Leaderboard par banaye rakhne ke liye abhyas karte rahein,Practice,Abhyas Karein,urgent,ownership,"Core Feature, Leaderboard"
TPL_0228,2,Casual Solo Users,paid,advocacy,ownership,3,Your Progress Matters,Aapki Pragati Mahatvapoorn Hai,You've made significant progress with Ai Tutor! Share your achievements with friends to inspire them,Aapne Ai Tutor ke saath mahatvapoorn pragati ki hai! Apne mitron ke saath apni uplabdhiyan baantkar unhe prerit karein,Share,Saajha Karein,encouraging,ownership,Ai Tutor
TPL_0229,2,Casual Solo Users,paid,advocacy,ownership,4,New Milestone Unlocked!,Naya Kilometer Pathar Khula!,You've reached a new milestone with Core Feature! Check your User Dashboard to see your progress,Aap Core Feature ke saath ek naya kilometer pathar tak pahunch gaye hain! Apni pragati User Dashboard par dekhein,View,Dekhein,celebratory,ownership,"Core Feature, User Dashboard"
TPL_0230,2,Casual Solo Users,paid,advocacy,ownership,5,Stay Ahead of the Game,Khel Mein Aage Rahein,You're getting close to the top of the Leaderboard! Keep using Core Feature to stay ahead,Aap Leaderboard ke shirsh par pahunchne ke kareeb hain! Aage rahne ke liye Core Feature ka upyog karte rahein,Keep Going,Aage Badhein,aspirational,ownership,"Core Feature, Leaderboard"
TPL_0231,2,Casual Solo Users,paid,deepening,accomplishment,1,You're a Star!,Aap Ek Star Hain!,Complete 5 days with Core Feature to unlock rewards!,"Core Feature ke saath 5 din poora karein, inaam paane ke liye!",Play Now,Ab Khelien,celebratory,accomplishment,Core Feature
TPL_0232,2,Casual Solo Users,paid,deepening,accomplishment,2,Stay Ahead,Aage Rahen,Check your progress on the Leaderboard!,Leaderboard par apni pragati dekhen!,View Now,Ab Dekhen,urgent,accomplishment,Leaderboard
TPL_0233,2,Casual Solo Users,paid,deepening,accomplishment,3,New Milestone,Naya Milestone,Ai Tutor recommends a new challenge for you!,Ai Tutor aapke liye naya challenge sujha raha hai!,Take On,Sweekar Karen,encouraging,accomplishment,Ai Tutor
TPL_0234,2,Casual Solo Users,paid,deepening,accomplishment,4,Dashboard Update,Dashboard Update,Track your progress and stay motivated on your User Dashboard!,Apni pragati ko track karen aur User Dashboard par prerna paayein!,View Dashboard,Dashboard Dekhen,friendly,accomplishment,User Dashboard
TPL_0235,2,Casual Solo Users,paid,deepening,accomplishment,5,Don't Miss Out,Chhoden Na,Get notified about new features and rewards with Notifications!,Notifications ke saath naye features aur inaam ke baare mein jaanein!,Turn On,Chalu Karen,aspirational,accomplishment,Notifications
TPL_0236,2,Casual Solo Users,paid,deepening,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to own your progress,"Core Feature poora karo, apni tarakki ko apnao",Start,Shuru,encouraging,ownership,Core Feature
TPL_0237,2,Casual Solo Users,paid,deepening,ownership,2,Stay Ahead,Aage Rahna,Check your User Dashboard for new updates,Naye updates ke liye User Dashboard dekhein,View,Dekhein,urgent,ownership,User Dashboard
TPL_0238,2,Casual Solo Users,paid,deepening,ownership,3,New Alert,Naya Sandesh,"You've got a new Notification, check it out","Aapke liye naya sandesh aaya hai, dekhein",Open,Kholein,friendly,ownership,Notifications
TPL_0239,2,Casual Solo Users,paid,deepening,ownership,4,Tutor's Tip,Tutor Ka Sujhav,Ai Tutor has a new tip to help you master Core Feature,"Ai Tutor ka naya sujhav, Core Feature mein maharat hasil karne ke liye",Learn,Seekhein,aspirational,ownership,"Ai Tutor, Core Feature"
TPL_0240,2,Casual Solo Users,paid,deepening,ownership,5,You're a Champ,Aap Champion,"You've reached the top of the Leaderboard, celebrate","Aap Leaderboard mein sabse upar pahuch gaye, jashn manayein",Share,Baantey,celebratory,ownership,Leaderboard
TPL_0241,2,Casual Solo Users,paid,expansion,accomplishment,1,New Milestone,Naya Milestone,You've completed 10 days of Core Feature usage! Keep going!,Aapne 10 din tak Core Feature use kiya! Aage badho!,Continue,Aage,celebratory,accomplishment,Core Feature
TPL_0242,2,Casual Solo Users,paid,expansion,accomplishment,2,Leaderboard Alert,Leaderboard Alert,You're close to overtaking the top scorer! Check the Leaderboard now,Aap top scorer ko harane ke karib hain! Abhi Leaderboard dekhein,View,Dekhein,urgent,accomplishment,Leaderboard
TPL_0243,2,Casual Solo Users,paid,expansion,accomplishment,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor suggests improving your skills with Core Feature. Start now!,Ai Tutor kehte hain ki aap Core Feature se apne skills sudharein. Abhi shuru karein!,Start,Shuru,encouraging,accomplishment,"Ai Tutor, Core Feature"
TPL_0244,2,Casual Solo Users,paid,expansion,accomplishment,4,Dashboard Update,Dashboard Update,Your User Dashboard has new insights! Check your progress now,Aapka User Dashboard naye insights ke saath update ho gaya hai! Abhi apni progress dekhein,View,Dekhein,friendly,accomplishment,User Dashboard
TPL_0245,2,Casual Solo Users,paid,expansion,accomplishment,5,Streak Alert,Streak Alert,Don't miss out! You're on a 5-day Core Feature streak. Keep it going!,Chhoden na! Aap 5 din ka Core Feature streak par hain. Isse jari rakhein!,Continue,Jari,urgent,accomplishment,Core Feature
TPL_0246,2,Casual Solo Users,paid,expansion,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to earn rewards!,"Core Feature poora karo, inaam pao!",Play,Shuru,encouraging,ownership,Core Feature
TPL_0247,2,Casual Solo Users,paid,expansion,ownership,2,You're Ahead,Aap Aage,Check your progress on the Leaderboard!,Leaderboard par apni pragati dekho!,View, Dekho,celebratory,ownership,Leaderboard
TPL_0248,2,Casual Solo Users,paid,expansion,ownership,3,New Tips,Naye Tips,Ai Tutor has new lessons for you!,Ai Tutor ke naye path yahaan!,Learn,Seekho,friendly,ownership,Ai Tutor
TPL_0249,2,Casual Solo Users,paid,expansion,ownership,4,Don't Miss,Chhodo Mat,Check your User Dashboard for updates!,User Dashboard par update dekho!,Check,Dekho,urgent,ownership,User Dashboard
TPL_0250,2,Casual Solo Users,paid,expansion,ownership,5,Stay Ahead,Aage Rahna,Get Notifications to stay on track!,Sahi raste par rahne ke liye suchna prapt karo!,On,Chalu,aspirational,ownership,Notifications
TPL_0251,2,Casual Solo Users,paid,retention,accomplishment,1,You're a Star!,Aap ek star hain!,You've completed 5 days with Core Feature!,Aapne Core Feature ke saath 5 din poora kiye!,Keep Going,Aage badho,celebratory,accomplishment,Core Feature
TPL_0252,2,Casual Solo Users,paid,retention,accomplishment,2,Don't Miss Out,Chhoden na!,Check your User Dashboard for new updates!,Naye updates ke liye apna User Dashboard dekho!,Check Now,Abhi dekho,urgent,accomplishment,User Dashboard
TPL_0253,2,Casual Solo Users,paid,retention,accomplishment,3,You're on a Roll!,Aap ki safalta jaari hai!,Ai Tutor is proud of your progress!,Ai Tutor aapki pragati par garv karta hai!,Next Lesson,Aglee sabak,encouraging,accomplishment,Ai Tutor
TPL_0254,2,Casual Solo Users,paid,retention,accomplishment,4,Climb the Ranks,Padav badhao!,Check the Leaderboard to see your position!,Apni sthiti dekhne ke liye Leaderboard dekho!,View Now,Abhi dekho,aspirational,accomplishment,Leaderboard
TPL_0255,2,Casual Solo Users,paid,retention,accomplishment,5,Stay on Track,Aapki raah par!,Turn on Notifications to stay updated!,Naye updates ke liye Notifications chalayein!,Turn On,Chalayein,friendly,accomplishment,Notifications
TPL_0256,2,Casual Solo Users,paid,retention,ownership,1,You're a Star!,Aap Ek Star Hain!,Your progress is impressive! Keep going to unlock new levels!,Aapka pragati prashansaniya hai! Naye staron ko kholein!,Play Now,Ab Khel,celebratory,ownership,Core Feature
TPL_0257,2,Casual Solo Users,paid,retention,ownership,2,Don't Miss Out!,Chhoden Na!,You've got new lessons waiting! Log in to continue learning with Ai Tutor.,Aapke liye naye path aur lessons hain! Ai Tutor ke saath sikhna jaari rakhein.,Learn Now,Ab Seekhein,urgent,ownership,Ai Tutor
TPL_0258,2,Casual Solo Users,paid,retention,ownership,3,Your Progress,Aapka Pragati,Check your User Dashboard to see how far you've come! Keep pushing yourself to new heights!,Aapka User Dashboard dekhein aur dekhein ki aap kitni door tak pahunche hain! Aapko naye unchaiyon tak pahunchane ke liye prerit karein!,View Now,Ab Dekhein,encouraging,ownership,User Dashboard
TPL_0259,2,Casual Solo Users,paid,retention,ownership,4,You're on Fire!,Aap Jalde Ho!,You're on a roll! Keep your streak going and climb the Leaderboard!,Aapki streak jaari hai! Leaderboard par apni sthiti badhayein!,Keep Going,Aage Badhein,aspirational,ownership,Leaderboard
TPL_0260,2,Casual Solo Users,paid,retention,ownership,5,Don't Fall Behind!,Peechhe Na Rahein!,Notifications are here to help you stay on track! Make sure to turn them on and never miss a lesson.,Notifications aapko track par rahne mein madad karte hain! Unhein on karein aur kabhi bhi koi lesson na chhoden!,Turn On,On Karein,urgent,ownership,Notifications
TPL_0261,2,Casual Solo Users,trial,activation,unpredictability,1,New Challenge,Naya Challenge,Complete Core Feature to unlock rewards!,"Core Feature poora karo, rewards paao!",Start,Shuru,encouraging,unpredictability,Core Feature
TPL_0262,2,Casual Solo Users,trial,activation,unpredictability,2,Leaderboard Alert,Leaderboard Update,Someone's catching up! Check your rank now.,Koi aapke peeche hai! Abhi apna rank check karo.,See, Dekho,urgent,unpredictability,Leaderboard
TPL_0263,2,Casual Solo Users,trial,activation,unpredictability,3,Tutor Tip,Tutor Ki Salah,Ai Tutor's expert advice: try a new strategy!,Ai Tutor ki salah: naya strategy try karo!,Try,Karo,friendly,unpredictability,Ai Tutor
TPL_0264,2,Casual Solo Users,trial,activation,unpredictability,4,Dashboard Update,Dashboard Update,You're getting closer to mastery! View progress on your dashboard.,Aap mastery ki aur badh rahe hain! Apna progress dashboard par dekho.,View,Dekho,celebratory,unpredictability,User Dashboard
TPL_0265,2,Casual Solo Users,trial,activation,unpredictability,5,Notification Alert,Notification Alert,Don't miss out! Enable notifications to stay ahead.,"Chhodo mat! Notifications on karo, aage raho.",Enable,On Karo,aspirational,unpredictability,Notifications
TPL_0266,2,Casual Solo Users,trial,activation,epic_meaning,1,Unlock Progress,Aage Badho,Start with Core Feature to achieve your goals,Apne lakshya ko paane ke liye Core Feature se shuru karo,Get Started,Shuru Karo,encouraging,epic_meaning,Core Feature
TPL_0267,2,Casual Solo Users,trial,activation,epic_meaning,2,Your Journey,Aapka Safar,Track your growth on the User Dashboard,User Dashboard par apni pragati ko track karo,Explore,Anveshan,aspirational,epic_meaning,User Dashboard
TPL_0268,2,Casual Solo Users,trial,activation,epic_meaning,3,Stay Ahead,Aage Rahna,Get Notifications to stay updated on your progress,Apni pragati ke bare me jaanne ke liye Notifications paayein,Turn On,Chalu Kare,urgent,epic_meaning,Notifications
TPL_0269,2,Casual Solo Users,trial,activation,epic_meaning,4,Mastery Awaits,Mastery Ka Intezaar,Learn with Ai Tutor to master new skills,Ai Tutor ke saath nayi kaushal seekhein,Learn Now,Abhi Seekhein,celebratory,epic_meaning,Ai Tutor
TPL_0270,2,Casual Solo Users,trial,activation,epic_meaning,5,Rise to Top,Upar Utho,Climb the Leaderboard to showcase your achievements,Leaderboard par apni uplabdhiyan dikhane ke liye utho,Compete,Pratiyogita,friendly,epic_meaning,Leaderboard
TPL_0271,2,Casual Solo Users,trial,conversion_readiness,unpredictability,1,New Challenge,Naya Challenge,Don't miss out! Complete Core Feature to unlock rewards,Rewards ko mat chhodo! Core Feature poora karo,Play Now,Ab Khelo,urgent,unpredictability,Core Feature
TPL_0272,2,Casual Solo Users,trial,conversion_readiness,unpredictability,2,You're a Star!,Aap Ek Star!,Your progress is impressive! Check Leaderboard to see your rank,Aapka progress prashansaniya hai! Leaderboard par apni rank dekho,See Rank,Rank Dekho,celebratory,unpredictability,Leaderboard
TPL_0273,2,Casual Solo Users,trial,conversion_readiness,unpredictability,3,Stay Ahead,Aage Rahna,Get notified about new updates and tips from Ai Tutor,Ai Tutor se naye updates aur tips ke baare me pata karo,Turn On,Chalu Karo,encouraging,unpredictability,"Ai Tutor, Notifications"
TPL_0274,2,Casual Solo Users,trial,conversion_readiness,unpredictability,4,Track Progress,Progress Track Karo,See how far you've come on your User Dashboard,User Dashboard par dekho ki aap kitni door tak pahuche,View Now,Ab Dekho,friendly,unpredictability,User Dashboard
TPL_0275,2,Casual Solo Users,trial,conversion_readiness,unpredictability,5,Don't Fall Behind,Peechhe Mat Rahna,Complete daily tasks to stay on top of the Leaderboard,Rozana tasks poora karo aur Leaderboard par top par raho,Get Started,Shuru Karo,urgent,unpredictability,Leaderboard
TPL_0276,2,Casual Solo Users,trial,conversion_readiness,epic_meaning,1,Unlock Progress,Aage Badho,Discover your potential with our Core Feature,Core Feature ke saath apne liye naye raaste khole,Explore,Jaanne ke liye,aspirational,epic_meaning,Core Feature
TPL_0277,2,Casual Solo Users,trial,conversion_readiness,epic_meaning,2,Your Journey,Aapka Safar,Track your growth on the User Dashboard,User Dashboard par apni tarakki dekhein,View, Dekhein,encouraging,epic_meaning,User Dashboard
TPL_0278,2,Casual Solo Users,trial,conversion_readiness,epic_meaning,3,Stay Ahead,Aage Rahen,Get notified about new updates with Notifications,Notifications ke saath naye updates ke baare mein jaanein,Turn On,Chalu Karein,urgent,epic_meaning,Notifications
TPL_0279,2,Casual Solo Users,trial,conversion_readiness,epic_meaning,4,Master Your Skills,Apne Hunar Mein Maharat,Improve with the help of our Ai Tutor,Ai Tutor ke saath apne hunar mein sudhar karein,Learn,Seekhein,celebratory,epic_meaning,Ai Tutor
TPL_0280,2,Casual Solo Users,trial,conversion_readiness,epic_meaning,5,Lead The Way,Aage Nikle,Climb the Leaderboard and showcase your progress,Leaderboard par chadhein aur apni tarakki dikhayein,Climb,Chadhein,encouraging,epic_meaning,Leaderboard
TPL_0281,2,Casual Solo Users,trial,feature_discovery,unpredictability,1,New!,Naya!,Discover Core Feature to boost progress,Core Feature se apna progress badhaye,Try Now,Abhi Try Kare,encouraging,unpredictability,Core Feature
TPL_0282,2,Casual Solo Users,trial,feature_discovery,unpredictability,2,Surprise!,Chokkas!,Ai Tutor has a new tip for you,Ai Tutor ne aapke liye naya tip rakha hai,Learn,Seekhe,friendly,unpredictability,Ai Tutor
TPL_0283,2,Casual Solo Users,trial,feature_discovery,unpredictability,3,Don't Miss!,Chhode Nahi!,Check your progress on User Dashboard,User Dashboard par apna progress dekhe,View, Dekhe,urgent,unpredictability,User Dashboard
TPL_0284,2,Casual Solo Users,trial,feature_discovery,unpredictability,4,You're Close!,Aap Kareeb Hai!,Reach top 10 on Leaderboard to win,Leaderboard par top 10 mein aakar jeet,Play,Khel,aspirational,unpredictability,Leaderboard
TPL_0285,2,Casual Solo Users,trial,feature_discovery,unpredictability,5,Unlock Now!,Abhi Khole!,Get notified about new features and updates,Naye features aur updates ke bare mein janiye,Enable,Chalu Kare,celebratory,unpredictability,Notifications
TPL_0286,2,Casual Solo Users,trial,feature_discovery,epic_meaning,1,Unlock Potential,Apna Potential Jagao,Discover how Core Feature can transform your journey,Jaaniye Core Feature se aapki yatra kaise badal sakti hai,Explore,Anveshan Kare,aspirational,epic_meaning,Core Feature
TPL_0287,2,Casual Solo Users,trial,feature_discovery,epic_meaning,2,Your Progress,Aapka Pragati,Track your growth with User Dashboard and Notifications,User Dashboard aur Notifications se apni pragati ko track karein,View Now,Abhi Dekhein,encouraging,epic_meaning,"User Dashboard, Notifications"
TPL_0288,2,Casual Solo Users,trial,feature_discovery,epic_meaning,3,Learn with Ai,Ai Ke Saath Seekhein,Get expert guidance from Ai Tutor and rise to the top,Ai Tutor se vigyaan prapt karein aur shikhar tak pahunchein,Start Learning,Seekhna Shuru Karein,friendly,epic_meaning,Ai Tutor
TPL_0289,2,Casual Solo Users,trial,feature_discovery,epic_meaning,4,Join the Ranks,Shreni Mein Shamil Ho,Compare your progress with others on the Leaderboard,Leaderboard par anya users ke saath apni pragati ka tulna karein,See Rankings,Ranking Dekhein,urgent,epic_meaning,Leaderboard
TPL_0290,2,Casual Solo Users,trial,feature_discovery,epic_meaning,5,You're Unstoppable,Aap Rukne Wale Nahi,Celebrate your milestones achieved with Core Feature,Core Feature ke saath prapt kiye gaye aapke milestones ka jashn manayein,Keep Going,Aage Badhein,celebratory,epic_meaning,Core Feature
TPL_0291,2,Casual Solo Users,trial,habit_formation,unpredictability,1,New Day,Naya Din,Start fresh with Core Feature! Don't lose progress,Core Feature ke saath naya din shuru karo! Apna progress na gawaao,Play,Khelo,urgent,unpredictability,Core Feature
TPL_0292,2,Casual Solo Users,trial,habit_formation,unpredictability,2,Tutor Alert,Tutor Ki Salah,Ai Tutor has a tip for you! Master the game,Ai Tutor ki ek salaah hai! Game mein mastar ban jao,Learn,Seekho,encouraging,unpredictability,Ai Tutor
TPL_0293,2,Casual Solo Users,trial,habit_formation,unpredictability,3,Leaderboard,Pratiyogita,Climb the Leaderboard with daily practice! Join the community,Rozana abhyas ke saath Leaderboard par chadho! Samuday mein shamil ho jao,Play,Khelo,celebratory,unpredictability,Leaderboard
TPL_0294,2,Casual Solo Users,trial,habit_formation,unpredictability,4,Dashboard,Apna Board,Track your progress on User Dashboard! Stay on top,User Dashboard par apna progress dekho! Sabse aage raho,View, Dekho,aspirational,unpredictability,User Dashboard
TPL_0295,2,Casual Solo Users,trial,habit_formation,unpredictability,5,Reminder,Yaad Dilao,Don't miss out! Get notified and keep playing,Chhodo mat! Suchna prapt karo aur khelti rahein,On,Chalu,friendly,unpredictability,Notifications
TPL_0296,2,Casual Solo Users,trial,habit_formation,epic_meaning,1,Start Now,Abhi Shuru Karein,Unlock your potential with our Core Feature,Hamare Core Feature ke saath apne kshamta ko ubharein,Try Now,Abhi Try Karein,encouraging,epic_meaning,Core Feature
TPL_0297,2,Casual Solo Users,trial,habit_formation,epic_meaning,2,Track Progress,Apna Pragati Dekhein,See how far you've come on your User Dashboard,Apne User Dashboard par apni pragati ko dekhein,View Now,Abhi Dekhein,friendly,epic_meaning,User Dashboard
TPL_0298,2,Casual Solo Users,trial,habit_formation,epic_meaning,3,New Insight,Naya Gyan,Get personalized tips from our Ai Tutor,Hamare Ai Tutor se vyaktigat sujhav payein,Learn,Seekhein,aspirational,epic_meaning,Ai Tutor
TPL_0299,2,Casual Solo Users,trial,habit_formation,epic_meaning,4,You're Close,Aap Kareeb Hain,Reach the top of the Leaderboard with consistent practice,Niyamit abhyas ke saath Leaderboard par shirsh par pahunchen,Practice,Abhyas Karein,urgent,epic_meaning,Leaderboard
TPL_0300,2,Casual Solo Users,trial,habit_formation,epic_meaning,5,Milestone Achieved,Milestone Poora Hua,Celebrate your progress with custom Notifications,Vyaktigat Notifications ke saath apni pragati ka jashn manayen,Celebrate,Jashn Manayen,celebratory,epic_meaning,Notifications
TPL_0301,3,Core Feature Fans,churned,re_engagement,loss_avoidance,1,Get Back,Wapas Aao,You're missing out! Your Core Feature progress is at risk,Aapko nuksan ho raha hai! Aapka Core Feature progress khatre mein hai,Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature
TPL_0302,3,Core Feature Fans,churned,re_engagement,loss_avoidance,2,Dashboard Alert,Dashboard Alert,Your User Dashboard needs attention. Check your progress now,Aapka User Dashboard dhyan ki zaroorat hai. Abhi apna progress check karein,Check Now,Abhi Check Karein,encouraging,loss_avoidance,User Dashboard
TPL_0303,3,Core Feature Fans,churned,re_engagement,loss_avoidance,3,New Insights,Naye Insights,Your Ai Tutor has new tips to help you master Core Feature,Aapka Ai Tutor aapko Core Feature mein maharat hasil karne ke liye naye tips laaya hai,Learn Now,Abhi Seekhein,aspirational,loss_avoidance,Ai Tutor
TPL_0304,3,Core Feature Fans,churned,re_engagement,loss_avoidance,4,Leaderboard Update,Leaderboard Update,You're falling behind on the Leaderboard. Get back on track,Aap Leaderboard par peeche ho rahe hain. Abhi wapas track par aayein,Climb Back,Wapas Chadhne,urgent,loss_avoidance,Leaderboard
TPL_0305,3,Core Feature Fans,churned,re_engagement,loss_avoidance,5,We Miss You,Hum Aapko Miss Kar Rahe Hain,We've got new Notifications to help you stay on top of your game,Humne aapke liye naye Notifications taiyaar kiye hain,Rejoin Now,Abhi Wapas Aao,friendly,loss_avoidance,Notifications
TPL_0306,3,Core Feature Fans,churned,re_engagement,ownership,1,Get Back,Wapas Aao,Your progress is waiting! Complete Core Feature to regain top spot,Aapka progress intezar kar raha hai! Core Feature poora karo aur top spot wapas paao,Rejoin,Wapas Aao,urgent,ownership,"Core Feature, Leaderboard"
TPL_0307,3,Core Feature Fans,churned,re_engagement,ownership,2,Missed You,Aapki Kami Mehsoos Hui,Your friends are mastering Core Feature! Join them on the Leaderboard,Aapke doston ne Core Feature mein maharat haasil ki hai! Leaderboard par unke saath shamil ho,Join,Shamil Ho,social influence,ownership,"Core Feature, Leaderboard, User Dashboard"
TPL_0308,3,Core Feature Fans,churned,re_engagement,ownership,3,New Insights,Naye Nazariye,Ai Tutor has new tips! Get back to Core Feature and level up,Ai Tutor ke paas naye tareeke hain! Core Feature par wapas jao aur level up karo,Learn,Seekho,encouraging,ownership,"Ai Tutor, Core Feature"
TPL_0309,3,Core Feature Fans,churned,re_engagement,ownership,4,Your Turn,Aapki Bari,Take the top spot on the Leaderboard! Complete Core Feature now,Leaderboard par sabse upar jaayein! Abhi Core Feature poora karo,Play,Khelo,aspirational,ownership,"Core Feature, Leaderboard"
TPL_0310,3,Core Feature Fans,churned,re_engagement,ownership,5,We Remember,Hum Yaad Karte Hain,You were a Core Feature master! Come back and show your skills,Aap Core Feature ka ustad the! Wapas aao aur apne hunar dikhao,Return,Wapas Aao,celebratory,ownership,"Core Feature, User Dashboard"
TPL_0311,3,Core Feature Fans,inactive,activation,epic_meaning,1,Unlock Progress,Aage Badho,Get back on track with Core Feature!,Core Feature ke saath aage badho!,Start,Shuru,urgent,epic_meaning,Core Feature
TPL_0312,3,Core Feature Fans,inactive,activation,epic_meaning,2,Your Journey,Aapka Safar,See your progress on User Dashboard!,User Dashboard par apni pragati dekho!,View,Dekho,encouraging,epic_meaning,User Dashboard
TPL_0313,3,Core Feature Fans,inactive,activation,epic_meaning,3,New Insights,Naye Nazariye,Ai Tutor has new tips for you!,Ai Tutor ke paas aapke liye naye sujhav hain!,Learn,Seekho,aspirational,epic_meaning,Ai Tutor
TPL_0314,3,Core Feature Fans,inactive,activation,epic_meaning,4,Lead the Way,Aage Nikalo,Climb the Leaderboard with Core Feature!,Core Feature ke saath Leaderboard par chadho!,Play,Khelo,celebratory,epic_meaning,"Leaderboard, Core Feature"
TPL_0315,3,Core Feature Fans,inactive,activation,epic_meaning,5,Stay Updated,Apne Aapko Update Rakho,Get Notifications for new updates!,Naye updates ke liye Notifications paayein!,Enable,Chalu Kare,friendly,epic_meaning,Notifications
TPL_0316,3,Core Feature Fans,inactive,activation,accomplishment,1,Get Back,Wapas Aao,Your progress is waiting! Complete Core Feature to earn rewards,Aapka progress intezar kar raha hai! Core Feature poora karo aur rewards paao,Start Now,Shuru Karen,urgent,accomplishment,Core Feature
TPL_0317,3,Core Feature Fans,inactive,activation,accomplishment,2,New High Score,Naya High Score,Your friends are ahead! Check the Leaderboard and beat them with Core Feature,Aapke dost aage nikal gaye! Leaderboard dekhein aur Core Feature se unhe haraayein,Play Now,Ab Khelen,encouraging,accomplishment,"Leaderboard, Core Feature"
TPL_0318,3,Core Feature Fans,inactive,activation,accomplishment,3,Milestone Alert,Milestone Ki Suchna,You're close to mastering Core Feature! Ai Tutor will guide you to the next level,Aap Core Feature mein maharat hasil karne ke kareeb hain! Ai Tutor aapko agle star tak le jayega,Learn Now,Ab Seekhen,aspirational,accomplishment,"Core Feature, Ai Tutor"
TPL_0319,3,Core Feature Fans,inactive,activation,accomplishment,4,Dashboard Update,Dashboard Update,Your User Dashboard is waiting! Track progress and get notified about new Core Feature updates,Aapka User Dashboard intezar kar raha hai! Progress track karein aur naye Core Feature updates ke baare mein jaanein,Check Now,Ab Dekhein,friendly,accomplishment,"User Dashboard, Core Feature"
TPL_0320,3,Core Feature Fans,inactive,activation,accomplishment,5,Streak Alert,Streak Ki Suchna,Don't break your streak! Complete Core Feature daily to stay on top of the Leaderboard,Aapna streak tootne na dein! Rozana Core Feature poora karein aur Leaderboard par sabse aage rahein,Continue,Jari Rakhein,celebratory,accomplishment,"Core Feature, Leaderboard"
TPL_0321,3,Core Feature Fans,paid,advocacy,empowerment,1,You're a Star!,Aap Ek Star Hain!,You've mastered Core Feature! Check your progress on User Dashboard,Aapne Core Feature mein maharat haasil ki hai! Apni pragati User Dashboard par dekhein,View Now,Ab Dekhein,celebratory,empowerment,"Core Feature, User Dashboard"
