user_id,lifecycle_stage,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0300,trial,1,Social Gamifiers,0.2688519702951591,0.4640394577819603,1.0,0.0,0.40336530047858954,0.7578377539931174,2.3,At Risk,2.1333333333333333,0.4,0.5
U0301,paid,1,Social Gamifiers,0.233862559315932,0.7447119701490363,1.0,1.0,0.37336365554229484,0.7362782090912918,2.8,Needs Attention,1.206896551724138,0.06896551724137931,1.0
U0302,paid,2,Casual Solo Users,0.26009909884820775,0.4571075084314402,0.0,1.0,0.46075919382469865,0.6992596896272456,3.1,Promising,1.2413793103448276,0.2413793103448276,0.5
U0303,paid,5,Low Engagement Users,0.256695747750558,0.217637429899865,0.0,0.0,0.42550259843919086,0.5353442534773247,2.8,Needs Attention,0.4666666666666667,0.0,0.0
U0304,paid,5,Low Engagement Users,0.3153953134114047,0.1982572999874415,0.0,0.0,0.28533595167283476,0.6831032374850721,2.1,At Risk,1.09375,0.0,0.0
U0305,inactive,0,High Risk Inactives,0.3802957026715587,0.600421465961136,0.0,1.0,0.453230454725181,0.7548013018013201,4.3,Loyal,35.0,2.0,0.5
U0306,paid,2,Casual Solo Users,0.2572971459299532,0.654347007260397,0.0,1.0,0.6835604904064645,0.6286004358462836,2.5,Needs Attention,0.1276595744680851,0.1276595744680851,0.5
U0307,trial,1,Social Gamifiers,0.32537924378837524,0.5392989078789385,1.0,0.0,0.6305910427103992,0.4600916026631451,2.8,Needs Attention,0.46153846153846156,0.0641025641025641,0.5
U0308,churned,2,Casual Solo Users,0.2854952390400445,0.4819805182985928,0.0,1.0,0.4901265857143231,0.4755113672142712,2.1,At Risk,0.47619047619047616,0.011904761904761904,0.5
U0309,trial,1,Social Gamifiers,0.4562272318000757,0.59190454070397,1.0,0.0,0.45089330474891387,0.6326466396433588,4.1,Loyal,4.7727272727272725,0.09090909090909091,0.5
U0310,paid,4,Social Power Users,0.547944057509938,0.8532755245145296,1.0,1.0,0.6361406930538555,0.3478293101748883,2.8,Needs Attention,0.72,0.04,1.0
U0311,trial,2,Casual Solo Users,0.19816002749205172,0.4442125166704763,0.0,1.0,0.41724622453564475,0.7491890898877476,1.9,Lost,0.3333333333333333,0.2222222222222222,0.5
U0312,trial,2,Casual Solo Users,0.16961220779475206,0.6872677041051826,0.0,1.0,0.7476609625321489,0.6003603348976169,2.2,At Risk,0.208955223880597,0.07462686567164178,0.5
U0313,inactive,2,Casual Solo Users,0.33262506665005226,0.4653588133280697,0.0,1.0,0.5150779144516653,0.45148878979720264,2.1,At Risk,0.6790123456790124,0.037037037037037035,0.5
U0314,churned,3,Engaged Free Triers,0.48234683014036767,0.3255312359914369,0.0,0.0,0.5800256180139087,0.46378339127748147,3.1,Promising,1.625,0.07142857142857142,0.0
U0315,paid,4,Social Power Users,0.3280513567431707,0.6119262713794419,1.0,1.0,0.26810604666034077,0.7052968455285658,1.5999999999999999,Lost,0.8571428571428571,0.19047619047619047,1.0
U0316,paid,1,Social Gamifiers,0.19649611781644183,0.8242606893882283,1.0,1.0,0.5034741725342957,0.6821023293101349,1.9,Lost,0.2553191489361702,0.0425531914893617,1.0
U0317,trial,1,Social Gamifiers,0.2894858228318465,0.6866318967575571,1.0,0.0,0.6835420091171077,0.49013829353493465,2.6,Needs Attention,0.45,0.0125,0.5
U0318,trial,2,Casual Solo Users,0.20740876025073643,0.5039158659296776,0.0,1.0,0.5418372142442844,0.6117249566155156,1.6,Lost,0.1694915254237288,0.0847457627118644,0.5
U0319,trial,3,Engaged Free Triers,0.3652006409304796,0.1986922298856821,0.0,0.0,0.45683829730141245,0.42768812608001017,1.9,Lost,0.25,0.011904761904761904,0.0
U0320,paid,2,Casual Solo Users,0.2371592690124318,0.30938896032554636,0.0,0.0,0.37343390414577105,0.8321725236989239,3.6,Potential Loyalist,5.833333333333333,0.3333333333333333,0.0
U0321,paid,1,Social Gamifiers,0.3888531415268292,0.5673847556877558,1.0,0.0,0.4679465534405648,0.6773264129562429,3.4,Promising,4.052631578947368,0.21052631578947367,0.5
U0322,paid,3,Engaged Free Triers,0.45160876517027826,0.15761727072517637,0.0,0.0,0.3399206415116932,0.4907368685574075,2.1,At Risk,0.7017543859649122,0.017543859649122806,0.0
U0323,trial,3,Engaged Free Triers,0.3464121076317474,0.705495081180843,0.0,1.0,0.7715063171358992,0.4857697566975473,3.4000000000000004,Promising,0.6086956521739131,0.07246376811594203,0.5
U0324,inactive,2,Casual Solo Users,0.16495382374056367,0.2611319401318273,0.0,0.0,0.3417499176599172,0.8840064291599172,2.5,Needs Attention,4.666666666666667,1.0,0.0
U0325,paid,0,High Risk Inactives,0.38936195990015904,0.15149984262345048,0.0,0.0,0.2514998426234505,0.753616866613096,3.7,Potential Loyalist,30.0,4.0,0.0
U0326,paid,5,Low Engagement Users,0.2740444495886516,0.2037066789973008,0.0,0.0,0.4138190385478626,0.5887648196085111,1.7,Lost,0.3448275862068966,0.034482758620689655,0.0
U0327,paid,1,Social Gamifiers,0.2770066083638017,0.8323113956706442,1.0,1.0,0.511243979940307,0.6678385881732083,2.2,At Risk,0.3684210526315789,0.07894736842105263,1.0
U0328,paid,1,Social Gamifiers,0.347599625626799,0.5884256184489689,1.0,0.0,0.42775146114559803,0.7276104373898781,4.0,Loyal,2.4,0.13333333333333333,0.5
U0329,trial,4,Social Power Users,0.376435008378764,0.6671623491755121,1.0,0.0,0.5598589783889952,0.6294581439089119,2.5,Needs Attention,0.8823529411764706,0.058823529411764705,0.5
U0330,trial,1,Social Gamifiers,0.319122136305657,0.4479379626581207,1.0,0.0,0.4914772885008173,0.536186292684691,1.3,Lost,0.39344262295081966,0.08196721311475409,0.5
U0331,churned,4,Social Power Users,0.3816358241478302,0.8231525728941627,1.0,1.0,0.4436581908716907,0.6263376544474721,2.9,Needs Attention,1.1428571428571428,0.02857142857142857,1.0
U0332,trial,4,Social Power Users,0.28134204044258876,0.7547037378329305,1.0,1.0,0.481670029967762,0.5588543502025318,2.3,At Risk,0.3125,0.03125,1.0
U0333,trial,1,Social Gamifiers,0.24470160936043917,0.5571193386622865,1.0,0.0,0.47453506899936515,0.7382854173624599,3.3,Promising,1.4,0.16,0.5
U0334,trial,3,Engaged Free Triers,0.4188601487538128,0.47575929065009476,0.0,1.0,0.36536603222312847,0.642300932024308,2.5999999999999996,Needs Attention,1.5,0.125,0.5
U0335,trial,2,Casual Solo Users,0.25597976043633447,0.5062976596207276,0.0,1.0,0.31219653602522196,0.7996036330999015,3.0999999999999996,Promising,2.5,0.08333333333333333,0.5
U0336,churned,5,Low Engagement Users,0.2565538777231078,0.2478526743613948,0.0,0.0,0.34560548335015884,0.7694719286852842,2.5999999999999996,Needs Attention,2.0,0.1111111111111111,0.0
U0337,paid,4,Social Power Users,0.3330154939627408,0.7351944920589515,1.0,1.0,0.32452033475558073,0.736360916388313,3.0999999999999996,Promising,3.2666666666666666,0.13333333333333333,1.0
U0338,paid,1,Social Gamifiers,0.2901673204447647,0.8950003065912864,1.0,1.0,0.616910418950837,0.4939847141161199,3.5,Potential Loyalist,0.675,0.0,1.0
U0339,trial,4,Social Power Users,0.36812208045157546,0.7960569486725848,1.0,1.0,0.4440906565377533,0.6599778155588419,2.5,Needs Attention,1.3333333333333333,0.1111111111111111,1.0
U0340,paid,3,Engaged Free Triers,0.3742891636319538,0.4870549678660408,0.0,1.0,0.5614931701132319,0.4562775656506149,1.4000000000000001,Lost,0.6111111111111112,0.06944444444444445,0.5
U0341,paid,3,Engaged Free Triers,0.3230750726927556,0.4704422480112404,0.0,1.0,0.46117258508989206,0.5465804882992402,1.6,Lost,0.25,0.05,0.5
U0342,trial,1,Social Gamifiers,0.23796150729451218,0.8652548882554908,1.0,1.0,0.6416593826375132,0.6444571381764842,2.5999999999999996,Needs Attention,0.43478260869565216,0.13043478260869565,1.0
U0343,paid,3,Engaged Free Triers,0.28586481626899857,0.7255191243100636,0.0,1.0,0.7727101355460186,0.44975770598328174,3.0,Promising,0.2808988764044944,0.02247191011235955,0.5
U0344,trial,1,Social Gamifiers,0.25402579695583133,0.550636501215708,1.0,0.0,0.3955803214404271,0.7752440962945863,1.9,Lost,0.9411764705882353,0.11764705882352941,0.5
U0345,paid,5,Low Engagement Users,0.2266257955261307,0.18276996036431972,0.0,0.0,0.3288373760946568,0.6470032460885768,2.1,At Risk,0.4716981132075472,0.0,0.0
U0346,paid,1,Social Gamifiers,0.46711322176271114,0.6122807752671587,1.0,1.0,0.23194369661547334,0.6771788754530116,3.8,Potential Loyalist,12.5,0.5,1.0
U0347,trial,4,Social Power Users,0.4420613833161815,0.6696020509019047,1.0,1.0,0.4637031744974104,0.39433763809539746,1.8000000000000003,Lost,0.759493670886076,0.0379746835443038,1.0
U0348,trial,2,Casual Solo Users,0.26094193438452834,0.5141924561834085,0.0,1.0,0.462226164048577,0.7157752649011979,2.7,Needs Attention,1.2962962962962963,0.18518518518518517,0.5
U0349,paid,5,Low Engagement Users,0.2971275327073664,0.21194777500180573,0.0,0.0,0.4133522693838282,0.6217234803755802,2.5,Needs Attention,1.2173913043478262,0.06521739130434782,0.0
U0350,paid,2,Casual Solo Users,0.32878788884439897,0.39357113647637887,0.0,0.0,0.5562115859145811,0.5942166283954883,3.3000000000000003,Promising,1.1,0.02,0.0
U0351,churned,2,Casual Solo Users,0.3470854432039572,0.6898245139519502,0.0,1.0,0.7114537274350963,0.48536575535422144,3.4000000000000004,Promising,0.9859154929577465,0.04225352112676056,0.5
U0352,paid,1,Social Gamifiers,0.23644725762507993,0.8976220467185605,1.0,1.0,0.47824002424665035,0.8411103688292074,3.4,Promising,8.0,1.0,1.0
U0353,trial,5,Low Engagement Users,0.2888159644811945,0.2327896733592908,0.0,0.0,0.5347559654941223,0.5416040383325599,1.2999999999999998,Lost,0.515625,0.078125,0.0
U0354,trial,2,Casual Solo Users,0.37843237433034144,0.37431452567396356,0.0,0.0,0.5451010425278962,0.5857065328486036,3.4000000000000004,Promising,1.2272727272727273,0.045454545454545456,0.0
U0355,paid,2,Casual Solo Users,0.3011195226202943,0.49936061099735773,0.0,1.0,0.5454280267276947,0.5767750949384618,2.3,At Risk,0.8301886792452831,0.11320754716981132,0.5
U0356,trial,5,Low Engagement Users,0.32963135409141403,0.27554945902133166,0.0,0.0,0.4901562005943654,0.6830722513749389,2.3,At Risk,1.6666666666666667,0.25,0.0
U0357,paid,5,Low Engagement Users,0.2512423099093717,0.4694654579133315,0.0,0.0,0.7601957949919832,0.5811695076713983,2.5,Needs Attention,0.16666666666666666,0.08333333333333333,0.0
U0358,inactive,2,Casual Solo Users,0.2515019381291928,0.2141759280735867,0.0,0.0,0.2697939056016766,0.8363328796756758,2.5,Needs Attention,8.666666666666666,0.6666666666666666,0.0
U0359,paid,2,Casual Solo Users,0.2175336630947996,0.4643272025071884,0.0,1.0,0.31769798902404234,0.7843734191643968,1.5999999999999999,Lost,0.9,0.1,0.5
U0360,trial,3,Engaged Free Triers,0.4388293533225312,0.19889955628847844,0.0,0.0,0.425304050670501,0.5324470688575451,2.0,At Risk,0.782608695652174,0.08695652173913043,0.0
U0361,paid,2,Casual Solo Users,0.23924605505377894,0.5324395802244787,0.0,1.0,0.3217654229211079,0.8011332180315625,3.4,Promising,1.6,0.0,0.5
U0362,paid,5,Low Engagement Users,0.341348916216013,0.3397689811612727,0.0,0.0,0.4821847114983513,0.6845523523980517,2.5999999999999996,Needs Attention,1.6,0.12,0.0
U0363,paid,2,Casual Solo Users,0.18565376095157404,0.5021774067307836,0.0,1.0,0.49346954156224415,0.5609481689609704,2.7,Needs Attention,0.32051282051282054,0.01282051282051282,0.5
U0364,inactive,4,Social Power Users,0.520128547710627,0.7157633901134026,1.0,1.0,0.4873926035965487,0.38153989265021954,1.4000000000000001,Lost,0.5070422535211268,0.04225352112676056,1.0
U0365,trial,1,Social Gamifiers,0.29921667701767557,0.5506897539545343,1.0,0.0,0.4456335741792534,0.7396189299596074,2.7,Needs Attention,2.0588235294117645,0.23529411764705882,0.5
U0366,inactive,3,Engaged Free Triers,0.4536383610419059,0.45704202562555973,0.0,1.0,0.51518809304129,0.36611485571528196,2.5999999999999996,Needs Attention,1.0476190476190477,0.03571428571428571,0.5
U0367,inactive,1,Social Gamifiers,0.23767177541746645,0.645851461256584,1.0,1.0,0.1933233713689435,0.8233543815580309,2.3,At Risk,3.111111111111111,0.1111111111111111,1.0
U0368,trial,2,Casual Solo Users,0.20428327981607697,0.682819784432046,0.0,1.0,0.586752368701709,0.7157279044507794,2.5,Needs Attention,0.3157894736842105,0.05263157894736842,0.5
U0369,trial,3,Engaged Free Triers,0.39372036846910974,0.6800758272532659,0.0,1.0,0.6120982991633782,0.559512459769598,2.5,Needs Attention,0.5,0.041666666666666664,0.5
U0370,trial,2,Casual Solo Users,0.2505657352571803,0.5432822164745292,0.0,1.0,0.5090125535531809,0.5943414099095217,1.6,Lost,0.45,0.03333333333333333,0.5
U0371,trial,5,Low Engagement Users,0.3373493674385533,0.21110050515141796,0.0,0.0,0.4102578085222045,0.5337605923028255,2.5,Needs Attention,0.6666666666666666,0.015873015873015872,0.0
U0372,trial,3,Engaged Free Triers,0.33032106024714425,0.6052895609203294,0.0,1.0,0.6440536058641496,0.4358499170432028,2.0,At Risk,0.37209302325581395,0.023255813953488372,0.5
U0373,paid,2,Casual Solo Users,0.24633224770127712,0.48807245121269127,0.0,1.0,0.26588143997673624,0.8479453322302976,2.5,Needs Attention,10.5,0.5,0.5
U0374,trial,1,Social Gamifiers,0.3076309485465436,0.8389309876513296,1.0,1.0,0.6333130101232396,0.44095334576569084,2.6,Needs Attention,0.36363636363636365,0.022727272727272728,1.0
U0375,trial,3,Engaged Free Triers,0.30741793540694884,0.41528551608380937,0.0,1.0,0.38972371833100034,0.5134215791813626,1.0,Lost,0.3333333333333333,0.013888888888888888,0.5
U0376,churned,2,Casual Solo Users,0.28284824265937925,0.5590846827352229,0.0,1.0,0.4371745703756724,0.7749719054682023,3.8000000000000003,Potential Loyalist,3.6363636363636362,0.36363636363636365,0.5
U0377,trial,1,Social Gamifiers,0.24950059765284047,0.8094703405006478,1.0,1.0,0.4864366326354793,0.5864698541742532,2.0,At Risk,0.375,0.0,1.0
U0378,churned,2,Casual Solo Users,0.40237391995847815,0.5513437687143208,0.0,1.0,0.6398269147817365,0.4181501161100195,3.5,Potential Loyalist,0.7272727272727273,0.06493506493506493,0.5
U0379,trial,3,Engaged Free Triers,0.39963468692169096,0.6926789389988494,0.0,1.0,0.6923980401224449,0.41979365593209184,2.6,Needs Attention,0.4444444444444444,0.012345679012345678,0.5
U0380,trial,5,Low Engagement Users,0.3029704868658602,0.3803566359416655,0.0,0.0,0.6797948381888564,0.5033240908592073,2.3,At Risk,0.2222222222222222,0.05555555555555555,0.0
U0381,paid,1,Social Gamifiers,0.1498192575774536,0.565190504880931,1.0,0.0,0.4463702801618299,0.8164914241769321,2.1999999999999997,At Risk,0.38095238095238093,0.14285714285714285,0.5
U0382,paid,2,Casual Solo Users,0.2598844002271144,0.5758574568187115,0.0,1.0,0.3986102658074755,0.7717289343318166,2.1999999999999997,At Risk,0.8333333333333334,0.05555555555555555,0.5
U0383,churned,4,Social Power Users,0.5389762622991551,0.7983505998435696,1.0,1.0,0.575316891978401,0.3957631787907197,3.5,Potential Loyalist,1.375,0.0625,1.0
U0384,paid,5,Low Engagement Users,0.34181000523932864,0.25143904366573677,0.0,0.0,0.5539671335533772,0.44172250749470066,3.1,Promising,0.5853658536585366,0.036585365853658534,0.0
U0385,churned,2,Casual Solo Users,0.3416631178840028,0.6436699865443231,0.0,1.0,0.522602570813986,0.6375553207589599,3.4000000000000004,Promising,0.9473684210526315,0.02631578947368421,0.5
U0386,trial,2,Casual Solo Users,0.4355820559424089,0.3908332707678581,0.0,0.0,0.5279119224532514,0.6024805536685972,3.8,Potential Loyalist,2.8125,0.0625,0.0
U0387,trial,2,Casual Solo Users,0.3491952218217693,0.5059405524597835,0.0,1.0,0.309030440100233,0.7479296754175767,3.2,Promising,3.6363636363636362,0.09090909090909091,0.5
U0388,churned,1,Social Gamifiers,0.24909971307909384,0.784226189043987,1.0,1.0,0.48282169466196445,0.6547954913014798,1.9,Lost,0.26666666666666666,0.06666666666666667,1.0
U0389,churned,4,Social Power Users,0.5384177211696549,0.46220464583455034,1.0,0.0,0.5343956570705054,0.29397064389395167,3.1999999999999997,Promising,1.1685393258426966,0.033707865168539325,0.5
U0390,inactive,1,Social Gamifiers,0.36152297692497476,0.36832962154059196,1.0,0.0,0.25821726199003014,0.6426606819301215,1.3,Lost,1.0,0.06060606060606061,0.5
U0391,paid,2,Casual Solo Users,0.32064989760478974,0.5802385797789573,0.0,1.0,0.5425981303407551,0.6246313380328709,2.5,Needs Attention,0.5853658536585366,0.0975609756097561,0.5
U0392,trial,2,Casual Solo Users,0.2841577022392152,0.6871174434330056,0.0,1.0,0.5567803647813202,0.7869521871671092,3.4,Promising,1.75,0.5,0.5
U0393,churned,1,Social Gamifiers,0.3874166904422954,0.6792734231852948,1.0,1.0,0.23236331082574427,0.7249967942452611,3.0999999999999996,Promising,7.636363636363637,0.09090909090909091,1.0
U0394,trial,1,Social Gamifiers,0.3612835777108247,0.4713362246040841,1.0,0.0,0.5101002695479043,0.4172724065649945,2.1,At Risk,0.5232558139534884,0.023255813953488372,0.5
U0395,inactive,3,Engaged Free Triers,0.4960812061012825,0.2117848163829734,0.0,0.0,0.4272342545852206,0.4810746805945496,2.5,Needs Attention,2.1176470588235294,0.058823529411764705,0.0
U0396,churned,3,Engaged Free Triers,0.347579542483819,0.6767057663009725,0.0,1.0,0.7460877887728825,0.4127288702543894,3.0,Promising,0.2840909090909091,0.03409090909090909,0.5
U0397,paid,1,Social Gamifiers,0.3043069700817071,0.8894954481105364,1.0,1.0,0.5768549986723341,0.6386924136956565,4.1,Loyal,1.0975609756097562,0.07317073170731707,1.0
U0398,churned,1,Social Gamifiers,0.3025926495891475,0.7628789774699211,1.0,1.0,0.3578227976946401,0.7461039847145966,2.5999999999999996,Needs Attention,2.3529411764705883,0.11764705882352941,1.0
U0399,churned,4,Social Power Users,0.5062709497409793,0.7163994676997805,1.0,1.0,0.4520736250031513,0.37708849398519967,2.1,At Risk,0.6578947368421053,0.013157894736842105,1.0
U0400,trial,4,Social Power Users,0.40703190674991524,0.7628328753215303,1.0,1.0,0.43923736970355287,0.5600361750989871,3.4000000000000004,Promising,1.5217391304347827,0.043478260869565216,1.0
U0401,inactive,4,Social Power Users,0.3511100738214781,0.6118799760494599,1.0,0.0,0.5739586277348531,0.6403977854943472,2.5,Needs Attention,0.5625,0.15625,0.5
U0402,paid,4,Social Power Users,0.40731280083123744,0.7031859438332835,1.0,1.0,0.5722870674287892,0.40242083013955543,2.5999999999999996,Needs Attention,0.9113924050632911,0.0759493670886076,1.0
U0403,churned,3,Engaged Free Triers,0.4921134405983885,0.4813346005989848,0.0,1.0,0.5032447129585353,0.36430640372607326,1.8000000000000003,Lost,0.6875,0.025,0.5
U0404,trial,5,Low Engagement Users,0.33504314481110703,0.26121678058164866,0.0,0.0,0.5100931850760307,0.5606762407729102,2.1,At Risk,0.37037037037037035,0.07407407407407407,0.0
U0405,churned,4,Social Power Users,0.24385363288915538,0.6147890002786035,1.0,1.0,0.4535530452224237,0.4792197351601237,1.0,Lost,0.06976744186046512,0.046511627906976744,1.0
U0406,trial,2,Casual Solo Users,0.401008638765878,0.48133661684071355,0.0,1.0,0.30970740335756747,0.6785437529106859,3.5,Potential Loyalist,2.4,0.05,0.5
U0407,trial,3,Engaged Free Triers,0.45582069837000433,0.5932543698302648,0.0,1.0,0.5581420102797029,0.5733160916162953,4.1,Loyal,2.4545454545454546,0.15151515151515152,0.5
U0408,inactive,3,Engaged Free Triers,0.3178284105856797,0.4857881828684495,0.0,1.0,0.5408443626437305,0.4858986983294433,1.2999999999999998,Lost,0.40540540540540543,0.05405405405405406,0.5
U0409,trial,1,Social Gamifiers,0.3125415073876091,0.5099096220274716,1.0,0.0,0.3694601838252244,0.65077296790786,2.5999999999999996,Needs Attention,0.7,0.0,0.5
U0410,trial,5,Low Engagement Users,0.359556592596618,0.27669162062220143,0.0,0.0,0.4387702723075947,0.6438405125271356,2.0,At Risk,0.625,0.09375,0.0
U0411,inactive,0,High Risk Inactives,0.38034295363073295,0.4414074088549462,0.0,1.0,0.34421639761899114,0.7462623129279432,2.5999999999999996,Needs Attention,18.0,3.0,0.5
U0412,inactive,4,Social Power Users,0.4530870799935754,0.9097877239610007,1.0,1.0,0.49967536441043886,0.5962328583868335,3.8,Potential Loyalist,2.4545454545454546,0.0,1.0
U0413,paid,3,Engaged Free Triers,0.44300137938719714,0.6094480675081773,0.0,1.0,0.6729312135755929,0.3980289596017242,3.0,Promising,0.7142857142857143,0.05194805194805195,0.5
U0414,paid,2,Casual Solo Users,0.3276966429333641,0.6076766466278942,0.0,1.0,0.46413732078519754,0.6799777589208327,3.7,Potential Loyalist,1.4,0.03333333333333333,0.5
U0415,paid,2,Casual Solo Users,0.33810982426537767,0.550026125567762,0.0,1.0,0.46491376601720025,0.6524532543769437,3.1,Promising,1.696969696969697,0.09090909090909091,0.5
U0416,trial,4,Social Power Users,0.47828883819748685,0.6577212831784192,1.0,1.0,0.42120442924583484,0.3853671226134228,2.5999999999999996,Needs Attention,1.7142857142857142,0.025974025974025976,1.0
U0417,trial,4,Social Power Users,0.4275511612465599,0.7142968343241303,1.0,1.0,0.2845215534252538,0.641341643677596,3.8,Potential Loyalist,1.5384615384615385,0.0,1.0
U0418,paid,2,Casual Solo Users,0.32761370924935146,0.46619741281793414,0.0,1.0,0.40018617686287794,0.6970487957269849,2.8,Needs Attention,1.2727272727272727,0.22727272727272727,0.5
U0419,churned,1,Social Gamifiers,0.3457371421723119,0.6268014632194232,1.0,0.0,0.6093857328823447,0.5117066508668257,2.6,Needs Attention,0.6060606060606061,0.030303030303030304,0.5
U0420,churned,5,Low Engagement Users,0.23971743175607216,0.37540289889194856,0.0,0.0,0.5793354831616115,0.6859567749889098,3.0,Promising,0.9210526315789473,0.10526315789473684,0.0
U0421,churned,1,Social Gamifiers,0.3166405288961072,0.48401731182193897,1.0,0.0,0.5340173118219389,0.42703695925808033,1.7000000000000002,Lost,0.4,0.022222222222222223,0.5
U0422,trial,2,Casual Solo Users,0.30131318502174426,0.5790754461143716,0.0,1.0,0.555479940496394,0.6149567698380173,2.7,Needs Attention,0.5434782608695652,0.08695652173913043,0.5
U0423,paid,2,Casual Solo Users,0.388543376828979,0.24693868810380845,0.0,0.0,0.36126453080043763,0.6987888675196339,4.0,Loyal,5.2,0.2,0.0
U0424,trial,4,Social Power Users,0.4437973451722223,0.5445656322862494,1.0,0.0,0.515352149140182,0.5379769120456028,3.7,Potential Loyalist,1.3636363636363635,0.09090909090909091,0.5
U0425,paid,5,Low Engagement Users,0.16186208357749735,0.12719417161482563,0.0,0.0,0.2870256322889829,0.6986274307045655,1.6,Lost,0.0,0.02040816326530612,0.0
U0426,paid,2,Casual Solo Users,0.23461961283792057,0.6162356711142645,0.0,1.0,0.5741008396535903,0.5485899344249072,2.3,At Risk,0.4266666666666667,0.0,0.5
U0427,churned,1,Social Gamifiers,0.3451809798856125,0.4919680021931195,1.0,0.0,0.6105073280358162,0.5077850290899091,2.0,At Risk,0.6557377049180327,0.13114754098360656,0.5
U0428,trial,1,Social Gamifiers,0.3188210276679731,0.9006098112158407,1.0,1.0,0.6610030696428071,0.5193456812715566,3.4000000000000004,Promising,0.9402985074626866,0.04477611940298507,1.0
U0429,trial,1,Social Gamifiers,0.32860509085287243,0.5478766515432001,1.0,0.0,0.3869215953634249,0.7730497114457233,5.0,Champions,7.5,0.5,0.5
U0430,trial,1,Social Gamifiers,0.31643684244283643,0.7847260387123862,1.0,1.0,0.4071979488247457,0.7633293838960002,2.8,Needs Attention,4.333333333333333,0.4444444444444444,1.0
U0431,churned,2,Casual Solo Users,0.24049096699182382,0.4009042482299531,0.0,0.0,0.4649491920501777,0.8301735049112887,3.4,Promising,2.5,0.3333333333333333,0.0
U0432,paid,5,Low Engagement Users,0.4372766243474533,0.22033339236057076,0.0,0.0,0.4725805833718067,0.42699572751918763,2.0,At Risk,1.1506849315068493,0.0273972602739726,0.0
U0433,trial,1,Social Gamifiers,0.1721414301245943,0.8719052019606433,1.0,1.0,0.5339838536460364,0.7562896100103498,1.9,Lost,0.28125,0.09375,1.0
U0434,trial,4,Social Power Users,0.35252949235425524,0.7332283492510782,1.0,1.0,0.3705878998128759,0.6182695386300001,3.0,Promising,0.6097560975609756,0.024390243902439025,1.0
U0435,paid,4,Social Power Users,0.45908985797641316,0.8124022370527763,1.0,1.0,0.598076394356147,0.396886510746067,3.1,Promising,0.6447368421052632,0.039473684210526314,1.0
U0436,trial,2,Casual Solo Users,0.16730757551966488,0.680723306944421,0.0,1.0,0.5753862282927356,0.8528069440499031,3.4,Promising,1.5,0.625,0.5
U0437,churned,1,Social Gamifiers,0.29129177049527116,0.9519602671901157,1.0,1.0,0.7513984694373067,0.5103313206815607,3.8,Potential Loyalist,0.6666666666666666,0.05555555555555555,1.0
U0438,paid,2,Casual Solo Users,0.2833491359242966,0.6553160106130603,0.0,1.0,0.7429564600512626,0.5916926461049965,3.3000000000000003,Promising,0.5,0.16,0.5
U0439,trial,1,Social Gamifiers,0.2651133796321183,0.48463830636213767,1.0,0.0,0.5059866209688793,0.5685915466888141,2.8,Needs Attention,0.4838709677419355,0.06451612903225806,0.5
U0440,trial,5,Low Engagement Users,0.19935274780090026,0.39068065767816484,0.0,1.0,0.44882672509389515,0.5186862236598853,1.4000000000000001,Lost,0.3333333333333333,0.03571428571428571,0.5
U0441,inactive,1,Social Gamifiers,0.28492123130096925,0.5304181227621918,1.0,0.0,0.4767664373689334,0.5694727931343121,2.1,At Risk,0.5645161290322581,0.016129032258064516,0.5
U0442,trial,3,Engaged Free Triers,0.571629562530248,0.39659504403525947,0.0,0.0,0.4634489766195291,0.627235028439298,4.7,Champions,18.0,0.2857142857142857,0.0
U0443,trial,5,Low Engagement Users,0.26147729335887177,0.11359031881677895,0.0,0.0,0.4464554873561048,0.5111987303676556,1.0,Lost,0.44,0.06666666666666667,0.0
U0444,churned,5,Low Engagement Users,0.2903560231331741,0.385723432348986,0.0,0.0,0.6688694997647163,0.4683395776094572,2.6,Needs Attention,0.3333333333333333,0.023809523809523808,0.0
U0445,inactive,3,Engaged Free Triers,0.367737454874562,0.7033353901740609,0.0,1.0,0.8252455025336115,0.4219107185646245,3.0,Promising,0.4375,0.075,0.5
U0446,inactive,2,Casual Solo Users,0.2974450361500769,0.33491696249438746,0.0,0.0,0.41834392878652227,0.800256382565273,3.1999999999999997,Promising,6.0,0.75,0.0
U0447,churned,2,Casual Solo Users,0.30165136233522744,0.671947393855237,0.0,1.0,0.5609923376754617,0.780711310258438,3.4,Promising,3.0,0.8333333333333334,0.5
U0448,trial,3,Engaged Free Triers,0.48521850653059073,0.36748810464846954,0.0,0.0,0.5776004641990313,0.46206038544334765,4.1,Loyal,1.2413793103448276,0.034482758620689655,0.0
U0449,trial,5,Low Engagement Users,0.23384626403410927,0.2946082577360712,0.0,0.0,0.403597021781015,0.7660752203029386,2.9,Needs Attention,1.0909090909090908,0.09090909090909091,0.0
U0450,churned,5,Low Engagement Users,0.4218066196956091,0.2065233701922442,0.0,0.0,0.4017480892933678,0.6235117728634856,2.4,At Risk,1.9230769230769231,0.19230769230769232,0.0
U0451,paid,0,High Risk Inactives,0.27720140724445236,0.31483289365870626,0.0,1.0,0.19545087118679616,0.8081472407597116,2.5999999999999996,Needs Attention,8.0,1.6666666666666667,0.5
