user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0297,2,Ecommerce Social Engagers,0.11140922283191629,0.6376085504342017,1.0,0.0,0.7372340185989957,0.579962976939148,2.2,At Risk,0.4074074074074074,0.04938271604938271,0.5
U0298,0,Ecommerce Needs Attention,0.37557206863585824,0.45691382765531063,0.0,1.0,0.3018576478800297,0.7108269715844425,4.1,Loyal,6.923076923076923,0.3076923076923077,0.5
U0299,1,Ecommerce Needs Attention,0.38757359383448226,0.4288577154308617,0.0,1.0,0.33784647947580554,0.5972430777418639,1.6,Lost,0.6153846153846154,0.07692307692307693,0.5
U0300,2,Ecommerce Social Engagers,0.22827795544273866,0.3917835671342685,1.0,0.0,0.31088469072977415,0.7821821629045695,2.3,At Risk,2.1333333333333333,0.4,0.5
U0301,2,Ecommerce Social Engagers,0.25079383897389795,0.7074148296593187,1.0,1.0,0.21228374351699655,0.7261194412965123,2.8,Needs Attention,1.206896551724138,0.06896551724137931,1.0
U0302,0,Ecommerce Needs Attention,0.2651486482723116,0.4101536406145625,0.0,1.0,0.4150225544722404,0.6962299599727833,3.1,Promising,1.2413793103448276,0.2413793103448276,0.5
U0303,0,Ecommerce Needs Attention,0.28504362162583696,0.1850367401469606,0.0,0.0,0.46219029819939506,0.5183355291521574,2.8,Needs Attention,0.4666666666666667,0.0,0.0
U0304,0,Ecommerce Needs Attention,0.323092970117107,0.001002004008016032,0.0,0.0,0.11710687292187372,0.6784846434616507,2.1,At Risk,1.09375,0.0,0.0
U0305,3,Ecommerce At-Risk Users,0.34544355400733806,0.5674682698730794,0.0,1.0,0.37121358822513945,0.7757125909998526,4.3,Loyal,35.0,2.0,0.5
U0306,1,Ecommerce Needs Attention,0.2609457188949298,0.6055444221776888,0.0,1.0,0.644495733039112,0.6264112920672975,2.5,Needs Attention,0.1276595744680851,0.1276595744680851,0.5
U0307,2,Ecommerce Social Engagers,0.36306886568256286,0.4706078824315297,1.0,0.0,0.5923307288734773,0.4374778295266325,2.8,Needs Attention,0.46153846153846156,0.0641025641025641,0.5
U0308,0,Ecommerce Needs Attention,0.25324285856006673,0.416499665998664,0.0,1.0,0.4273610892196378,0.4948627955022578,2.1,At Risk,0.47619047619047616,0.011904761904761904,0.5
U0309,4,Ecommerce Social Engagers,0.5343408477001135,0.5521042084168336,1.0,0.0,0.36408922714342545,0.5857784701033362,4.1,Loyal,4.7727272727272725,0.09090909090909091,0.5
U0310,4,Ecommerce Social Engagers,0.621916086264907,0.8289913159652639,1.0,1.0,0.5394782073510317,0.30344609292190683,2.8,Needs Attention,0.72,0.04,1.0
U0311,0,Ecommerce Needs Attention,0.24724004123807758,0.44822979291917164,0.0,1.0,0.41227473673939635,0.7197410816401322,1.9,Lost,0.3333333333333333,0.2222222222222222,0.5
U0312,0,Ecommerce Needs Attention,0.10441831169212806,0.6315965263861055,0.0,1.0,0.712120870955394,0.6394766725591913,2.2,At Risk,0.208955223880597,0.07462686567164178,0.5
U0313,0,Ecommerce Needs Attention,0.24893759997507842,0.44422177688710757,0.0,1.0,0.5105139117185682,0.5017012698021869,2.1,At Risk,0.6790123456790124,0.037037037037037035,0.5
U0314,1,Ecommerce Needs Attention,0.42352024521055154,0.1509686038744155,0.0,0.0,0.49029444657104465,0.4990793422353712,3.1,Promising,1.625,0.07142857142857142,0.0
U0315,4,Ecommerce Social Engagers,0.3670770351147561,0.7191048764195056,1.0,1.0,0.26067791012737085,0.6818814385056144,1.5999999999999999,Lost,0.8571428571428571,0.19047619047619047,1.0
U0316,2,Ecommerce Social Engagers,0.2197441767246628,0.8590514362057449,1.0,1.0,0.4313360804005015,0.6681534939652023,1.9,Lost,0.2553191489361702,0.0425531914893617,1.0
U0317,2,Ecommerce Social Engagers,0.23422873424776972,0.612558450233801,1.0,0.0,0.608438600046535,0.5232925466853807,2.6,Needs Attention,0.45,0.0125,0.5
U0318,0,Ecommerce Needs Attention,0.21111314037610462,0.4231796927187708,0.0,1.0,0.47374149047157993,0.6095023285402947,1.6,Lost,0.1694915254237288,0.0847457627118644,0.5
U0319,1,Ecommerce Needs Attention,0.3978009613957194,0.19572478289913162,0.0,0.0,0.5399195394534387,0.4081279338008662,1.9,Lost,0.25,0.011904761904761904,0.0
U0320,0,Ecommerce Needs Attention,0.20573890351864776,0.13927855711422846,0.0,0.0,0.22467181554119472,0.8510247429951943,3.6,Potential Loyalist,5.833333333333333,0.3333333333333333,0.0
U0321,2,Ecommerce Social Engagers,0.33327971229024383,0.47995991983967934,1.0,0.0,0.347375650176758,0.7106704704981942,3.4,Promising,4.052631578947368,0.21052631578947367,0.5
U0322,1,Ecommerce Needs Attention,0.5024131477554173,0.009352037408149633,0.0,0.0,0.25242319845683875,0.46025423900632406,2.1,At Risk,0.7017543859649122,0.017543859649122806,0.0
U0323,1,Ecommerce Needs Attention,0.3946181614476211,0.6596526386105545,0.0,1.0,0.7476676198839627,0.45684612440802314,3.4000000000000004,Promising,0.6086956521739131,0.07246376811594203,0.5
U0324,0,Ecommerce Needs Attention,0.0974307356108455,0.11155644622578491,0.0,0.0,0.21904708292990474,0.924520282037748,2.5,Needs Attention,4.666666666666667,1.0,0.0
U0325,3,Ecommerce At-Risk Users,0.48404293985023855,0.07915831663326653,0.0,0.0,0.21249164996659986,0.6968082786430483,3.7,Potential Loyalist,30.0,4.0,0.0
U0326,0,Ecommerce Needs Attention,0.3110666743829774,0.050768203072812296,0.0,0.0,0.33091801580689467,0.5665514847319157,1.7,Lost,0.3448275862068966,0.034482758620689655,0.0
U0327,2,Ecommerce Social Engagers,0.2655099125457025,0.8687374749498998,1.0,1.0,0.44064758730945036,0.6747366056640678,2.2,At Risk,0.3684210526315789,0.07894736842105263,1.0
U0328,4,Ecommerce Social Engagers,0.3963994384401986,0.5831663326653307,1.0,0.0,0.36893412292750294,0.6983305497018384,4.0,Loyal,2.4,0.13333333333333333,0.5
U0329,2,Ecommerce Social Engagers,0.339652512568146,0.6115564462257849,1.0,0.0,0.46848528517709576,0.6515276413952826,2.5,Needs Attention,0.8823529411764706,0.058823529411764705,0.5
U0330,1,Ecommerce Needs Attention,0.3036832044584855,0.37140948563794257,1.0,0.0,0.42946192009487133,0.5454496517929939,1.3,Lost,0.39344262295081966,0.08196721311475409,0.5
U0331,4,Ecommerce Social Engagers,0.3474537362217453,0.9362057448229794,1.0,1.0,0.43021323545968343,0.6468469072031231,2.9,Needs Attention,1.1428571428571428,0.02857142857142857,1.0
U0332,4,Ecommerce Social Engagers,0.32201306066388313,0.9104876419505677,1.0,1.0,0.5464426981303431,0.5344517380697552,2.3,At Risk,0.3125,0.03125,1.0
U0333,2,Ecommerce Social Engagers,0.21705241404065875,0.5861723446893787,1.0,0.0,0.476059985138817,0.7548749345543282,3.3,Promising,1.4,0.16,0.5
U0334,1,Ecommerce Needs Attention,0.42829022313071907,0.4662658650634603,0.0,1.0,0.3190748538275052,0.6366428873981643,2.5999999999999996,Needs Attention,1.5,0.125,0.5
U0335,0,Ecommerce Needs Attention,0.28396964065450164,0.343687374749499,0.0,1.0,0.08488587662215817,0.7828097049690012,3.0999999999999996,Promising,2.5,0.08333333333333333,0.5
U0336,0,Ecommerce Needs Attention,0.18483081658466163,0.17735470941883769,0.0,0.0,0.30769178807052305,0.812505765368352,2.5999999999999996,Needs Attention,2.0,0.1111111111111111,0.0
U0337,2,Ecommerce Social Engagers,0.3495232409441113,0.6840347361389446,1.0,1.0,0.13646919306778352,0.7264562681994906,3.0999999999999996,Promising,3.2666666666666666,0.13333333333333333,1.0
U0338,2,Ecommerce Social Engagers,0.310250980667147,0.9061456245824983,1.0,1.0,0.5353591077285658,0.4819345179826906,3.5,Potential Loyalist,0.675,0.0,1.0
U0339,2,Ecommerce Social Engagers,0.27718312067736317,0.9104876419505677,1.0,1.0,0.4411992524374592,0.7145411914233694,2.5,Needs Attention,1.3333333333333333,0.1111111111111111,1.0
U0340,1,Ecommerce Needs Attention,0.31143374544793073,0.3981295925183701,0.0,1.0,0.4973805288479581,0.4939908165610288,1.4000000000000001,Lost,0.6111111111111112,0.06944444444444445,0.5
U0341,1,Ecommerce Needs Attention,0.3846126090391334,0.43486973947895796,0.0,1.0,0.42251018891716013,0.5096579664914136,1.6,Lost,0.25,0.05,0.5
U0342,2,Ecommerce Social Engagers,0.25694226094176825,0.9024716098864395,1.0,1.0,0.6043442690624695,0.6330686859881306,2.5999999999999996,Needs Attention,0.43478260869565216,0.13043478260869565,1.0
U0343,1,Ecommerce Needs Attention,0.32879722440349785,0.6579826319305276,0.0,1.0,0.7209039802451344,0.4239982611025822,3.0,Promising,0.2808988764044944,0.02247191011235955,0.5
U0344,2,Ecommerce Social Engagers,0.20603869543374703,0.44822979291917164,1.0,0.0,0.24148821988546385,0.804036357207837,1.9,Lost,0.9411764705882353,0.11764705882352941,0.5
U0345,0,Ecommerce Needs Attention,0.23993869328919606,0.027054108216432865,0.0,0.0,0.22181066252354897,0.6390155074307378,2.1,At Risk,0.4716981132075472,0.0,0.0
U0346,2,Ecommerce Social Engagers,0.4756698326440667,0.6666666666666666,1.0,1.0,0.15955056179775282,0.6720449089241982,3.8,Potential Loyalist,12.5,0.5,1.0
U0347,4,Ecommerce Social Engagers,0.3880920749742723,0.7221108884435538,1.0,1.0,0.44757905323756125,0.426719223100543,1.8000000000000003,Lost,0.759493670886076,0.0379746835443038,1.0
U0348,0,Ecommerce Needs Attention,0.24141290157679252,0.4388777555110221,0.0,1.0,0.3695893659979134,0.7274926845858394,2.7,Needs Attention,1.2962962962962963,0.18518518518518517,0.5
U0349,0,Ecommerce Needs Attention,0.27069129906104966,0.060788243152972606,0.0,0.0,0.32932756899566923,0.6375852205633702,2.5,Needs Attention,1.2173913043478262,0.06521739130434782,0.0
U0350,0,Ecommerce Needs Attention,0.24318183326659853,0.32197728790915164,0.0,0.0,0.5388312204934212,0.6455802617421685,3.3000000000000003,Promising,1.1,0.02,0.0
U0351,1,Ecommerce Needs Attention,0.29562816480593573,0.6329325317301269,0.0,1.0,0.6617714830409883,0.5162401223930343,3.4000000000000004,Promising,0.9859154929577465,0.04225352112676056,0.5
U0352,2,Ecommerce Social Engagers,0.1796708864376199,0.9542418169672678,1.0,1.0,0.395065787004721,0.8751761915416834,3.4,Promising,8.0,1.0,1.0
U0353,0,Ecommerce Needs Attention,0.18322394672179176,0.09084836339345358,0.0,0.0,0.4934700862398955,0.6049592489882015,1.2999999999999998,Lost,0.515625,0.078125,0.0
U0354,1,Ecommerce Needs Attention,0.36764856149551217,0.22311289245156982,0.0,0.0,0.4508282482568133,0.5921768205495012,3.4000000000000004,Promising,1.2272727272727273,0.045454545454545456,0.0
U0355,0,Ecommerce Needs Attention,0.20167928393044143,0.4575818303273213,0.0,1.0,0.5190050513011041,0.6364392381523734,2.3,At Risk,0.8301886792452831,0.11320754716981132,0.5
U0356,0,Ecommerce Needs Attention,0.2694470311371211,0.12057448229792918,0.0,0.0,0.4067168043953075,0.7191828451475146,2.3,At Risk,1.6666666666666667,0.25,0.0
U0357,0,Ecommerce Needs Attention,0.27686346486405755,0.3002672010688043,0.0,0.0,0.6879076505070065,0.5657968146985868,2.5,Needs Attention,0.16666666666666666,0.08333333333333333,0.0
U0358,0,Ecommerce Needs Attention,0.07725290719378927,0.06680026720106881,0.0,0.0,0.14095757057185532,0.9408822982369179,2.5,Needs Attention,8.666666666666666,0.6666666666666666,0.0
U0359,0,Ecommerce Needs Attention,0.2013004946421994,0.397127588510354,0.0,1.0,0.20162197053282596,0.7941133202359569,1.5999999999999999,Lost,0.9,0.1,0.5
U0360,1,Ecommerce Needs Attention,0.4582440299837969,0.11356045424181697,0.0,0.0,0.415433113417847,0.5207982628607857,2.0,At Risk,0.782608695652174,0.08695652173913043,0.0
U0361,0,Ecommerce Needs Attention,0.2838690825806684,0.43286573146292584,0.0,1.0,0.15196685505843147,0.7743594015154287,3.4,Promising,1.6,0.0,0.5
U0362,0,Ecommerce Needs Attention,0.2870233743240194,0.16867067468269872,0.0,0.0,0.35855831513213693,0.7171476775332479,2.5999999999999996,Needs Attention,1.6,0.12,0.0
U0363,0,Ecommerce Needs Attention,0.17848064142736106,0.5293921175684703,0.0,1.0,0.5177816306770845,0.5652520406754982,2.7,Needs Attention,0.32051282051282054,0.01282051282051282,0.5
U0364,4,Ecommerce Social Engagers,0.5801928215659404,0.7130928523714095,1.0,1.0,0.4085984703489376,0.3455013283370315,1.4000000000000001,Lost,0.5070422535211268,0.04225352112676056,1.0
U0365,2,Ecommerce Social Engagers,0.29882501552651336,0.4352037408149632,1.0,0.0,0.2951288344479221,0.7398539268543047,2.7,Needs Attention,2.0588235294117645,0.23529411764705882,0.5
U0366,1,Ecommerce Needs Attention,0.43045754156285887,0.3984635938543754,0.0,1.0,0.4759916837420158,0.3800233474027102,2.5999999999999996,Needs Attention,1.0476190476190477,0.03571428571428571,0.5
U0367,2,Ecommerce Social Engagers,0.20650766312619973,0.6867067468269873,1.0,1.0,0.08333596031013336,0.8420528489327908,2.3,At Risk,3.111111111111111,0.1111111111111111,1.0
U0368,0,Ecommerce Needs Attention,0.18142491972411545,0.6629926519706079,0.0,1.0,0.5349027643301585,0.7294429205059563,2.5,Needs Attention,0.3157894736842105,0.05263157894736842,0.5
U0369,1,Ecommerce Needs Attention,0.31558055270366464,0.6566466265865064,0.0,1.0,0.5660099224666562,0.6063963492288651,2.5,Needs Attention,0.5,0.041666666666666664,0.5
U0370,0,Ecommerce Needs Attention,0.17584860288577042,0.45323981295925186,0.0,1.0,0.40754692906412077,0.6391716893323676,1.6,Lost,0.45,0.03333333333333333,0.5
U0371,1,Ecommerce Needs Attention,0.35602405115783,0.10220440881763526,0.0,0.0,0.36774747997868396,0.5225557820712594,2.5,Needs Attention,0.6666666666666666,0.015873015873015872,0.0
U0372,1,Ecommerce Needs Attention,0.3204815903707164,0.49331997327989313,0.0,1.0,0.5450053665383201,0.4417535989690595,2.0,At Risk,0.37209302325581395,0.023255813953488372,0.5
U0373,0,Ecommerce Needs Attention,0.2194983715519157,0.44422177688710757,0.0,1.0,0.14796709523916748,0.8640456579199145,2.5,Needs Attention,10.5,0.5,0.5
U0374,4,Ecommerce Social Engagers,0.2864464228198154,0.9555778223112892,1.0,1.0,0.6814205189405027,0.45366406120172775,2.6,Needs Attention,0.36363636363636365,0.022727272727272728,1.0
U0375,1,Ecommerce Needs Attention,0.2861269031104232,0.3607214428857715,0.0,1.0,0.3266390458820262,0.526196198559278,1.0,Lost,0.3333333333333333,0.013888888888888888,0.5
U0376,0,Ecommerce Needs Attention,0.32427236398906883,0.4445557782231129,0.0,1.0,0.2820089617437121,0.7501174326703886,3.8000000000000003,Potential Loyalist,3.6363636363636362,0.36363636363636365,0.5
U0377,2,Ecommerce Social Engagers,0.2492508964792607,0.8390113560454241,1.0,1.0,0.4082997455585328,0.586619674878401,2.0,At Risk,0.375,0.0,1.0
U0378,1,Ecommerce Needs Attention,0.4535608799377173,0.5771543086172345,0.0,1.0,0.6951318367071221,0.387437940122476,3.5,Potential Loyalist,0.7272727272727273,0.06493506493506493,0.5
U0379,1,Ecommerce Needs Attention,0.3994520303825364,0.6416165664662659,0.0,1.0,0.6412420346310599,0.4199032498555846,2.6,Needs Attention,0.4444444444444444,0.012345679012345678,0.5
U0380,1,Ecommerce Needs Attention,0.3794557302987903,0.2555110220440882,0.0,0.0,0.6547619583736761,0.45743294479944924,2.3,At Risk,0.2222222222222222,0.05555555555555555,0.0
U0381,2,Ecommerce Social Engagers,0.04972888636618043,0.491315965263861,1.0,0.0,0.3328889989717262,0.876545646903696,2.1999999999999997,At Risk,0.38095238095238093,0.14285714285714285,0.5
U0382,1,Ecommerce Needs Attention,0.28982660034067165,0.46459585838343354,0.0,1.0,0.22826627036845226,0.7537636142636821,2.1999999999999997,At Risk,0.8333333333333334,0.05555555555555555,0.5
U0383,4,Ecommerce Social Engagers,0.5584643934487327,0.8667334669338677,1.0,1.0,0.5693551897803096,0.38407030010097315,3.5,Potential Loyalist,1.375,0.0625,1.0
U0384,0,Ecommerce Needs Attention,0.3377150078589929,0.2404809619238477,0.0,0.0,0.6438517484407017,0.4441795059229021,3.1,Promising,0.5853658536585366,0.036585365853658534,0.0
U0385,1,Ecommerce Needs Attention,0.38749467682600414,0.564128256513026,0.0,1.0,0.40270503553924325,0.6100563853937593,3.4000000000000004,Promising,0.9473684210526315,0.02631578947368421,0.5
U0386,1,Ecommerce Needs Attention,0.42837308391361334,0.24014696058784235,0.0,0.0,0.4229184961683667,0.6068059368858746,3.8,Potential Loyalist,2.8125,0.0625,0.0
U0387,0,Ecommerce Needs Attention,0.298792832732654,0.595190380761523,0.0,1.0,0.33264356428212233,0.7781711088710459,3.2,Promising,3.6363636363636362,0.09090909090909091,0.5
U0388,2,Ecommerce Social Engagers,0.29864956961864075,0.8590514362057449,1.0,1.0,0.4571787770297148,0.6250655773777517,1.9,Lost,0.26666666666666666,0.06666666666666667,1.0
U0389,4,Ecommerce Social Engagers,0.5076265817544823,0.4599198396793587,1.0,0.0,0.5561745213272987,0.31244532754305526,3.1999999999999997,Promising,1.1685393258426966,0.033707865168539325,0.5
U0390,2,Ecommerce Social Engagers,0.2922844653874622,0.34001336005344024,1.0,0.0,0.19319688065269114,0.684203788852629,1.3,Lost,1.0,0.06060606060606061,0.5
U0391,0,Ecommerce Needs Attention,0.2059748464071846,0.6503006012024048,0.0,1.0,0.6001133352848018,0.6934363687514339,2.5,Needs Attention,0.5853658536585366,0.0975609756097561,0.5
U0392,0,Ecommerce Needs Attention,0.2762365533588228,0.6265865063460253,0.0,1.0,0.45280373481044484,0.7917048764953446,3.4,Promising,1.75,0.5,0.5
U0393,2,Ecommerce Social Engagers,0.3061250356634432,0.7254509018036073,1.0,1.0,0.12957075199087312,0.7737717871125724,3.0999999999999996,Promising,7.636363636363637,0.09090909090909091,1.0
U0394,1,Ecommerce Needs Attention,0.34192536656623695,0.4542418169672679,1.0,0.0,0.5059272102256949,0.42888733325174716,2.1,At Risk,0.5232558139534884,0.023255813953488372,0.5
U0395,0,Ecommerce Needs Attention,0.3191218091519237,0.0070140280561122245,0.0,0.0,0.2942799456591085,0.5872503187641649,2.5,Needs Attention,2.1176470588235294,0.058823529411764705,0.0
U0396,1,Ecommerce Needs Attention,0.4213693137257285,0.612558450233801,0.0,1.0,0.7050678135296811,0.36845500750924376,3.0,Promising,0.2840909090909091,0.03409090909090909,0.5
U0397,2,Ecommerce Social Engagers,0.3564604551225605,0.9869739478957916,1.0,1.0,0.5701200153115219,0.6074003226711445,4.1,Loyal,1.0975609756097562,0.07317073170731707,1.0
U0398,2,Ecommerce Social Engagers,0.2288889743837213,0.8493653974615899,1.0,1.0,0.30929049109454865,0.7903261898378524,2.5999999999999996,Needs Attention,2.3529411764705883,0.11764705882352941,1.0
U0399,4,Ecommerce Social Engagers,0.5344064246114689,0.7498329993319973,1.0,1.0,0.39739854240315836,0.3602072090629059,2.1,At Risk,0.6578947368421053,0.013157894736842105,1.0
U0400,4,Ecommerce Social Engagers,0.38554786012487285,0.8871075484301937,1.0,1.0,0.45564687427289036,0.5729266030740124,3.4000000000000004,Promising,1.5217391304347827,0.043478260869565216,1.0
U0401,4,Ecommerce Social Engagers,0.4016651107322171,0.6509686038744155,1.0,0.0,0.6004068061216065,0.6100647633479037,2.5,Needs Attention,0.5625,0.15625,0.5
U0402,2,Ecommerce Social Engagers,0.4109692012468561,0.6907147628590514,1.0,1.0,0.516182927653059,0.40022698989018424,2.5999999999999996,Needs Attention,0.9113924050632911,0.0759493670886076,1.0
U0403,1,Ecommerce Needs Attention,0.4881701608975828,0.3633934535738143,0.0,1.0,0.39260693671988167,0.36667237154655674,1.8000000000000003,Lost,0.6875,0.025,0.5
U0404,0,Ecommerce Needs Attention,0.42756471721666056,0.058450233800935204,0.0,0.0,0.3902854397934446,0.5051632973295781,2.1,At Risk,0.37037037037037035,0.07407407407407407,0.0
U0405,4,Ecommerce Social Engagers,0.31578044933373306,0.7084168336673345,1.0,1.0,0.49343556025909496,0.43606364529337716,1.0,Lost,0.06976744186046512,0.046511627906976744,1.0
U0406,1,Ecommerce Needs Attention,0.47651295814881706,0.40113560454241814,0.0,1.0,0.17229665323155674,0.6332411612809226,3.5,Potential Loyalist,2.4,0.05,0.5
U0407,1,Ecommerce Needs Attention,0.4837310475550065,0.6382765531062123,0.0,1.0,0.5914600737054633,0.556569882105294,4.1,Loyal,2.4545454545454546,0.15151515151515152,0.5
U0408,1,Ecommerce Needs Attention,0.2517426158785195,0.41516366065464266,0.0,1.0,0.48857190035501713,0.5255501751537395,1.2999999999999998,Lost,0.40540540540540543,0.05405405405405406,0.5
U0409,2,Ecommerce Social Engagers,0.3188122610814137,0.5370741482965932,1.0,0.0,0.34980823069359696,0.6470105156915773,2.5999999999999996,Needs Attention,0.7,0.0,0.5
U0410,1,Ecommerce Needs Attention,0.439334888894927,0.09018036072144288,0.0,0.0,0.3062852296353005,0.5959735347481502,2.0,At Risk,0.625,0.09375,0.0
U0411,5,Ecommerce At-Risk Users,0.37051443044609933,0.34769539078156314,0.0,1.0,0.21810737580028972,0.7521594268387234,2.5999999999999996,Needs Attention,18.0,3.0,0.5
U0412,2,Ecommerce Social Engagers,0.47963061999036316,0.9114896459585838,1.0,1.0,0.3646731665578347,0.5803067343887608,3.8,Potential Loyalist,2.4545454545454546,0.0,1.0
U0413,1,Ecommerce Needs Attention,0.4145020690807957,0.6472945891783567,0.0,1.0,0.7319387839349111,0.41512854578556513,3.0,Promising,0.7142857142857143,0.05194805194805195,0.5
U0414,1,Ecommerce Needs Attention,0.34154496440004617,0.5364061456245826,0.0,1.0,0.3450203778343203,0.6716687660408234,3.7,Potential Loyalist,1.4,0.03333333333333333,0.5
U0415,0,Ecommerce Needs Attention,0.33216473639806643,0.5160320641282565,0.0,1.0,0.4025489180608408,0.6560203070973304,3.1,Promising,1.696969696969697,0.09090909090909091,0.5
U0416,4,Ecommerce Social Engagers,0.44243325729623034,0.7224448897795591,1.0,1.0,0.4070890845361134,0.40688047115417664,2.5999999999999996,Needs Attention,1.7142857142857142,0.025974025974025976,1.0
U0417,4,Ecommerce Social Engagers,0.5663267418698399,0.811623246492986,1.0,1.0,0.23858953862781743,0.558076295303628,3.8,Potential Loyalist,1.5384615384615385,0.0,1.0
U0418,1,Ecommerce Needs Attention,0.4164205638740272,0.34301937207748834,0.0,1.0,0.25500439080408005,0.6437646829521795,2.8,Needs Attention,1.2727272727272727,0.22727272727272727,0.5
U0419,2,Ecommerce Social Engagers,0.2936057132584678,0.5981963927855711,1.0,0.0,0.5749754190027996,0.5429855082151321,2.6,Needs Attention,0.6060606060606061,0.030303030303030304,0.5
U0420,0,Ecommerce Needs Attention,0.20957614763410826,0.19906479625918505,0.0,0.0,0.47097490861873564,0.7040415454620882,3.0,Promising,0.9210526315789473,0.10526315789473684,0.0
U0421,1,Ecommerce Needs Attention,0.2749607933441608,0.45223780895123583,1.0,0.0,0.5189044756179024,0.4520448005892482,1.7000000000000002,Lost,0.4,0.022222222222222223,0.5
U0422,1,Ecommerce Needs Attention,0.3519697775326164,0.4969939879759519,0.0,1.0,0.46553331381864854,0.584562814331494,2.7,Needs Attention,0.5434782608695652,0.08695652173913043,0.5
U0423,0,Ecommerce Needs Attention,0.28281506524346844,0.21108884435537742,0.0,0.0,0.36352330128421634,0.7622258544709402,4.0,Loyal,5.2,0.2,0.0
U0424,4,Ecommerce Social Engagers,0.44069601775833334,0.5998663994655978,1.0,0.0,0.5609150886041746,0.5398377084939362,3.7,Potential Loyalist,1.3636363636363635,0.09090909090909091,0.5
U0425,0,Ecommerce Needs Attention,0.042793125366246035,0.08249832999331998,0.0,0.0,0.2956069442255297,0.7700688056313163,1.6,Lost,0.0,0.02040816326530612,0.0
U0426,0,Ecommerce Needs Attention,0.17692941925688083,0.5654642618570475,0.0,1.0,0.5092844865761486,0.583204050573531,2.3,At Risk,0.4266666666666667,0.0,0.5
U0427,1,Ecommerce Needs Attention,0.29277146982841873,0.41750167000668004,1.0,0.0,0.5755541044636089,0.5392307351242254,2.0,At Risk,0.6557377049180327,0.13114754098360656,0.5
U0428,2,Ecommerce Social Engagers,0.27823154150195967,0.9859719438877755,1.0,1.0,0.666496288457064,0.5436993729711647,3.4000000000000004,Promising,0.9402985074626866,0.04477611940298507,1.0
U0429,2,Ecommerce Social Engagers,0.39290763627930864,0.595190380761523,1.0,0.0,0.38058363918848936,0.7344681841898615,4.7,Champions,7.5,0.5,0.5
U0430,2,Ecommerce Social Engagers,0.17465526366425463,0.9071476285905143,1.0,1.0,0.40377684207366044,0.8483983311631493,2.8,Needs Attention,4.333333333333333,0.4444444444444444,1.0
U0431,0,Ecommerce Needs Attention,0.26073645048773575,0.2889111556446226,0.0,0.0,0.3743044140715888,0.8180262148137416,3.4,Promising,2.5,0.3333333333333333,0.0
U0432,0,Ecommerce Needs Attention,0.15591493652117996,0.12725450901803606,0.0,0.0,0.46358409703301734,0.5958127402149516,2.0,At Risk,1.1506849315068493,0.0273972602739726,0.0
U0433,2,Ecommerce Social Engagers,0.20821214518689146,0.8453573814295258,1.0,1.0,0.39479558367671674,0.7346471809729715,1.9,Lost,0.28125,0.09375,1.0
U0434,4,Ecommerce Social Engagers,0.4287942385313829,0.8780895123580494,1.0,1.0,0.39456891310711306,0.5725106909237235,3.0,Promising,0.6097560975609756,0.024390243902439025,1.0
U0435,4,Ecommerce Social Engagers,0.5386347869646197,0.9124916499665998,1.0,1.0,0.6267238597044275,0.349159553353143,3.1,Promising,0.6447368421052632,0.039473684210526314,1.0
U0436,0,Ecommerce Needs Attention,0.1259613632794973,0.6336005344021376,0.0,1.0,0.4931510961998904,0.8776146713940036,3.4,Promising,1.5,0.625,0.5
U0437,2,Ecommerce Social Engagers,0.31193765574290677,0.9686038744154977,1.0,1.0,0.701188144078419,0.49794378953297935,3.8,Potential Loyalist,0.6666666666666666,0.05555555555555555,1.0
U0438,0,Ecommerce Needs Attention,0.32502370388644497,0.6329325317301269,0.0,1.0,0.7497864643143966,0.5666879053277074,3.3000000000000003,Promising,0.5,0.16,0.5
U0439,2,Ecommerce Social Engagers,0.29767006944817737,0.47294589178356716,1.0,0.0,0.5014103112592226,0.5490575327991787,2.8,Needs Attention,0.4838709677419355,0.06451612903225806,0.5
U0440,0,Ecommerce Needs Attention,0.14902912170135038,0.3740814963259853,0.0,1.0,0.45160958621362574,0.5488803993196152,1.4000000000000001,Lost,0.3333333333333333,0.03571428571428571,0.5
U0441,1,Ecommerce Needs Attention,0.27738184695145385,0.4311957247828991,1.0,0.0,0.3596601442585546,0.5739964237440213,2.1,At Risk,0.5645161290322581,0.016129032258064516,0.5
U0442,5,Ecommerce At-Risk Users,0.5324443437953721,0.22845691382765532,0.0,0.0,0.3175954906066815,0.6507461596802235,4.7,Champions,18.0,0.2857142857142857,0.0
U0443,0,Ecommerce Needs Attention,0.14221594003830768,0.047428189712758854,0.0,0.0,0.49124841443186,0.5827555423599942,1.0,Lost,0.44,0.06666666666666667,0.0
U0444,0,Ecommerce Needs Attention,0.2855340346997612,0.31295925183700735,0.0,0.0,0.6904873417246478,0.471232770669505,2.6,Needs Attention,0.3333333333333333,0.023809523809523808,0.0
U0445,1,Ecommerce Needs Attention,0.40160618231184303,0.6332665330661323,0.0,1.0,0.795813349545533,0.40158948210225587,3.0,Promising,0.4375,0.075,0.5
U0446,5,Ecommerce At-Risk Users,0.32116755422511534,0.17034068136272543,0.0,0.0,0.28157663641890524,0.78602287172025,3.1999999999999997,Promising,6.0,0.75,0.0
