template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0309,3,Ecommerce Segment 3,churned,re_engagement,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Rewards System,🔓 Unlock something! Don't miss what's new in Rewards System. Open and see! Explore,14,82,4.928571428571429,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.03489187196039106
TPL_0310,3,Ecommerce Segment 3,churned,re_engagement,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Practice Exercises,🎉 Check this out! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,95,5.4,0.12142857142857143,0.2857142857142857,0.0,0.20714285714285713,0.3333333333333333,0.6666666666666666,True,False,False,True,0.038091542647470826
TPL_0311,3,Ecommerce Segment 3,inactive,activation,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Ai Tutor,🎁 Surprise for you! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,95,4.333333333333333,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,True,False,False,True,0.037554971281449495
TPL_0312,3,Ecommerce Segment 3,inactive,activation,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Leaderboard,✨ Something new! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,87,4.866666666666666,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,False,False,False,True,0.03052204864853629
TPL_0313,3,Ecommerce Segment 3,inactive,activation,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Streak System,🎲 Discover today! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.0360406986630003
TPL_0314,3,Ecommerce Segment 3,inactive,activation,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Rewards System,🔓 Unlock something! Don't miss what's new in Rewards System. Open and see! Explore,14,82,4.928571428571429,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.03489187196039106
TPL_0315,3,Ecommerce Segment 3,inactive,activation,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Practice Exercises,🎉 Check this out! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,95,5.4,0.12142857142857143,0.2857142857142857,0.0,0.20714285714285713,0.3333333333333333,0.6666666666666666,True,False,False,True,0.038091542647470826
TPL_0316,3,Ecommerce Segment 3,inactive,activation,empowerment,1,🎮 Your choice!,🎮 Tumhari choice!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,empowerment,Ai Tutor,🎮 Your choice! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,90,4.352941176470588,0.025,0.0625,0.0,0.09375,0.3333333333333333,1.0,True,False,False,True,0.035806980126719797
TPL_0317,3,Ecommerce Segment 3,inactive,activation,empowerment,2,⚡ Take control!,⚡ Control lo!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,empowerment,Leaderboard,⚡ Take control! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,86,4.8,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,False,False,False,True,0.027374526169151
TPL_0318,3,Ecommerce Segment 3,inactive,activation,empowerment,3,🛠️ Customize it!,🛠️ Customize karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,empowerment,Streak System,🛠️ Customize it! Make the most of Streak System today. You're doing great! Get Started,15,86,4.8,0.08000000000000002,0.13333333333333333,0.0,0.11333333333333333,0.3333333333333333,0.6666666666666666,True,False,False,True,0.033151752823088236
TPL_0319,3,Ecommerce Segment 3,inactive,activation,empowerment,4,🎯 Your way!,🎯 Apne tarike se!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,empowerment,Rewards System,🎯 Your way! Don't miss what's new in Rewards System. Open and see! Explore,14,74,4.357142857142857,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.03299469040012178
TPL_0320,3,Ecommerce Segment 3,inactive,activation,empowerment,5,💡 You decide!,💡 Tum decide karo!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,empowerment,Practice Exercises,💡 You decide! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,91,5.571428571428571,0.13076923076923078,0.3076923076923077,0.0,0.24615384615384614,0.3333333333333333,1.0,True,False,False,True,0.03592313510435458
TPL_0321,3,Ecommerce Segment 3,paid,advocacy,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0322,3,Ecommerce Segment 3,paid,advocacy,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0323,3,Ecommerce Segment 3,paid,advocacy,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0324,3,Ecommerce Segment 3,paid,advocacy,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0325,3,Ecommerce Segment 3,paid,advocacy,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0326,3,Ecommerce Segment 3,paid,advocacy,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Ai Tutor,👑 Your rewards! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.09375,0.3333333333333333,1.0,True,False,False,True,0.03805657426305337
TPL_0327,3,Ecommerce Segment 3,paid,advocacy,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Leaderboard,💎 Check your progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,93,4.875,0.06666666666666667,0.13333333333333333,0.0,0.2,0.3333333333333333,1.0,True,False,False,True,0.030381544971045452
TPL_0328,3,Ecommerce Segment 3,paid,advocacy,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Streak System,🏠 Your dashboard! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.08000000000000002,0.13333333333333333,0.0,0.14,0.3333333333333333,1.0,True,False,False,True,0.03542214981061966
TPL_0329,3,Ecommerce Segment 3,paid,advocacy,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Rewards System,📈 Your stats! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.035103907878458795
TPL_0330,3,Ecommerce Segment 3,paid,advocacy,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Practice Exercises,🎖️ You earned this! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,97,5.533333333333333,0.12142857142857143,0.2857142857142857,0.0,0.22857142857142856,0.3333333333333333,1.0,True,False,False,True,0.03794754160380277
TPL_0331,3,Ecommerce Segment 3,paid,deepening,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0332,3,Ecommerce Segment 3,paid,deepening,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0333,3,Ecommerce Segment 3,paid,deepening,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0334,3,Ecommerce Segment 3,paid,deepening,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0335,3,Ecommerce Segment 3,paid,deepening,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0336,3,Ecommerce Segment 3,paid,deepening,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Ai Tutor,👑 Your rewards! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.09375,0.3333333333333333,1.0,True,False,False,True,0.03805657426305337
TPL_0337,3,Ecommerce Segment 3,paid,deepening,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Leaderboard,💎 Check your progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,93,4.875,0.06666666666666667,0.13333333333333333,0.0,0.2,0.3333333333333333,1.0,True,False,False,True,0.030381544971045452
TPL_0338,3,Ecommerce Segment 3,paid,deepening,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Streak System,🏠 Your dashboard! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.08000000000000002,0.13333333333333333,0.0,0.14,0.3333333333333333,1.0,True,False,False,True,0.03542214981061966
TPL_0339,3,Ecommerce Segment 3,paid,deepening,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Rewards System,📈 Your stats! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.035103907878458795
TPL_0340,3,Ecommerce Segment 3,paid,deepening,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Practice Exercises,🎖️ You earned this! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,97,5.533333333333333,0.12142857142857143,0.2857142857142857,0.0,0.22857142857142856,0.3333333333333333,1.0,True,False,False,True,0.03794754160380277
TPL_0341,3,Ecommerce Segment 3,paid,expansion,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0342,3,Ecommerce Segment 3,paid,expansion,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0343,3,Ecommerce Segment 3,paid,expansion,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0344,3,Ecommerce Segment 3,paid,expansion,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0345,3,Ecommerce Segment 3,paid,expansion,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0346,3,Ecommerce Segment 3,paid,expansion,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Ai Tutor,👑 Your rewards! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.09375,0.3333333333333333,1.0,True,False,False,True,0.03805657426305337
TPL_0347,3,Ecommerce Segment 3,paid,expansion,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Leaderboard,💎 Check your progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,93,4.875,0.06666666666666667,0.13333333333333333,0.0,0.2,0.3333333333333333,1.0,True,False,False,True,0.030381544971045452
TPL_0348,3,Ecommerce Segment 3,paid,expansion,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Streak System,🏠 Your dashboard! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.08000000000000002,0.13333333333333333,0.0,0.14,0.3333333333333333,1.0,True,False,False,True,0.03542214981061966
TPL_0349,3,Ecommerce Segment 3,paid,expansion,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Rewards System,📈 Your stats! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.035103907878458795
TPL_0350,3,Ecommerce Segment 3,paid,expansion,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Practice Exercises,🎖️ You earned this! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,97,5.533333333333333,0.12142857142857143,0.2857142857142857,0.0,0.22857142857142856,0.3333333333333333,1.0,True,False,False,True,0.03794754160380277
TPL_0351,3,Ecommerce Segment 3,paid,retention,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0352,3,Ecommerce Segment 3,paid,retention,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0353,3,Ecommerce Segment 3,paid,retention,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0354,3,Ecommerce Segment 3,paid,retention,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0355,3,Ecommerce Segment 3,paid,retention,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0356,3,Ecommerce Segment 3,paid,retention,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Ai Tutor,👑 Your rewards! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.09375,0.3333333333333333,1.0,True,False,False,True,0.03805657426305337
TPL_0357,3,Ecommerce Segment 3,paid,retention,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Leaderboard,💎 Check your progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,93,4.875,0.06666666666666667,0.13333333333333333,0.0,0.2,0.3333333333333333,1.0,True,False,False,True,0.030381544971045452
TPL_0358,3,Ecommerce Segment 3,paid,retention,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Streak System,🏠 Your dashboard! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.08000000000000002,0.13333333333333333,0.0,0.14,0.3333333333333333,1.0,True,False,False,True,0.03542214981061966
TPL_0359,3,Ecommerce Segment 3,paid,retention,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Rewards System,📈 Your stats! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.035103907878458795
TPL_0360,3,Ecommerce Segment 3,paid,retention,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Practice Exercises,🎖️ You earned this! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,97,5.533333333333333,0.12142857142857143,0.2857142857142857,0.0,0.22857142857142856,0.3333333333333333,1.0,True,False,False,True,0.03794754160380277
TPL_0361,3,Ecommerce Segment 3,trial,activation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0362,3,Ecommerce Segment 3,trial,activation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0363,3,Ecommerce Segment 3,trial,activation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0364,3,Ecommerce Segment 3,trial,activation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
