template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0334,3,Core Engaged,paid,deepening,accomplishment,4,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor: Practice Core Feature daily to improve skills.,Ai Tutor: Roj Core Feature ki practice karo aur apne skills mein sudhar karo.,Practice,Abhyas,aspirational,accomplishment,"Ai Tutor, Core Feature",Ai Tutor Tip Ai Tutor: Practice Core Feature daily to improve skills. Practice,13,78,5.076923076923077,0.10769230769230768,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,False,False,False,False,0.03072221714785088
TPL_0335,3,Core Engaged,paid,deepening,accomplishment,5,Time's Running Out,Samay Samapth Ho Raha Hai,Only 24 hours left to complete your daily Core Feature goal!,Aapke daily Core Feature goal ko poora karne ke liye sirf 24 ghante bache hain!,Go,Chalo,urgent,accomplishment,Core Feature,Time's Running Out Only 24 hours left to complete your daily Core Feature goal! Go,15,82,4.533333333333333,0.01875,0.0625,0.0625,0.1,0.6666666666666666,0.6666666666666666,False,True,False,True,0.02893216221042082
TPL_0336,3,Core Engaged,paid,deepening,ownership,1,Own Your Progress,Aapka Pragati,Track your growth on User Dashboard,User Dashboard par aapka vikas dekhein,View Now,Abhi Dekhein,encouraging,ownership,User Dashboard,Own Your Progress Track your growth on User Dashboard View Now,11,62,4.7272727272727275,0.09090909090909091,0.18181818181818182,0.0,0.2,0.3333333333333333,1.0,False,False,False,False,0.026169072173502877
TPL_0337,3,Core Engaged,paid,deepening,ownership,2,Leaderboard Alert,Leaderboard Update,You're close to topping the Leaderboard!,Aap Leaderboard par sabse upar hone wale hain!,Climb Up,Chadho,aspirational,ownership,Leaderboard,Leaderboard Alert You're close to topping the Leaderboard! Climb Up,10,67,5.8,0.0,0.0,0.0,0.17272727272727273,0.0,1.0,False,False,False,True,0.019713209813645154
TPL_0338,3,Core Engaged,paid,deepening,ownership,3,New Core Feature,Naya Core Feature,Explore the new Core Feature now!,Naya Core Feature abhi dekhein!,Explore,Dekhein,friendly,ownership,Core Feature,New Core Feature Explore the new Core Feature now! Explore,10,58,4.9,0.04,0.1,0.0,0.06999999999999999,0.3333333333333333,0.0,False,False,False,True,0.021605754056781806
TPL_0339,3,Core Engaged,paid,deepening,ownership,4,Ai Tutor Alert,Ai Tutor Update,Ai Tutor has new lessons for you!,Ai Tutor ke liye naye path hain!,Learn Now,Abhi Seekhein,urgent,ownership,Ai Tutor,Ai Tutor Alert Ai Tutor has new lessons for you! Learn Now,12,58,3.9166666666666665,0.03333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.0,False,False,False,True,0.029354763940570242
TPL_0340,3,Core Engaged,paid,deepening,ownership,5,Notification Control,Notification Niyantan,Customize your Notifications now!,Aapke Notifications ko abhi customize karein!,Customize,Niyantan Karein,celebratory,ownership,Notifications,Notification Control Customize your Notifications now! Customize,7,64,8.285714285714286,0.05714285714285715,0.14285714285714285,0.0,0.15714285714285717,0.3333333333333333,1.0,False,False,False,True,0.012516099464917297
TPL_0341,3,Core Engaged,paid,expansion,accomplishment,1,New Badge,Naya Badge,Unlock Core Feature with 5 days streak! 🚀,"5 din ka streak pura karo, Core Feature unlock karo!",Claim,Claim Karo,celebratory,accomplishment,Core Feature,New Badge Unlock Core Feature with 5 days streak! 🚀 Claim,11,57,4.2727272727272725,0.06,0.1,0.0,0.21000000000000002,0.0,0.0,True,True,False,True,0.02521123458913182
TPL_0342,3,Core Engaged,paid,expansion,accomplishment,2,Dashboard Alert,Dashboard Alert,Reach top 10 on Leaderboard this week!,Is hafte Leaderboard par top 10 mein pahunch!,Go,Chalo,aspirational,accomplishment,Leaderboard,Dashboard Alert Reach top 10 on Leaderboard this week! Go,10,57,4.8,0.0,0.0,0.0,0.08,0.0,0.0,False,True,False,True,0.023773537095765296
TPL_0343,3,Core Engaged,paid,expansion,accomplishment,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor suggests practicing Core Feature daily,Ai Tutor kehte hain rozana Core Feature practice karo,Start,Shuru Karo,encouraging,accomplishment,"Ai Tutor, Core Feature",Ai Tutor Tip Ai Tutor suggests practicing Core Feature daily Start,11,66,5.090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,False,False,False,False,0.0333929492107658
TPL_0344,3,Core Engaged,paid,expansion,accomplishment,4,Streak Alert,Streak Alert,Don't miss your 10-day streak! Login now,"Aapka 10 din ka streak miss na ho, abhi login karo",Login,Login Karo,urgent,accomplishment,User Dashboard,Streak Alert Don't miss your 10-day streak! Login now Login,10,59,5.0,-0.016666666666666663,0.08333333333333333,0.08333333333333333,0.26666666666666666,0.3333333333333333,1.0,False,True,False,True,0.025421673279457834
TPL_0345,3,Core Engaged,paid,expansion,accomplishment,5,Milestone,Milestone,You've completed 50% of Core Feature modules! 🎉,Aapne Core Feature ke 50% modules poore kiye! 🎉,Next,Aage,celebratory,accomplishment,Core Feature,Milestone You've completed 50% of Core Feature modules! 🎉 Next,10,62,5.3,0.0,0.0,0.0,0.09,0.0,1.0,True,True,False,True,0.02550126655849298
TPL_0346,3,Core Engaged,paid,expansion,ownership,1,Unlock More,Aur Kuch,"Get more from Core Feature, upgrade now!","Core Feature se aur kuch paayein, abhi upgrade karein!",Upgrade,Upgrade,aspirational,ownership,Core Feature,"Unlock More Get more from Core Feature, upgrade now! Upgrade",10,60,5.1,0.1,0.2,0.0,0.13999999999999999,0.3333333333333333,0.0,False,False,False,True,0.02152223561395124
TPL_0347,3,Core Engaged,paid,expansion,ownership,2,Lead the Way,Aage Chalein,Check Leaderboard and see how you rank!,Leaderboard dekhein aur jaanein aapka rank kya hai!,View,Dekhein,encouraging,ownership,Leaderboard,Lead the Way Check Leaderboard and see how you rank! View,11,57,4.2727272727272725,0.0,0.0,0.0,0.17272727272727273,0.0,0.9090909090909092,False,False,False,True,0.02178006776083892
TPL_0348,3,Core Engaged,paid,expansion,ownership,3,New Insights,Naye Nazariye,"Ai Tutor has new tips, check them out!","Ai Tutor ke naye tips, abhi dekhein!",Learn,Seekhein,friendly,ownership,Ai Tutor,"New Insights Ai Tutor has new tips, check them out! Learn",11,57,4.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02712020690703283
TPL_0349,3,Core Engaged,paid,expansion,ownership,4,Your Progress,Aapka Pragati,Track your progress on User Dashboard now!,User Dashboard par apni pragati abhi track karein!,Track,Track,urgent,ownership,User Dashboard,Your Progress Track your progress on User Dashboard now! Track,10,62,5.3,0.16,0.3,0.0,0.29,0.3333333333333333,1.0,False,False,False,True,0.026531089799519167
TPL_0350,3,Core Engaged,paid,expansion,ownership,5,Milestone Achieved,Milestone Poora,"You've reached a new milestone, congratulations!","Aapne naya milestone poora kiya, badhai!",Celebrate,Jashn,celebratory,ownership,Notifications,"Milestone Achieved You've reached a new milestone, congratulations! Celebrate",9,77,7.666666666666667,0.18,0.2,0.0,0.03,0.0,1.0,False,False,False,True,0.02305143369741053
TPL_0351,3,Core Engaged,paid,retention,accomplishment,1,You're a Pro!,Aap Ek Pro Hain!,Completed 7 days of Core Feature usage! 🎉,Core Feature ka 7 din poora kiya! 🎉,View, Dekho,celebratory,accomplishment,Core Feature,You're a Pro! Completed 7 days of Core Feature usage! 🎉 View,12,60,4.083333333333333,0.0,0.0,0.0,0.075,0.0,0.8333333333333333,True,True,False,True,0.023557189019280923
TPL_0352,3,Core Engaged,paid,retention,accomplishment,2,New Milestone,Naya Milestone,Reached top 10 on Leaderboard! Keep going!,Leaderboard par top 10 mein pahunch gaye! Aage badho!,Play,Khelo,encouraging,accomplishment,Leaderboard,New Milestone Reached top 10 on Leaderboard! Keep going! Play,10,61,5.2,0.03,0.1,0.0,0.08,0.0,0.0,False,True,False,True,0.027585140722855592
TPL_0353,3,Core Engaged,paid,retention,accomplishment,3,Ai Tutor Alert,Ai Tutor Ki Chetavani,Ai Tutor suggests practicing Core Feature daily,Ai Tutor kehte hain ki Core Feature ko roz practice karo,Start,Shuru,friendly,accomplishment,"Ai Tutor, Core Feature",Ai Tutor Alert Ai Tutor suggests practicing Core Feature daily Start,11,68,5.2727272727272725,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,False,False,False,False,0.03477921405636687
TPL_0354,3,Core Engaged,paid,retention,accomplishment,4,Dashboard Update,Dashboard Update,Check your progress on User Dashboard now!,Ab User Dashboard par apni pragati dekho!,View,Dekho,aspirational,accomplishment,User Dashboard,Dashboard Update Check your progress on User Dashboard now! View,10,64,5.5,0.1,0.2,0.0,0.18,0.3333333333333333,1.0,False,False,False,True,0.03065202912880868
TPL_0355,3,Core Engaged,paid,retention,accomplishment,5,Time to Review,Samay Hai Dekhne Ka,Review your Notifications to stay on track!,Notifications ko dekhein taaki aap track par rahein!,Review,Dekho,urgent,accomplishment,Notifications,Time to Review Review your Notifications to stay on track! Review,11,65,5.0,0.0,0.0,0.0,0.03636363636363637,0.0,0.9090909090909092,False,False,False,True,0.019933523637390604
TPL_0356,3,Core Engaged,paid,retention,ownership,1,You're a Star,Aap Ek Star Hain,Your progress is impressive! Check your User Dashboard to see how far you've come,Aapka pragati prashansaniya hai! Apne User Dashboard par jaakar dekhein ki aap kitni door tak pahunche hain,View Now,Abhi Dekhein,celebratory,ownership,User Dashboard,You're a Star Your progress is impressive! Check your User Dashboard to see how far you've come View Now,19,104,4.526315789473684,0.047619047619047616,0.09523809523809523,0.0,0.13333333333333333,0.3333333333333333,1.0,False,False,False,True,0.029467382116613268
TPL_0357,3,Core Engaged,paid,retention,ownership,2,Unlock More,Aur Kuch Kholein,Get the most out of Core Feature with Ai Tutor's expert guidance,Core Feature ka sabse jyada fayda uthayein Ai Tutor ke expert margdarshan ke saath,Learn,Seekhein,encouraging,ownership,"Core Feature, Ai Tutor",Unlock More Get the most out of Core Feature with Ai Tutor's expert guidance Learn,15,82,4.533333333333333,0.0375,0.0625,0.0,0.04375,0.0,0.0,False,False,False,False,0.030450938149410512
TPL_0358,3,Core Engaged,paid,retention,ownership,3,Lead the Pack,Sabke Aage Chalein,Climb the Leaderboard with consistent practice and dedication,Niyamit abhyas aur samarpan ke saath Leaderboard par chadhein,Practice,Abhyas Karein,aspirational,ownership,Leaderboard,Lead the Pack Climb the Leaderboard with consistent practice and dedication Practice,12,84,6.083333333333333,0.06666666666666667,0.16666666666666666,0.0,0.15,0.0,0.0,False,False,False,False,0.019959989651067357
TPL_0359,3,Core Engaged,paid,retention,ownership,4,Don't Miss Out,Chhutne Na Dijiye,Stay on top of your game with personalized Notifications,Vyanaktigat Notifications ke saath apne khel mein sabse aage rahiye,Customize,Anukoolit Karein,urgent,ownership,Notifications,Don't Miss Out Stay on top of your game with personalized Notifications Customize,13,81,5.3076923076923075,-0.04285714285714286,0.0,0.07142857142857142,0.028571428571428574,0.0,0.7692307692307693,False,False,False,False,0.024212103096170244
TPL_0360,3,Core Engaged,paid,retention,ownership,5,Your Space,Aapka Sthaan,Make the most of your User Dashboard and track your progress,Apne User Dashboard ka sabse jyada upyog karein aur apni pragati ko track karein,View,Dekhein,friendly,ownership,User Dashboard,Your Space Make the most of your User Dashboard and track your progress View,14,76,4.5,0.04285714285714286,0.07142857142857142,0.0,0.1357142857142857,0.0,1.0,False,False,False,False,0.027563165882604095
TPL_0361,3,Core Engaged,trial,activation,accomplishment,1,Unlock Core,Core Khole,Complete trial to unlock Core Feature,"Trial poora karo, Core Feature khole",Activate,Shuru karo,encouraging,accomplishment,Core Feature,Unlock Core Complete trial to unlock Core Feature Activate,9,58,5.555555555555555,0.18888888888888888,0.3333333333333333,0.0,0.15555555555555556,0.0,0.0,False,False,False,False,0.023917984507775953
TPL_0362,3,Core Engaged,trial,activation,accomplishment,2,Dashboard Alert,Dashboard Suchna,Check User Dashboard for progress,Aapka pratyash dashboard me dekhe,View, Dekhe,friendly,accomplishment,User Dashboard,Dashboard Alert Check User Dashboard for progress View,8,54,5.875,0.075,0.125,0.0,0.0875,0.0,0.0,False,False,False,False,0.029108206235968548
TPL_0363,3,Core Engaged,trial,activation,accomplishment,3,New Notification,Nayi Suchna,Get notified with Ai Tutor insights,Ai Tutor ke saath jaane apne vikas,Learn,Seekhe,aspirational,accomplishment,"Ai Tutor, Notifications",New Notification Get notified with Ai Tutor insights Learn,9,58,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.025490495062653447
TPL_0364,3,Core Engaged,trial,activation,accomplishment,4,Time's Up,Samay Poora,"Trial ends soon, activate now","Trial jaldi khatam hone wala hai, abhi shuru karo",Now,Abhi,urgent,accomplishment,Core Feature,"Time's Up Trial ends soon, activate now Now",8,43,4.5,0.08888888888888889,0.2222222222222222,0.0,0.15555555555555556,0.3333333333333333,0.0,False,False,False,False,0.017086103177443412
TPL_0365,3,Core Engaged,trial,activation,accomplishment,5,You're Ahead,Aap Aage,Climb Leaderboard with Core Feature,"Leaderboard me aage badhe, Core Feature ka upyog kare",Play,Khelo,celebratory,accomplishment,"Leaderboard, Core Feature",You're Ahead Climb Leaderboard with Core Feature Play,8,53,5.75,0.06666666666666667,0.1111111111111111,0.0,0.2,0.0,1.0,False,False,False,False,0.027713155658296133
TPL_0366,3,Core Engaged,trial,activation,ownership,1,Own Your Progress,Aapka Pragati,Track your growth on User Dashboard,User Dashboard par aapka vikas dekhein,View Now,Abhi Dekhein,encouraging,ownership,User Dashboard,Own Your Progress Track your growth on User Dashboard View Now,11,62,4.7272727272727275,0.09090909090909091,0.18181818181818182,0.0,0.2,0.3333333333333333,1.0,False,False,False,False,0.026169072173502877
TPL_0367,3,Core Engaged,trial,activation,ownership,2,Lead The Way,Aage Chalein,Climb the Leaderboard with Core Feature,Core Feature ke saath Leaderboard par chadhein,Start,Shuru Karein,aspirational,ownership,"Leaderboard, Core Feature",Lead The Way Climb the Leaderboard with Core Feature Start,10,58,4.9,0.05,0.1,0.0,0.08,0.0,0.0,False,False,False,False,0.027462645727458886
TPL_0368,3,Core Engaged,trial,activation,ownership,3,Unlock Ai Tutor,Ai Tutor Kholein,Get personalized guidance with Ai Tutor,Ai Tutor ke saath vyaktigat margdarshan payein,Unlock,Kholein,friendly,ownership,Ai Tutor,Unlock Ai Tutor Get personalized guidance with Ai Tutor Unlock,10,62,5.3,0.12,0.2,0.0,0.13999999999999999,0.0,0.0,False,False,False,False,0.02440549974730219
TPL_0369,3,Core Engaged,trial,activation,ownership,4,Time's Running Out,Samay Kam Hai,Activate now and own your experience,Abhi activate karein aur apna anubhav swikaar karein,Activate,Sakriya Karein,urgent,ownership,Core Feature,Time's Running Out Activate now and own your experience Activate,10,64,5.5,0.03636363636363637,0.09090909090909091,0.0,0.1,0.3333333333333333,1.0,False,False,False,False,0.017114178947735946
TPL_0370,3,Core Engaged,trial,activation,ownership,5,You're A Star,Aap Ek Star,Celebrate your progress with Notifications,Notifications ke saath aapka pragati manayein,Celebrate,Manayein,celebratory,ownership,Notifications,You're A Star Celebrate your progress with Notifications Celebrate,9,66,6.444444444444445,0.22000000000000003,0.3,0.0,0.13999999999999999,0.0,1.0,False,False,False,False,0.01791324480395404
TPL_0371,3,Core Engaged,trial,conversion_readiness,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to unlock Ai Tutor! 🚀,"Core Feature poora karein, Ai Tutor kholein! 🚀",Start,Shuru,encouraging,accomplishment,"Core Feature, Ai Tutor",Unlock Pro Complete Core Feature to unlock Ai Tutor! 🚀 Start,11,60,4.545454545454546,0.22000000000000003,0.4,0.0,0.13999999999999999,0.0,0.0,True,False,False,True,0.0356434269353297
TPL_0372,3,Core Engaged,trial,conversion_readiness,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard!,Aapka progress User Dashboard par dekhein!,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Check your progress on User Dashboard! View,8,53,5.75,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,True,0.029077359868032896
TPL_0373,3,Core Engaged,trial,conversion_readiness,accomplishment,3,New Leader,Naya Leader,Climb the Leaderboard with Core Feature!,Core Feature se Leaderboard par chadhein!,Play,Khel,aspirational,accomplishment,"Core Feature, Leaderboard",New Leader Climb the Leaderboard with Core Feature! Play,9,56,5.333333333333333,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,False,False,False,True,0.027824604484266595
TPL_0374,3,Core Engaged,trial,conversion_readiness,accomplishment,4,Time's Up,Samay Khatam,Trial ending soon! Complete Core Feature now.,Trial jaldi khatam hone wala hai! Abhi Core Feature poora karein.,Now,Abhi,urgent,accomplishment,Core Feature,Time's Up Trial ending soon! Complete Core Feature now. Now,10,59,5.0,0.11818181818181818,0.2727272727272727,0.0,0.12727272727272726,0.3333333333333333,0.0,False,False,False,True,0.027241894111743537
TPL_0375,3,Core Engaged,trial,conversion_readiness,accomplishment,5,Milestone,Milestone,Congratulations! You've completed Core Feature!,Badhai! Aapne Core Feature poora kiya!,Next,Agle,celebratory,accomplishment,Core Feature,Milestone Congratulations! You've completed Core Feature! Next,7,62,8.0,0.125,0.125,0.0,0.11249999999999999,0.0,1.0,False,False,False,True,0.02550126655849298
TPL_0376,3,Core Engaged,trial,conversion_readiness,ownership,1,Unlock Pro,Pro Kholein,Complete Core Feature to own your progress,"Core Feature poora karein, apni tarakki ka malik banein",Unlock,Kholein,encouraging,ownership,Core Feature,Unlock Pro Complete Core Feature to own your progress Unlock,10,60,5.1,0.22999999999999998,0.4,0.0,0.25,0.0,1.0,False,False,False,False,0.030057230814825305
TPL_0377,3,Core Engaged,trial,conversion_readiness,ownership,2,Dashboard Alert,Dashboard Alert,"Track your growth on User Dashboard, it's yours!","User Dashboard par apni tarakki ko track karein, yeh aapka hai!",View, Dekhein,friendly,ownership,User Dashboard,"Dashboard Alert Track your growth on User Dashboard, it's yours! View",11,69,5.363636363636363,0.0,0.0,0.0,0.03333333333333333,0.0,0.9090909090909092,False,False,False,True,0.027528984229984812
TPL_0378,3,Core Engaged,trial,conversion_readiness,ownership,3,Ai Tutor Tip,Ai Tutor Tip,"Ai Tutor's advice is yours to own, use it to win!","Ai Tutor ka salah aapka hai, isse jeetne ke liye use karein!",Learn,Seekhein,aspirational,ownership,Ai Tutor,"Ai Tutor Tip Ai Tutor's advice is yours to own, use it to win! Learn",15,68,3.6,0.05,0.0625,0.0,0.0,0.0,0.0,False,False,False,True,0.02424250211803565
TPL_0379,3,Core Engaged,trial,conversion_readiness,ownership,4,Time's Up!,Samay Khatam!,"Own your spot on Leaderboard, act now!","Leaderboard par apni jagah ka malik banein, abhi kijiye!",Go,Chaliye,urgent,ownership,Leaderboard,"Time's Up! Own your spot on Leaderboard, act now! Go",10,52,4.3,0.03636363636363637,0.09090909090909091,0.0,0.17272727272727273,0.3333333333333333,1.0,False,False,False,True,0.016658053829751863
TPL_0380,3,Core Engaged,trial,conversion_readiness,ownership,5,You're Ahead,Aap Aage,Celebrate your progress with custom Notifications!,Custom Notifications ke saath apni tarakki ka jashn manayein!,See, Dekhein,celebratory,ownership,Notifications,You're Ahead Celebrate your progress with custom Notifications! See,9,67,6.555555555555555,0.2,0.3,0.0,0.21000000000000002,0.0,1.0,False,False,False,True,0.019728931107273306
TPL_0381,3,Core Engaged,trial,feature_discovery,accomplishment,1,Unlock Core,Core Khole,Complete trial to unlock Core Feature! 🚀,"Trial pura karo, Core Feature khole! 🚀",Try Now,Ab Try Kare,encouraging,accomplishment,Core Feature,Unlock Core Complete trial to unlock Core Feature! 🚀 Try Now,11,60,4.545454545454546,0.21000000000000002,0.4,0.0,0.20999999999999996,0.3333333333333333,0.0,True,False,False,True,0.02585653553232316
TPL_0382,3,Core Engaged,trial,feature_discovery,accomplishment,2,Dashboard,Dashboard,Discover your progress on User Dashboard!,Aapka progress User Dashboard par dekhe!,View,Dekhe,friendly,accomplishment,User Dashboard,Dashboard Discover your progress on User Dashboard! View,8,56,6.125,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,True,0.027447435109495454
TPL_0383,3,Core Engaged,trial,feature_discovery,accomplishment,3,New Alert,Naya Alert,Get notified about new features with Notifications!,Naye features ke baare me Notifications se jaane!,Explore,Anwe,aspirational,accomplishment,Notifications,New Alert Get notified about new features with Notifications! Explore,10,69,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02193912770117771
TPL_0384,3,Core Engaged,trial,feature_discovery,accomplishment,4,Ai Tutor,Ai Guru,"Improve with Ai Tutor, unlock your potential!","Ai Guru se sudhar, aapka potential khole!",Learn,Seekhe,urgent,accomplishment,Ai Tutor,"Ai Tutor Improve with Ai Tutor, unlock your potential! Learn",10,60,5.1,0.12,0.2,0.0,0.11000000000000001,0.0,1.0,False,False,False,True,0.021789085421977036
TPL_0385,3,Core Engaged,trial,feature_discovery,accomplishment,5,Leader,Leader,"Climb the Leaderboard, achieve greatness!","Leaderboard par chadhe, mahaanta haasil kare!",Play,Khel,celebratory,accomplishment,Leaderboard,"Leader Climb the Leaderboard, achieve greatness! Play",7,53,6.714285714285714,0.0,0.0,0.0,0.1142857142857143,0.0,0.0,False,False,False,True,0.01981206022667769
TPL_0386,3,Core Engaged,trial,feature_discovery,ownership,1,Unlock More,Aur Kuchh Khole,Discover Core Feature to boost progress,Core Feature se apni tarakki badhaye,Try Now,Abhi Try Kare,encouraging,ownership,Core Feature,Unlock More Discover Core Feature to boost progress Try Now,10,59,5.0,0.16,0.3,0.0,0.20999999999999996,0.3333333333333333,0.0,False,False,False,False,0.02539179159210154
TPL_0387,3,Core Engaged,trial,feature_discovery,ownership,2,Your Space,Aapka Dashboard,Make User Dashboard your own with customization,User Dashboard ko apna banaye customization se,Customize,Anukoolit Kare,friendly,ownership,User Dashboard,Your Space Make User Dashboard your own with customization Customize,10,68,5.9,0.0,0.0,0.0,0.08,0.0,1.0,False,False,False,False,0.01905626694814965
TPL_0388,3,Core Engaged,trial,feature_discovery,ownership,3,Stay Ahead,Aage Rahiye,Get notified about important updates with Notifications,Notifications se mahatvapoorn updates ke bare me pata kare,Turn On,Chalu Kare,urgent,ownership,Notifications,Stay Ahead Get notified about important updates with Notifications Turn On,11,74,5.818181818181818,0.05454545454545454,0.09090909090909091,0.0,0.06363636363636363,0.0,0.0,False,False,False,False,0.02425158385063707
TPL_0389,3,Core Engaged,trial,feature_discovery,ownership,4,Your Tutor,Aapka Ai Tutor,Take ownership of learning with Ai Tutor guidance,Ai Tutor ke margdarshan se seekhne ka swami banaye,Learn Now,Abhi Seekhe,aspirational,ownership,Ai Tutor,Your Tutor Take ownership of learning with Ai Tutor guidance Learn Now,12,70,4.916666666666667,0.03333333333333333,0.08333333333333333,0.0,0.09166666666666667,0.3333333333333333,0.8333333333333333,False,False,False,False,0.021425862931516052
TPL_0390,3,Core Engaged,trial,feature_discovery,ownership,5,Top Spot,Sabse Upri,Climb the Leaderboard to showcase your skills,Leaderboard par chadkar apne kaushal dikhaye,Compete,Pratiyogita Kare,celebratory,ownership,Leaderboard,Top Spot Climb the Leaderboard to showcase your skills Compete,10,62,5.3,0.0,0.0,0.0,0.18,0.0,1.0,False,False,False,False,0.01952306182792973
TPL_0391,3,Core Engaged,trial,habit_formation,accomplishment,1,You're a star!,Aap star hain!,Complete 3 days with Core Feature to unlock Ai Tutor,"Core Feature ke saath 3 din poora karein, Ai Tutor ko unlock karein",Start,Shuru karein,encouraging,accomplishment,"Core Feature, Ai Tutor",You're a star! Complete 3 days with Core Feature to unlock Ai Tutor Start,14,73,4.285714285714286,0.10666666666666667,0.2,0.0,0.06666666666666667,0.0,0.7142857142857142,False,True,False,True,0.032128247406674644
TPL_0392,3,Core Engaged,trial,habit_formation,accomplishment,2,Dashboard Alert,Dashboard Alert,"Check your progress on User Dashboard, you're getting closer to top of Leaderboard","User Dashboard par apni pragati dekhein, aap Leaderboard ke shikharon ke kareeb ho rahe hain",View, Dekhein,aspirational,accomplishment,"User Dashboard, Leaderboard","Dashboard Alert Check your progress on User Dashboard, you're getting closer to top of Leaderboard View",16,103,5.5,0.03529411764705882,0.058823529411764705,0.0,0.12941176470588237,0.0,1.0,False,False,False,False,0.03205625101810622
TPL_0393,3,Core Engaged,trial,habit_formation,accomplishment,3,New Milestone,Naya Milestone,Achieve 5 consecutive days with Core Feature to get exclusive rewards,"Lagataar 5 din tak Core Feature ka upyog karein, vishesh puraskar paayein",Continue,Jari rakhein,celebratory,accomplishment,Core Feature,New Milestone Achieve 5 consecutive days with Core Feature to get exclusive rewards Continue,14,92,5.642857142857143,0.028571428571428574,0.07142857142857142,0.0,0.0,0.0,0.0,False,True,False,False,0.025193583791030295
TPL_0394,3,Core Engaged,trial,habit_formation,accomplishment,4,Time's Running Out,Samay kam ho raha hai,"Only 2 days left to complete trial, make the most of Core Feature and Ai Tutor","Trial poora karne ke liye sirf 2 din bache hain, Core Feature aur Ai Tutor ka poora fayda uthayein",Now,Abhi,urgent,accomplishment,"Core Feature, Ai Tutor","Time's Running Out Only 2 days left to complete trial, make the most of Core Feature and Ai Tutor Now",20,101,4.1,0.03333333333333333,0.09523809523809523,0.047619047619047616,0.06190476190476189,0.6666666666666666,0.0,False,True,False,False,0.03327697871586292
TPL_0395,3,Core Engaged,trial,habit_formation,accomplishment,5,Streak Alert,Streak Alert,"Don't miss a day, keep your streak going with daily Notifications and Core Feature","Ek din bhi na chhoden, rozana Notifications aur Core Feature ke saath apni streak ko jari rakhein",Open,Kholein,friendly,accomplishment,"Notifications, Core Feature","Streak Alert Don't miss a day, keep your streak going with daily Notifications and Core Feature Open",17,100,4.9411764705882355,-0.016666666666666666,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.0,0.5882352941176471,False,False,False,False,0.03117244894167366
TPL_0396,3,Core Engaged,trial,habit_formation,ownership,1,Own Your Progress,Aapka Pragati,Track your daily progress on User Dashboard,User Dashboard par aapka din-pratidin ki pragati dekhein,View Now,Abhi Dekhein,encouraging,ownership,User Dashboard,Own Your Progress Track your daily progress on User Dashboard View Now,12,70,4.916666666666667,0.13333333333333333,0.25,0.0,0.24166666666666667,0.3333333333333333,1.0,False,False,False,False,0.029040380798129668
TPL_0397,3,Core Engaged,trial,habit_formation,ownership,2,Lead The Pack,Sabse Aage,Climb the Leaderboard with Core Feature,Core Feature ke saath Leaderboard par chadhein,Start Now,Shuru Karein,aspirational,ownership,"Leaderboard, Core Feature",Lead The Pack Climb the Leaderboard with Core Feature Start Now,11,63,4.818181818181818,0.08181818181818182,0.18181818181818182,0.0,0.13636363636363635,0.3333333333333333,0.0,False,False,False,False,0.027462645727458886
TPL_0398,3,Core Engaged,trial,habit_formation,ownership,3,Your AI Guide,Aapka AI Margdarshak,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat sujhav paayein,Learn More,Adhik Jaanein,friendly,ownership,Ai Tutor,Your AI Guide Get personalized tips from Ai Tutor Learn More,11,60,4.545454545454546,0.0,0.0,0.0,0.03636363636363637,0.0,0.9090909090909092,False,False,False,False,0.019095770574699404
TPL_0399,3,Core Engaged,trial,habit_formation,ownership,4,Unlock Rewards,Puraskar Kholein,Complete daily tasks to earn rewards,Din-pratidin ke kaam poore karein aur puraskar jeetein,Get Started,Shuru Karen,celebratory,ownership,Notifications,Unlock Rewards Complete daily tasks to earn rewards Get Started,10,63,5.4,0.16,0.3,0.0,0.06999999999999999,0.0,0.0,False,False,False,False,0.020001098160573917
