template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0303,3,Engaged Free Trials,churned,re_engagement,loss_avoidance,3,Don't Fall Behind,Peeche Na Rahein,You're missing out on Ai Tutor insights. Rejoin now,Aap Ai Tutor ke insights se vanchit ho rahe hain. Abhi phir se join karein,Rejoin,Phir Shuru,aspirational,loss_avoidance,Ai Tutor,Don't Fall Behind You're missing out on Ai Tutor insights. Rejoin now Rejoin,13,76,4.923076923076923,-0.01333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.7692307692307693,False,False,False,False,0.021046901031818284
TPL_0304,3,Engaged Free Trials,churned,re_engagement,loss_avoidance,4,Last Chance,Antim Mauka,Your Notifications will stop soon. Re-engage to stay updated,Aapke Notifications jald hi bandh ho jayenge. Phir se join karein taaki update rahein,Act Now,Abhi Karein,urgent,loss_avoidance,Notifications,Last Chance Your Notifications will stop soon. Re-engage to stay updated Act Now,13,80,5.230769230769231,0.007142857142857145,0.07142857142857142,0.07142857142857142,0.1142857142857143,0.6666666666666666,0.7692307692307693,False,False,False,False,0.017116228101843302
TPL_0305,3,Engaged Free Trials,churned,re_engagement,loss_avoidance,5,Get Back,Wapas Aayein,You're missing out on Leaderboard rankings. Rejoin to climb up,Aap Leaderboard ke rankings se vanchit ho rahe hain. Phir se join karein taaki aage badhein,Rejoin,Phir Shuru,celebratory,loss_avoidance,Leaderboard,Get Back You're missing out on Leaderboard rankings. Rejoin to climb up Rejoin,13,78,5.076923076923077,0.0,0.0,0.0,0.07857142857142858,0.0,0.7692307692307693,False,False,False,False,0.014621669669225963
TPL_0306,3,Engaged Free Trials,churned,re_engagement,accomplishment,1,Get Back,Wapas Aao,You were close to mastering Core Feature! 🚀,Aap Core Feature mein maharat hasil karne ke karib the! 🚀,Rejoin,Wapas Aao,encouraging,accomplishment,Core Feature,Get Back You were close to mastering Core Feature! 🚀 Rejoin,11,59,4.454545454545454,0.0,0.0,0.0,0.03,0.0,0.9090909090909092,True,False,False,True,0.021032364565463625
TPL_0307,3,Engaged Free Trials,churned,re_engagement,accomplishment,2,Missed Out,Chuka Na,Don't miss Leaderboard updates! Check User Dashboard now,Leaderboard ke updates mat chuke! Abhi User Dashboard dekhein,Check,Dekhein,urgent,accomplishment,"Leaderboard, User Dashboard",Missed Out Don't miss Leaderboard updates! Check User Dashboard now Check,11,73,5.7272727272727275,-0.016666666666666663,0.08333333333333333,0.08333333333333333,0.125,0.3333333333333333,0.0,False,False,False,True,0.030497595869800265
TPL_0308,3,Engaged Free Trials,churned,re_engagement,accomplishment,3,New Achievements,Naye Lakshya,Ai Tutor has new lessons! Unlock them now,Ai Tutor ke naye path yahan hain! Abhi unlock karein,Unlock,Unlock,aspirational,accomplishment,Ai Tutor,New Achievements Ai Tutor has new lessons! Unlock them now Unlock,11,65,5.0,0.14545454545454548,0.2727272727272727,0.0,0.1909090909090909,0.3333333333333333,0.0,False,False,False,True,0.022962640990632836
TPL_0309,3,Engaged Free Trials,churned,re_engagement,accomplishment,4,We Miss You,Aapki Kami,Complete your Core Feature training and get back on track,Core Feature ki training poora karein aur wapas track par aayein,Continue,Aage,friendly,accomplishment,Core Feature,We Miss You Complete your Core Feature training and get back on track Continue,14,78,4.642857142857143,0.021428571428571432,0.14285714285714285,0.07142857142857142,0.049999999999999996,0.0,1.0,False,False,False,False,0.025837171845142448
TPL_0310,3,Engaged Free Trials,churned,re_engagement,accomplishment,5,Your Progress,Aapka Pragati,Celebrate your progress! Check Notifications for updates,Apni pragati ka jashn manayein! Notifications mein updates dekhein,Check,Dekhein,celebratory,accomplishment,Notifications,Your Progress Celebrate your progress! Check Notifications for updates Check,10,76,6.7,0.2,0.3,0.0,0.22000000000000003,0.0,1.0,False,False,False,True,0.023951642421559994
TPL_0311,3,Engaged Free Trials,inactive,activation,unpredictability,1,New Update,Naya Update,Get a surprise bonus in Core Feature today!,Aaj Core Feature me surprise bonus paayein!,Open,Khole,celebratory,unpredictability,Core Feature,New Update Get a surprise bonus in Core Feature today! Open,11,59,4.454545454545454,0.03636363636363637,0.09090909090909091,0.0,0.05454545454545454,0.3333333333333333,0.0,False,False,False,True,0.02334324519513676
TPL_0312,3,Engaged Free Trials,inactive,activation,unpredictability,2,Mystery Reward,Raaz Reward,Check User Dashboard for a hidden reward!,User Dashboard par chhupa reward dekhein!,Check,Dekhe,encouraging,unpredictability,User Dashboard,Mystery Reward Check User Dashboard for a hidden reward! Check,10,62,5.3,0.13999999999999999,0.2,0.0,0.16,0.0,0.0,False,False,False,True,0.021020398974820664
TPL_0313,3,Engaged Free Trials,inactive,activation,unpredictability,3,Ai Tutor Surprise,Ai Tutor Ka Surprise,Ai Tutor has a new lesson with a twist!,Ai Tutor ka naya lesson hai twist ke saath!,Learn,Seekhe,friendly,unpredictability,Ai Tutor,Ai Tutor Surprise Ai Tutor has a new lesson with a twist! Learn,13,63,3.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02591589068062955
TPL_0314,3,Engaged Free Trials,inactive,activation,unpredictability,4,Leaderboard Shake,Leaderboard Hila,Leaderboard rankings have changed! Check now!,Leaderboard rankings badal gaye! Abhi dekhein!,See,Dekhe,urgent,unpredictability,Leaderboard,Leaderboard Shake Leaderboard rankings have changed! Check now! See,9,67,6.555555555555555,0.044444444444444446,0.1111111111111111,0.0,0.25555555555555554,0.3333333333333333,0.0,False,False,False,True,0.013714588865690162
TPL_0315,3,Engaged Free Trials,inactive,activation,unpredictability,5,Notification Alert,Notification Alert,You have a new Notification with a special offer!,Aapke paas special offer wala naya Notification hai!,View,Dekhein,aspirational,unpredictability,Notifications,Notification Alert You have a new Notification with a special offer! View,12,73,5.166666666666667,0.0,0.0,0.0,0.024999999999999998,0.0,0.8333333333333333,False,False,False,True,0.017258169244212373
TPL_0316,3,Engaged Free Trials,inactive,activation,epic_meaning,1,Unlock Potential,Apna Kamyabi,Join 1000s who achieved success with our Core Feature,Hazaaron logon ne Core Feature se kamyabi paayi,Try Now,Abhi Try,encouraging,epic_meaning,Core Feature,Unlock Potential Join 1000s who achieved success with our Core Feature Try Now,13,78,5.076923076923077,0.11538461538461539,0.23076923076923078,0.0,0.10769230769230768,0.3333333333333333,0.0,False,True,False,False,0.02536784358852071
TPL_0317,3,Engaged Free Trials,inactive,activation,epic_meaning,2,Your Journey,Aapka Safar,Track progress on User Dashboard and rise through Leaderboard,User Dashboard par progress track karein aur Leaderboard mein badhein,Start,Shuru,aspirational,epic_meaning,"User Dashboard, Leaderboard",Your Journey Track progress on User Dashboard and rise through Leaderboard Start,12,80,5.75,0.09166666666666667,0.16666666666666666,0.0,0.15833333333333333,0.0,0.8333333333333333,False,False,False,False,0.029414540357873744
TPL_0318,3,Engaged Free Trials,inactive,activation,epic_meaning,3,Last Chance,Antima Mauka,Activate now and get Ai Tutor guidance before trial ends,Abhi activate karein aur Ai Tutor ki madad paayein,Activate,Sakriya,urgent,epic_meaning,Ai Tutor,Last Chance Activate now and get Ai Tutor guidance before trial ends Activate,13,77,5.0,0.0076923076923076945,0.07692307692307693,0.07692307692307693,0.0923076923076923,0.6666666666666666,0.0,False,False,False,False,0.020805299032598274
TPL_0319,3,Engaged Free Trials,inactive,activation,epic_meaning,4,You're Close,Aap Paas,Complete Core Feature tutorial and unlock Notifications for updates,Core Feature tutorial poora karein aur Notifications ko unlock karein,Finish,Poora,friendly,epic_meaning,"Core Feature, Notifications",You're Close Complete Core Feature tutorial and unlock Notifications for updates Finish,12,87,6.333333333333333,0.08461538461538462,0.15384615384615385,0.0,0.07692307692307693,0.0,0.8333333333333333,False,False,False,False,0.02912141478575791
TPL_0320,3,Engaged Free Trials,inactive,activation,epic_meaning,5,Success Awaits,Safalta Ka Intezaar,Reach top of Leaderboard with Ai Tutor and Core Feature,Ai Tutor aur Core Feature se Leaderboard mein shirsh par pahunchein,Go,Chalo,celebratory,epic_meaning,"Ai Tutor, Core Feature, Leaderboard",Success Awaits Reach top of Leaderboard with Ai Tutor and Core Feature Go,13,73,4.6923076923076925,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,False,False,False,False,0.028610851467757124
TPL_0321,3,Engaged Free Trials,paid,advocacy,accomplishment,1,You're a Pro!,Aap ek Pro hain!,Completed Core Feature tutorials! 🎉,Core Feature ki tutorials poori kar li!,Share,Share karo,celebratory,accomplishment,Core Feature,You're a Pro! Completed Core Feature tutorials! 🎉 Share,9,55,5.222222222222222,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,True,False,False,True,0.023203574607450813
TPL_0322,3,Engaged Free Trials,paid,advocacy,accomplishment,2,Dashboard Mastery,Dashboard ka Malik,You've optimized your User Dashboard!,Aapne User Dashboard ko optimize kar liya!,Show,Dikhaao,encouraging,accomplishment,User Dashboard,Dashboard Mastery You've optimized your User Dashboard! Show,8,60,6.625,0.0,0.0,0.0,0.07777777777777778,0.0,1.0,False,False,False,True,0.01912746894299693
TPL_0323,3,Engaged Free Trials,paid,advocacy,accomplishment,3,Ai Tutor Badge,Ai Tutor ka Badge,Earned a new badge from Ai Tutor!,Ai Tutor se naya badge hasil kiya!,View, Dekho,aspirational,accomplishment,Ai Tutor,Ai Tutor Badge Earned a new badge from Ai Tutor! View,11,53,3.909090909090909,0.0,0.0,0.0,0.10909090909090909,0.0,0.0,False,False,False,True,0.021702958337687407
TPL_0324,3,Engaged Free Trials,paid,advocacy,accomplishment,4,Leaderboard Alert,Leaderboard ki Suchna,You're close to the top of the Leaderboard!,Aap Leaderboard ke shikhar ke kareeb hain!,Climb,Chadho,urgent,accomplishment,Leaderboard,Leaderboard Alert You're close to the top of the Leaderboard! Climb,11,67,5.181818181818182,0.0,0.0,0.0,0.15833333333333335,0.0,0.9090909090909092,False,False,False,True,0.022035919076102667
TPL_0325,3,Engaged Free Trials,paid,advocacy,accomplishment,5,Notification Milestone,Notification ka Milestone,Received 100 Notifications! You're on a roll!,100 Notifications prapt ki! Aap jaan le rahe hain!,Explore,Anveshan karo,friendly,accomplishment,Notifications,Notification Milestone Received 100 Notifications! You're on a roll! Explore,10,76,6.7,0.0,0.0,0.0,0.02727272727272727,0.0,1.0,False,True,False,True,0.017063450712561597
TPL_0326,3,Engaged Free Trials,paid,advocacy,empowerment,1,Unlock Pro,Pro Kholein,Maximize Core Feature with our expert Ai Tutor,Core Feature ko Ai Tutor ke saath badhayein,Upgrade,Badhayein,encouraging,empowerment,"Core Feature, Ai Tutor",Unlock Pro Maximize Core Feature with our expert Ai Tutor Upgrade,11,65,5.0,0.05454545454545454,0.09090909090909091,0.0,0.06363636363636363,0.0,0.0,False,False,False,False,0.02924840328879874
TPL_0327,3,Engaged Free Trials,paid,advocacy,empowerment,2,Lead Ahead,Aage Chalein,Check your rank on the Leaderboard and climb higher,Leaderboard par apni rank dekhein aur aage badhein,View, Dekhein,aspirational,empowerment,Leaderboard,Lead Ahead Check your rank on the Leaderboard and climb higher View,12,67,4.666666666666667,0.049999999999999996,0.08333333333333333,0.0,0.225,0.0,0.8333333333333333,False,False,False,False,0.025942755295098426
TPL_0328,3,Engaged Free Trials,paid,advocacy,empowerment,3,New Insights,Naye Nazariye,Discover new patterns with our User Dashboard,User Dashboard ke saath naye pattern khojein,Explore,Khojein,friendly,empowerment,User Dashboard,New Insights Discover new patterns with our User Dashboard Explore,10,66,5.7,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.027349875612062927
TPL_0329,3,Engaged Free Trials,paid,advocacy,empowerment,4,Time's Up,Samay Khatam,Don't miss out! Renew your subscription now,Chuke na! Abhi apna subscription renew karein,Renew,Renew Karein,urgent,empowerment,Notifications,Time's Up Don't miss out! Renew your subscription now Renew,10,59,5.0,-0.016666666666666663,0.08333333333333333,0.08333333333333333,0.09166666666666667,0.3333333333333333,1.0,False,False,False,True,0.019974192175830532
TPL_0330,3,Engaged Free Trials,paid,advocacy,empowerment,5,You're a Pro,Aap Pro Hain,Congratulations! You've mastered Core Feature,Badhai! Aapne Core Feature mein maharat haasil ki,Share,Saajha Karein,celebratory,empowerment,Core Feature,You're a Pro Congratulations! You've mastered Core Feature Share,9,64,6.222222222222222,0.09090909090909091,0.09090909090909091,0.0,0.05454545454545454,0.0,1.0,False,False,False,True,0.027033726093445468
TPL_0331,3,Engaged Free Trials,paid,deepening,accomplishment,1,You're a Pro!,Aap ek Pro hain!,Completed Core Feature tutorial! 🎉,Core Feature tutorial poora kiya!,Next,Aage,celebratory,accomplishment,Core Feature,You're a Pro! Completed Core Feature tutorial! 🎉 Next,9,53,5.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,True,False,False,True,0.02135700867584677
TPL_0332,3,Engaged Free Trials,paid,deepening,accomplishment,2,Dashboard Alert,Dashboard Alert,New insights on User Dashboard!,User Dashboard par naye insights!,View, Dekho,encouraging,accomplishment,User Dashboard,Dashboard Alert New insights on User Dashboard! View,8,52,5.625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.030703007250578243
TPL_0333,3,Engaged Free Trials,paid,deepening,accomplishment,3,Tutor Feedback,Tutor Feedback,Ai Tutor has new tips for you!,Ai Tutor ke liye naye tips hain!,Learn,Seekho,friendly,accomplishment,Ai Tutor,Tutor Feedback Ai Tutor has new tips for you! Learn,10,51,4.2,0.0,0.0,0.0,0.03,0.0,0.0,False,False,False,True,0.02344854139513705
TPL_0334,3,Engaged Free Trials,paid,deepening,accomplishment,4,Leaderboard Update,Leaderboard Update,You're close to topping the Leaderboard!,Aap Leaderboard par sabse upar hone wale hain!,Climb,Chadho,aspirational,accomplishment,Leaderboard,Leaderboard Update You're close to topping the Leaderboard! Climb,9,65,6.333333333333333,0.0,0.0,0.0,0.19,0.0,1.0,False,False,False,True,0.01978500031320902
TPL_0335,3,Engaged Free Trials,paid,deepening,accomplishment,5,Don't Miss!,Miss na karein!,New Notifications are waiting!,Naye Notifications ka intezaar hai!,Check,Jaanchen,urgent,accomplishment,Notifications,Don't Miss! New Notifications are waiting! Check,7,48,6.0,-0.075,0.0,0.125,0.0,0.0,0.0,False,False,False,True,0.025982258934825846
TPL_0336,3,Engaged Free Trials,paid,deepening,empowerment,1,Unlock Pro,Pro khole,Maximize Core Feature with Ai Tutor guidance,Ai Tutor ki madad se Core Feature ko badhaye,Try Now,Ab try kare,encouraging,empowerment,"Core Feature, Ai Tutor",Unlock Pro Maximize Core Feature with Ai Tutor guidance Try Now,11,63,4.818181818181818,0.09090909090909091,0.18181818181818182,0.0,0.12727272727272726,0.3333333333333333,0.0,False,False,False,False,0.03071342790292525
TPL_0337,3,Engaged Free Trials,paid,deepening,empowerment,2,Lead The Pack,Sabse aage,Climb the Leaderboard with daily progress,Rozana pragati se Leaderboard par chadhe,View Now,Ab dekhe,aspirational,empowerment,Leaderboard,Lead The Pack Climb the Leaderboard with daily progress View Now,11,64,4.909090909090909,0.09090909090909091,0.18181818181818182,0.0,0.2,0.3333333333333333,0.0,False,False,False,False,0.027694720549409503
TPL_0338,3,Engaged Free Trials,paid,deepening,empowerment,3,Dashboard Alert,Dashboard ki suchna,New insights on your User Dashboard,Aapke User Dashboard par naye nazarie,Check Now,Ab check kare,urgent,empowerment,User Dashboard,Dashboard Alert New insights on your User Dashboard Check Now,10,61,5.2,0.04,0.1,0.0,0.11000000000000001,0.3333333333333333,1.0,False,False,False,False,0.028971016044366724
TPL_0339,3,Engaged Free Trials,paid,deepening,empowerment,4,You're A Star,Aap ek star,Celebrate your progress with custom Notifications,Custom Notifications ke saath aapni pragati manaye,Explore,Anwek,celebratory,empowerment,Notifications,You're A Star Celebrate your progress with custom Notifications Explore,10,71,6.2,0.12727272727272726,0.18181818181818182,0.0,0.12727272727272726,0.0,1.0,False,False,False,False,0.019699149018744724
TPL_0340,3,Engaged Free Trials,paid,deepening,empowerment,5,Ai Tutor Tips,Ai Tutor ki salah,Get expert tips from Ai Tutor to enhance Core Feature,Ai Tutor se expert tips paaye Core Feature ko badhaye,Learn,Seekhe,friendly,empowerment,"Ai Tutor, Core Feature",Ai Tutor Tips Get expert tips from Ai Tutor to enhance Core Feature Learn,14,73,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.02492805403635806
TPL_0341,3,Engaged Free Trials,paid,expansion,accomplishment,1,Unlock Pro,Pro Khole,Complete Core Feature to upgrade plan,"Core Feature poora karo, plan badhaye",Upgrade,Badhaye,aspirational,accomplishment,Core Feature,Unlock Pro Complete Core Feature to upgrade plan Upgrade,9,56,5.333333333333333,0.12222222222222223,0.2222222222222222,0.0,0.07777777777777778,0.0,0.0,False,False,False,False,0.029113193309041906
TPL_0342,3,Engaged Free Trials,paid,expansion,accomplishment,2,Dashboard Alert,Dashboard Alert,Check User Dashboard for new insights,Naye insights ke liye User Dashboard dekhe,View,Dekhe,encouraging,accomplishment,User Dashboard,Dashboard Alert Check User Dashboard for new insights View,9,58,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.03506859363098262
TPL_0343,3,Engaged Free Trials,paid,expansion,accomplishment,3,New Badge,Naya Badge,Earned new badge from Ai Tutor,Ai Tutor se naya badge hasil kiya,Claim,Hasil Kare,celebratory,accomplishment,Ai Tutor,New Badge Earned new badge from Ai Tutor Claim,9,46,4.222222222222222,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,False,False,False,False,0.01870915222102173
TPL_0344,3,Engaged Free Trials,paid,expansion,accomplishment,4,Leaderboard,Leaderboard,Climb Leaderboard with daily practice,Rozana practice se Leaderboard par chadhe,Practice,Practice Kare,urgent,accomplishment,Leaderboard,Leaderboard Climb Leaderboard with daily practice Practice,7,58,7.428571428571429,0.1142857142857143,0.2857142857142857,0.0,0.37142857142857144,0.0,0.0,False,False,False,False,0.024666378790640445
TPL_0345,3,Engaged Free Trials,paid,expansion,accomplishment,5,Achievement,Upalabdhi,Received new notification for achievement,Upalabdhi ke liye naya notification mila,See,Dekhein,friendly,accomplishment,Notifications,Achievement Received new notification for achievement See,7,57,7.285714285714286,0.19999999999999998,0.2857142857142857,0.0,0.0,0.0,0.0,False,False,False,False,0.01
TPL_0346,3,Engaged Free Trials,paid,expansion,empowerment,1,Unlock Pro,Pro khole,Upgrade now to unlock Core Feature & Ai Tutor,"Abhi upgrade karein, Core Feature & Ai Tutor kholein",Upgrade,Upgrade,encouraging,empowerment,"Core Feature, Ai Tutor",Unlock Pro Upgrade now to unlock Core Feature & Ai Tutor Upgrade,12,64,4.416666666666667,0.14545454545454548,0.2727272727272727,0.0,0.1909090909090909,0.3333333333333333,0.0,False,False,False,False,0.02961928600323452
TPL_0347,3,Engaged Free Trials,paid,expansion,empowerment,2,Lead the Pack,Sabse aage,Climb the Leaderboard with daily practice & Notifications,Rozana practice & Notifications se Leaderboard par chadhein,Practice,Shuru karein,aspirational,empowerment,"Leaderboard, Notifications",Lead the Pack Climb the Leaderboard with daily practice & Notifications Practice,12,80,5.75,0.07272727272727274,0.18181818181818182,0.0,0.16363636363636364,0.0,0.0,False,False,False,False,0.025700552341186893
TPL_0348,3,Engaged Free Trials,paid,expansion,empowerment,3,Dashboard Alert,Dashboard suchna,Check your User Dashboard for new insights & progress,Naye insights & pragati ke liye User Dashboard dekhein,Check,Dekhein,friendly,empowerment,User Dashboard,Dashboard Alert Check your User Dashboard for new insights & progress Check,12,75,5.333333333333333,0.05454545454545454,0.09090909090909091,0.0,0.1,0.0,0.8333333333333333,False,False,False,False,0.0349148314781091
TPL_0349,3,Engaged Free Trials,paid,expansion,empowerment,4,Last Chance,Antim mauka,Limited time offer: Upgrade to Pro & unlock all features,"Simit samay ki peshkash: Pro mein upgrade karein, sabhi features kholein",Upgrade,Abhi karein,urgent,empowerment,"Core Feature, Ai Tutor, Leaderboard",Last Chance Limited time offer: Upgrade to Pro & unlock all features Upgrade,13,76,4.923076923076923,0.024999999999999998,0.08333333333333333,0.08333333333333333,0.09999999999999999,0.3333333333333333,0.0,False,False,False,False,0.022023339703588166
TPL_0350,3,Engaged Free Trials,paid,expansion,empowerment,5,You're a Star,Aap star hain,Congratulations! You've reached top 10 on the Leaderboard,Badhai ho! Aap Leaderboard par top 10 mein pahunch gaye hain,Share,Saajha karein,celebratory,empowerment,Leaderboard,You're a Star Congratulations! You've reached top 10 on the Leaderboard Share,12,77,5.5,0.07142857142857142,0.07142857142857142,0.0,0.09999999999999999,0.0,1.0,False,True,False,True,0.025947301378882563
TPL_0351,3,Engaged Free Trials,paid,retention,accomplishment,1,You're a Pro!,Aap ek Pro hain!,Completed Core Feature tutorials! 🎉,Core Feature tutorials poora kiya! 🎉,Next,Aage,celebratory,accomplishment,Core Feature,You're a Pro! Completed Core Feature tutorials! 🎉 Next,9,54,5.111111111111111,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,True,False,False,True,0.02135700867584677
TPL_0352,3,Engaged Free Trials,paid,retention,accomplishment,2,Dashboard Alert,Dashboard Alert,New achievements on your User Dashboard!,Aapke User Dashboard par naye achievements!,View, Dekho,encouraging,accomplishment,User Dashboard,Dashboard Alert New achievements on your User Dashboard! View,9,61,5.888888888888889,0.0,0.0,0.0,0.044444444444444446,0.0,1.0,False,False,False,True,0.02740249294920212
TPL_0353,3,Engaged Free Trials,paid,retention,accomplishment,3,Tutor's Tip,Tutor ka Tip,Ai Tutor suggests practicing Core Feature daily.,Ai Tutor kehta hai ki Core Feature ko roz practice karo.,Practice,Practice,friendly,accomplishment,"Ai Tutor, Core Feature",Tutor's Tip Ai Tutor suggests practicing Core Feature daily. Practice,10,69,6.0,0.03636363636363637,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,False,False,False,False,0.02676225936790436
TPL_0354,3,Engaged Free Trials,paid,retention,accomplishment,4,Leaderboard Update,Leaderboard Update,You're close to topping the Leaderboard!,Aap Leaderboard par sabse upar hone ke karib hain!,Climb,Chadho,aspirational,accomplishment,Leaderboard,Leaderboard Update You're close to topping the Leaderboard! Climb,9,65,6.333333333333333,0.0,0.0,0.0,0.19,0.0,1.0,False,False,False,True,0.01978500031320902
TPL_0355,3,Engaged Free Trials,paid,retention,accomplishment,5,Time's Running Out,Samay kam hai,Only a day left to complete Core Feature tutorials!,Core Feature tutorials poora karne ke liye sirf ek din baki hai!,Finish,Poora karo,urgent,accomplishment,Core Feature,Time's Running Out Only a day left to complete Core Feature tutorials! Finish,13,77,5.0,0.02142857142857143,0.07142857142857142,0.07142857142857142,0.07857142857142858,0.3333333333333333,0.0,False,False,False,True,0.027134465298123724
TPL_0356,3,Engaged Free Trials,paid,retention,empowerment,1,Unlock Pro,Pro Kholein,Maximize Core Feature with paid plan,Core Feature ko badhayein paid plan se,Upgrade,Badhayein,encouraging,empowerment,Core Feature,Unlock Pro Maximize Core Feature with paid plan Upgrade,9,55,5.222222222222222,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,False,False,False,False,0.02375145510172104
TPL_0357,3,Engaged Free Trials,paid,retention,empowerment,2,Dashboard,Dashboard,Track progress on User Dashboard,User Dashboard par progress track karein,View, Dekhein,friendly,empowerment,User Dashboard,Dashboard Track progress on User Dashboard View,7,47,5.857142857142857,0.08571428571428572,0.14285714285714285,0.0,0.09999999999999999,0.0,0.0,False,False,False,False,0.030856295861997656
TPL_0358,3,Engaged Free Trials,paid,retention,empowerment,3,New Alert,Naya Alert,Customize Notifications for better control,Notifications ko customize karein behtar control ke liye,Edit,Sudharein,aspirational,empowerment,Notifications,New Alert Customize Notifications for better control Edit,8,57,6.25,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.02162243524160367
TPL_0359,3,Engaged Free Trials,paid,retention,empowerment,4,Tutor Alert,Tutor Alert,Ai Tutor is available to guide you,Ai Tutor aapko guide karne ke liye available hai,Learn,Seekhein,urgent,empowerment,Ai Tutor,Tutor Alert Ai Tutor is available to guide you Learn,10,52,4.3,0.0,0.0,0.0,0.03,0.0,1.0,False,False,False,False,0.023616005743711366
TPL_0360,3,Engaged Free Trials,paid,retention,empowerment,5,Leader,Leader,You're on the Leaderboard!,Aap Leaderboard par hain!,See,Dekhein,celebratory,empowerment,Leaderboard,Leader You're on the Leaderboard! See,6,37,5.333333333333333,0.0,0.0,0.0,0.15714285714285717,0.0,1.0,False,False,False,True,0.013557732636494235
TPL_0361,3,Engaged Free Trials,trial,activation,accomplishment,1,Unlock Pro,Pro Khole,Complete Core Feature to unlock premium! 🚀,"Core Feature poora karein, premium kholein! 🚀",Try Now,Abhi Try,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to unlock premium! 🚀 Try Now,11,61,4.636363636363637,0.21000000000000002,0.4,0.0,0.20999999999999996,0.3333333333333333,0.0,True,False,False,True,0.030152875790416984
TPL_0362,3,Engaged Free Trials,trial,activation,accomplishment,2,Dashboard Alert,Dashboard Alert,You're close to mastering User Dashboard! Keep going!,Aap User Dashboard master karne ke kareeb hain! Aage badhein!,Explore,Anveshan,friendly,accomplishment,User Dashboard,Dashboard Alert You're close to mastering User Dashboard! Keep going! Explore,11,77,6.090909090909091,0.024999999999999998,0.08333333333333333,0.0,0.024999999999999998,0.0,0.9090909090909092,False,False,False,True,0.025679945816698666
TPL_0363,3,Engaged Free Trials,trial,activation,accomplishment,3,New Badge,Naya Badge,Earned a new badge from Ai Tutor! Check Notifications to see!,Ai Tutor se naya badge hasil kiya! Notifications mein dekhein!,View, Dekhein,celebratory,accomplishment,"Ai Tutor, Notifications",New Badge Earned a new badge from Ai Tutor! Check Notifications to see! View,14,76,4.5,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,False,False,False,True,0.027151317907002228
TPL_0364,3,Engaged Free Trials,trial,activation,accomplishment,4,Leaderboard,Leaderboard,Climb the Leaderboard by completing Core Feature today!,Aaj Core Feature poora karke Leaderboard par chadhein!,Climb,Chadhein,aspirational,accomplishment,"Leaderboard, Core Feature",Leaderboard Climb the Leaderboard by completing Core Feature today! Climb,10,73,6.4,0.04,0.1,0.0,0.22000000000000003,0.3333333333333333,0.0,False,False,False,True,0.02655172286316229
TPL_0365,3,Engaged Free Trials,trial,activation,accomplishment,5,Time's Up,Samay Khatam,Only 24 hours left to try Core Feature! Don't miss out!,Core Feature try karne ke liye sirf 24 ghante bache hain! Miss na karein!,Try,Try,urgent,accomplishment,Core Feature,Time's Up Only 24 hours left to try Core Feature! Don't miss out! Try,14,69,4.0,-0.05,0.0,0.125,0.075,0.6666666666666666,0.0,False,True,False,True,0.025490170461169356
TPL_0366,3,Engaged Free Trials,trial,activation,ownership,1,Unlock Pro,Pro khole,"Complete trial, own your progress","Trial poora kare, apni pragati ka malik bane",Activate,Chalu kare,encouraging,ownership,Core Feature,"Unlock Pro Complete trial, own your progress Activate",8,53,5.75,0.2125,0.375,0.0,0.22499999999999998,0.0,1.0,False,False,False,False,0.02765590397158138
TPL_0367,3,Engaged Free Trials,trial,activation,ownership,2,Dashboard Alert,Dashboard suchna,Track your growth on User Dashboard,User Dashboard par apni vriddhi ko track kare,View, Dekhe,friendly,ownership,User Dashboard,Dashboard Alert Track your growth on User Dashboard View,9,56,5.333333333333333,0.0,0.0,0.0,0.044444444444444446,0.0,1.0,False,False,False,False,0.02755854572011
