template_id,status,recommended_action,estimated_ctr,confidence_interval,total_sends,confidence_width,exploration_priority
TPL_0510,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0509,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0508,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0507,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0538,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0537,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0535,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0534,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0533,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0532,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0530,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0529,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0528,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0527,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0525,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0524,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0523,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0554,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0553,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0552,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0550,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0549,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0548,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0547,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0545,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0544,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0543,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0542,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0540,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0539,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0010,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0697,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0695,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0694,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0693,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0692,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0690,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0689,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0688,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0687,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0685,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0684,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0683,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0025,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0024,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0023,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0022,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0020,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0019,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0018,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0017,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0015,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0014,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0013,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0012,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0576,WINNER,PROMOTE,0.32917705735660846,"[0.297, 0.362]",800,0.06498299673906838,LOW
TPL_0466,WINNER,PROMOTE,0.32673267326732675,"[0.264, 0.393]",200,0.1288725637689634,LOW
TPL_0066,WINNER,PROMOTE,0.31683168316831684,"[0.255, 0.382]",200,0.1278305710705666,LOW
TPL_0341,WINNER,PROMOTE,0.31125827814569534,"[0.260, 0.365]",300,0.10417347799111532,LOW
TPL_0046,WINNER,PROMOTE,0.30174563591022446,"[0.270, 0.334]",800,0.06347431409177423,LOW
TPL_0346,WINNER,PROMOTE,0.2994011976047904,"[0.271, 0.328]",1000,0.05667200265691591,LOW
TPL_0331,WINNER,PROMOTE,0.297029702970297,"[0.236, 0.362]",200,0.12554325767035013,LOW
TPL_0261,WINNER,PROMOTE,0.281437125748503,"[0.254, 0.310]",1000,0.05564465344963154,LOW
TPL_0596,WINNER,PROMOTE,0.27556109725685785,"[0.245, 0.307]",800,0.061782866192014146,LOW
TPL_0356,WINNER,PROMOTE,0.26807980049875313,"[0.238, 0.299]",800,0.061251679141400145,LOW
TPL_0641,WINNER,PROMOTE,0.2649402390438247,"[0.227, 0.304]",500,0.07708337273991214,LOW
TPL_0406,WINNER,PROMOTE,0.26447105788423153,"[0.238, 0.292]",1000,0.054573510156782606,LOW
TPL_0116,WINNER,PROMOTE,0.23705179282868527,"[0.201, 0.275]",500,0.07427878141523661,LOW
TPL_0601,WINNER,PROMOTE,0.22772277227722773,"[0.173, 0.288]",200,0.11517213258134504,LOW
TPL_0636,WINNER,PROMOTE,0.22772277227722773,"[0.173, 0.288]",200,0.11517213258134504,LOW
TPL_0211,WINNER,PROMOTE,0.22277227722772278,"[0.168, 0.283]",200,0.11427352311141756,LOW
TPL_0546,WINNER,PROMOTE,0.22111553784860558,"[0.186, 0.258]",500,0.07248044037195212,LOW
TPL_0306,WINNER,PROMOTE,0.20860927152317882,"[0.165, 0.256]",300,0.09138109459932894,LOW
TPL_0231,WINNER,PROMOTE,0.2051792828685259,"[0.171, 0.242]",500,0.07052635239498509,LOW
TPL_0101,WINNER,PROMOTE,0.1996007984031936,"[0.175, 0.225]",1000,0.04945212341932381,LOW
TPL_0581,UNCERTAIN,CONTINUE_TESTING,0.19801980198019803,"[0.146, 0.256]",200,0.10941575357203653,LOW
TPL_0276,WINNER,PROMOTE,0.19201995012468828,"[0.166, 0.220]",800,0.054458249117831925,LOW
TPL_0181,WINNER,PROMOTE,0.1892430278884462,"[0.156, 0.225]",500,0.06840317147450198,LOW
TPL_0561,WINNER,PROMOTE,0.1892430278884462,"[0.156, 0.225]",500,0.06840317147450198,LOW
TPL_0666,WINNER,PROMOTE,0.18662674650698602,"[0.163, 0.211]",1000,0.048202538957408836,LOW
TPL_0606,UNCERTAIN,CONTINUE_TESTING,0.18211920529801323,"[0.141, 0.228]",300,0.08678303369877616,LOW
TPL_0426,WINNER,PROMOTE,0.18163672654690619,"[0.158, 0.206]",1000,0.0476988191478224,LOW
TPL_0296,UNCERTAIN,CONTINUE_TESTING,0.16666666666666666,"[0.144, 0.190]",1000,0.04610505646019425,LOW
TPL_0236,UNCERTAIN,CONTINUE_TESTING,0.15894039735099338,"[0.120, 0.202]",300,0.08219522306602373,LOW
TPL_0696,UNCERTAIN,CONTINUE_TESTING,0.15346534653465346,"[0.107, 0.206]",200,0.09890326769182904,LOW
TPL_0056,UNCERTAIN,CONTINUE_TESTING,0.15211970074812967,"[0.128, 0.178]",800,0.04964645694976211,LOW
TPL_0111,UNCERTAIN,CONTINUE_TESTING,0.14940239043824702,"[0.120, 0.182]",500,0.062238596111611894,LOW
TPL_0586,UNCERTAIN,CONTINUE_TESTING,0.14741035856573706,"[0.118, 0.180]",500,0.061893685738972096,LOW
TPL_0271,UNCERTAIN,CONTINUE_TESTING,0.14588528678304238,"[0.122, 0.171]",800,0.048795437313623694,LOW
TPL_0686,UNCERTAIN,CONTINUE_TESTING,0.14342629482071714,"[0.114, 0.175]",500,0.06119208786916437,LOW
TPL_0551,UNCERTAIN,CONTINUE_TESTING,0.14271457085828343,"[0.122, 0.165]",1000,0.04326879229175484,LOW
TPL_0451,UNCERTAIN,CONTINUE_TESTING,0.14089775561097256,"[0.118, 0.166]",800,0.04809264551854914,LOW
TPL_0566,UNCERTAIN,CONTINUE_TESTING,0.1394422310756972,"[0.111, 0.171]",500,0.060474330481259345,LOW
TPL_0616,UNCERTAIN,CONTINUE_TESTING,0.1377245508982036,"[0.117, 0.160]",1000,0.04262822196394356,LOW
TPL_0461,UNCERTAIN,CONTINUE_TESTING,0.13545816733067728,"[0.107, 0.167]",500,0.059739831163768076,LOW
TPL_0131,UNCERTAIN,CONTINUE_TESTING,0.13366336633663367,"[0.090, 0.184]",200,0.09333797495469863,LOW
TPL_0541,UNCERTAIN,CONTINUE_TESTING,0.13366336633663367,"[0.090, 0.184]",200,0.09333797495469863,LOW
TPL_0191,UNCERTAIN,CONTINUE_TESTING,0.13273453093812376,"[0.112, 0.154]",1000,0.04196878709342987,LOW
TPL_0386,UNCERTAIN,CONTINUE_TESTING,0.12974051896207583,"[0.110, 0.151]",1000,0.041563698744037994,LOW
TPL_0186,UNCERTAIN,CONTINUE_TESTING,0.12871287128712872,"[0.086, 0.178]",200,0.09184347494688674,LOW
TPL_0361,UNCERTAIN,CONTINUE_TESTING,0.128428927680798,"[0.106, 0.152]",800,0.04624398111150631,LOW
TPL_0321,UNCERTAIN,CONTINUE_TESTING,0.12582781456953643,"[0.091, 0.165]",300,0.07452495904252758,LOW
TPL_0121,UNCERTAIN,CONTINUE_TESTING,0.1254980079681275,"[0.098, 0.156]",500,0.05782611501178683,LOW
TPL_0036,UNCERTAIN,CONTINUE_TESTING,0.12151394422310757,"[0.094, 0.151]",500,0.05702776986011043,LOW
TPL_0516,UNCERTAIN,CONTINUE_TESTING,0.12151394422310757,"[0.094, 0.151]",500,0.05702776986011043,LOW
TPL_0151,UNCERTAIN,CONTINUE_TESTING,0.11952191235059761,"[0.093, 0.149]",500,0.056621163729212165,LOW
TPL_0201,UNCERTAIN,CONTINUE_TESTING,0.11471321695760599,"[0.094, 0.138]",800,0.04404310222026078,LOW
TPL_0316,UNCERTAIN,CONTINUE_TESTING,0.11258278145695365,"[0.080, 0.151]",300,0.07100687247018989,LOW
TPL_0421,UNCERTAIN,CONTINUE_TESTING,0.11258278145695365,"[0.080, 0.151]",300,0.07100687247018989,LOW
TPL_0531,UNCERTAIN,CONTINUE_TESTING,0.11258278145695365,"[0.080, 0.151]",300,0.07100687247018989,LOW
TPL_0646,UNCERTAIN,CONTINUE_TESTING,0.11177644710578842,"[0.093, 0.132]",1000,0.03897106021649489,LOW
TPL_0526,UNCERTAIN,CONTINUE_TESTING,0.10396039603960396,"[0.066, 0.149]",200,0.08364067569488193,LOW
TPL_0556,UNCERTAIN,CONTINUE_TESTING,0.0968063872255489,"[0.079, 0.116]",1000,0.036567617253605675,LOW
TPL_0126,UNCERTAIN,CONTINUE_TESTING,0.09602649006622517,"[0.065, 0.132]",300,0.06615851114496951,LOW
TPL_0571,UNCERTAIN,CONTINUE_TESTING,0.09271523178807947,"[0.063, 0.128]",300,0.06511993171676815,LOW
TPL_0621,UNCERTAIN,CONTINUE_TESTING,0.08940397350993377,"[0.060, 0.124]",300,0.06405583514806429,LOW
TPL_0511,UNCERTAIN,CONTINUE_TESTING,0.08609271523178808,"[0.057, 0.120]",300,0.0629649283728529,LOW
TPL_0456,UNCERTAIN,CONTINUE_TESTING,0.08278145695364239,"[0.054, 0.116]",300,0.061845793421439824,LOW
TPL_0371,UNCERTAIN,CONTINUE_TESTING,0.08104738154613467,"[0.063, 0.101]",800,0.03770301165451605,LOW
TPL_0691,UNCERTAIN,CONTINUE_TESTING,0.08104738154613467,"[0.063, 0.101]",800,0.03770301165451605,LOW
TPL_0096,UNCERTAIN,CONTINUE_TESTING,0.07984031936127745,"[0.064, 0.097]",1000,0.03351310189263594,LOW
TPL_0291,UNCERTAIN,CONTINUE_TESTING,0.07425742574257425,"[0.042, 0.114]",200,0.07173524560283993,LOW
TPL_0611,UNCERTAIN,CONTINUE_TESTING,0.07425742574257425,"[0.042, 0.114]",200,0.07173524560283993,LOW
TPL_0536,UNCERTAIN,CONTINUE_TESTING,0.07385229540918163,"[0.058, 0.091]",1000,0.03233373379758501,LOW
TPL_0146,UNCERTAIN,CONTINUE_TESTING,0.0728476821192053,"[0.046, 0.105]",300,0.05830257141229357,LOW
TPL_0006,UNCERTAIN,CONTINUE_TESTING,0.06986027944111776,"[0.055, 0.086]",1000,0.03151330056433669,LOW
TPL_0301,UNCERTAIN,CONTINUE_TESTING,0.06982543640897755,"[0.053, 0.088]",800,0.03520108482500357,LOW
TPL_0176,UNCERTAIN,CONTINUE_TESTING,0.06930693069306931,"[0.039, 0.108]",200,0.06945981965925227,LOW
TPL_0241,UNCERTAIN,CONTINUE_TESTING,0.06930693069306931,"[0.039, 0.108]",200,0.06945981965925227,LOW
TPL_0141,UNCERTAIN,CONTINUE_TESTING,0.06733167082294264,"[0.051, 0.086]",800,0.03461110026761024,LOW
TPL_0206,UNCERTAIN,CONTINUE_TESTING,0.06387225548902195,"[0.050, 0.080]",1000,0.0302258020112336,LOW
TPL_0521,UNCERTAIN,CONTINUE_TESTING,0.06291390728476821,"[0.038, 0.093]",300,0.0544377873999897,LOW
TPL_0041,UNCERTAIN,CONTINUE_TESTING,0.06291390728476821,"[0.038, 0.093]",300,0.0544377873999897,LOW
TPL_0391,UNCERTAIN,CONTINUE_TESTING,0.059880239520958084,"[0.046, 0.075]",1000,0.029325688645033085,LOW
TPL_0501,UNCERTAIN,CONTINUE_TESTING,0.059602649006622516,"[0.036, 0.089]",300,0.053066104922625264,LOW
TPL_0171,UNCERTAIN,CONTINUE_TESTING,0.0594059405940594,"[0.031, 0.096]",200,0.0645833106693777,LOW
TPL_0661,UNCERTAIN,CONTINUE_TESTING,0.0594059405940594,"[0.031, 0.096]",200,0.0645833106693777,LOW
TPL_0381,UNCERTAIN,CONTINUE_TESTING,0.057356608478802994,"[0.042, 0.074]",800,0.032106005051326665,LOW
TPL_0026,UNCERTAIN,CONTINUE_TESTING,0.056291390728476824,"[0.033, 0.085]",300,0.05164726326557736,LOW
TPL_0251,UNCERTAIN,CONTINUE_TESTING,0.05588822355289421,"[0.043, 0.071]",1000,0.02838845898600144,LOW
TPL_0491,UNCERTAIN,CONTINUE_TESTING,0.054455445544554455,"[0.028, 0.090]",200,0.06195666194847518,LOW
TPL_0016,UNCERTAIN,CONTINUE_TESTING,0.054455445544554455,"[0.028, 0.090]",200,0.06195666194847518,LOW
TPL_0351,UNCERTAIN,CONTINUE_TESTING,0.054455445544554455,"[0.028, 0.090]",200,0.06195666194847518,LOW
TPL_0481,UNCERTAIN,CONTINUE_TESTING,0.05389221556886228,"[0.041, 0.069]",1000,0.027904762778600135,LOW
TPL_0071,UNCERTAIN,CONTINUE_TESTING,0.05179282868525897,"[0.034, 0.073]",500,0.03860704265396516,LOW
TPL_0506,UNCERTAIN,CONTINUE_TESTING,0.049800796812749,"[0.033, 0.070]",500,0.037892038133638416,LOW
TPL_0076,UNCERTAIN,CONTINUE_TESTING,0.04950495049504951,"[0.024, 0.083]",200,0.059182455102999944,LOW
TPL_0086,UNCERTAIN,CONTINUE_TESTING,0.04780876494023904,"[0.031, 0.068]",500,0.03716002063360502,LOW
TPL_0281,UNCERTAIN,CONTINUE_TESTING,0.04780876494023904,"[0.031, 0.068]",500,0.03716002063360502,LOW
TPL_0061,UNCERTAIN,CONTINUE_TESTING,0.04780876494023904,"[0.031, 0.068]",500,0.03716002063360502,LOW
TPL_0196,UNCERTAIN,CONTINUE_TESTING,0.046357615894039736,"[0.026, 0.073]",300,0.04706450356917522,LOW
TPL_0266,UNCERTAIN,CONTINUE_TESTING,0.045816733067729085,"[0.029, 0.066]",500,0.03640996466385732,LOW
TPL_0626,UNCERTAIN,CONTINUE_TESTING,0.045816733067729085,"[0.029, 0.066]",500,0.03640996466385732,LOW
TPL_0311,UNCERTAIN,CONTINUE_TESTING,0.045816733067729085,"[0.029, 0.066]",500,0.03640996466385732,LOW
TPL_0376,UNCERTAIN,CONTINUE_TESTING,0.04488778054862843,"[0.032, 0.060]",800,0.028574899102447544,LOW
TPL_0396,UNCERTAIN,CONTINUE_TESTING,0.04455445544554455,"[0.021, 0.077]",200,0.056238937415262785,LOW
TPL_0436,UNCERTAIN,CONTINUE_TESTING,0.043912175648702596,"[0.032, 0.057]",1000,0.025312066948175872,LOW
TPL_0161,UNCERTAIN,CONTINUE_TESTING,0.04304635761589404,"[0.023, 0.069]",300,0.04540991545676805,LOW
TPL_0256,UNCERTAIN,CONTINUE_TESTING,0.0399002493765586,"[0.027, 0.054]",800,0.027002797728985724,LOW
TPL_0106,UNCERTAIN,CONTINUE_TESTING,0.0398406374501992,"[0.025, 0.059]",500,0.034039509168190596,LOW
TPL_0156,UNCERTAIN,CONTINUE_TESTING,0.039735099337748346,"[0.021, 0.064]",300,0.043680055970373444,LOW
TPL_0366,UNCERTAIN,CONTINUE_TESTING,0.039603960396039604,"[0.017, 0.070]",200,0.05309808663575254,LOW
TPL_0001,UNCERTAIN,CONTINUE_TESTING,0.037848605577689244,"[0.023, 0.056]",500,0.03320449504645594,LOW
TPL_0031,UNCERTAIN,CONTINUE_TESTING,0.03642384105960265,"[0.018, 0.060]",300,0.041865619034061774,LOW
TPL_0326,UNCERTAIN,CONTINUE_TESTING,0.035856573705179286,"[0.021, 0.054]",500,0.03234419603547167,LOW
TPL_0681,UNCERTAIN,CONTINUE_TESTING,0.034653465346534656,"[0.014, 0.064]",200,0.04972273855212627,LOW
TPL_0656,UNCERTAIN,CONTINUE_TESTING,0.034653465346534656,"[0.014, 0.064]",200,0.04972273855212627,LOW
TPL_0216,LOSER,SUPPRESS,0.03366583541147132,"[0.022, 0.047]",800,0.02487159337981821,LOW
TPL_0476,UNCERTAIN,CONTINUE_TESTING,0.033112582781456956,"[0.016, 0.056]",300,0.03995511836081862,LOW
TPL_0221,LOSER,SUPPRESS,0.03117206982543641,"[0.020, 0.044]",800,0.02395742514548522,LOW
TPL_0631,LOSER,SUPPRESS,0.029925187032418952,"[0.019, 0.043]",800,0.023485105161464643,LOW
TPL_0676,UNCERTAIN,CONTINUE_TESTING,0.0297029702970297,"[0.011, 0.057]",200,0.04606176597466279,LOW
TPL_0446,UNCERTAIN,CONTINUE_TESTING,0.0297029702970297,"[0.011, 0.057]",200,0.04606176597466279,LOW
TPL_0136,UNCERTAIN,CONTINUE_TESTING,0.0297029702970297,"[0.011, 0.057]",200,0.04606176597466279,LOW
TPL_0591,LOSER,SUPPRESS,0.028942115768463075,"[0.019, 0.040]",1000,0.02068859974412815,LOW
TPL_0496,LOSER,SUPPRESS,0.028942115768463075,"[0.019, 0.040]",1000,0.02068859974412815,LOW
TPL_0431,LOSER,SUPPRESS,0.027944111776447105,"[0.019, 0.039]",1000,0.020337045354085117,LOW
TPL_0651,LOSER,SUPPRESS,0.027944111776447105,"[0.019, 0.039]",1000,0.020337045354085117,LOW
TPL_0401,LOSER,SUPPRESS,0.027888446215139442,"[0.015, 0.044]",500,0.028603614959633344,LOW
TPL_0286,UNCERTAIN,CONTINUE_TESTING,0.024752475247524754,"[0.008, 0.050]",200,0.04204140958029308,LOW
TPL_0246,LOSER,SUPPRESS,0.02390438247011952,"[0.012, 0.039]",500,0.026509095921577068,LOW
TPL_0226,LOSER,SUPPRESS,0.02369077306733167,"[0.014, 0.035]",800,0.02094325335332832,LOW
TPL_0411,LOSER,SUPPRESS,0.023178807947019868,"[0.009, 0.043]",300,0.033479840309727386,LOW
TPL_0166,LOSER,SUPPRESS,0.023178807947019868,"[0.009, 0.043]",300,0.033479840309727386,LOW
TPL_0021,LOSER,SUPPRESS,0.02119700748129676,"[0.012, 0.032]",800,0.019825060310199615,LOW
TPL_0051,LOSER,SUPPRESS,0.020958083832335328,"[0.013, 0.031]",1000,0.01765739753657222,LOW
TPL_0416,LOSER,SUPPRESS,0.0199501246882793,"[0.011, 0.031]",800,0.019239307014816125,LOW
TPL_0486,LOSER,SUPPRESS,0.0199203187250996,"[0.010, 0.034]",500,0.024214469427598775,LOW
TPL_0336,LOSER,SUPPRESS,0.019867549668874173,"[0.007, 0.038]",300,0.03098783151543736,LOW
TPL_0441,LOSER,SUPPRESS,0.019801980198019802,"[0.005, 0.043]",200,0.037548211914206105,LOW
TPL_0091,LOSER,SUPPRESS,0.018703241895261846,"[0.011, 0.029]",800,0.018633568062444136,LOW
TPL_0671,LOSER,SUPPRESS,0.017964071856287425,"[0.011, 0.027]",1000,0.01636136087578531,LOW
TPL_0081,LOSER,SUPPRESS,0.016556291390728478,"[0.005, 0.034]",300,0.028258737937750744,LOW
TPL_0471,LOSER,SUPPRESS,0.01485148514851485,"[0.003, 0.035]",200,0.03239097677638892,LOW
TPL_0011,LOSER,SUPPRESS,0.009933774834437087,"[0.002, 0.024]",300,0.02173474774668438,LOW
