template_id,status,recommended_action,estimated_ctr,confidence_interval,total_sends,confidence_width,exploration_priority
TPL_0566,UNCERTAIN,CONTINUE_TESTING,0.15737051792828685,"[0.127, 0.190]",500,0.06358046269052928,LOW
TPL_0551,UNCERTAIN,CONTINUE_TESTING,0.1536926147704591,"[0.132, 0.177]",1000,0.04461561277709397,LOW
TPL_0186,UNCERTAIN,CONTINUE_TESTING,0.15346534653465346,"[0.107, 0.206]",200,0.09890326769182904,LOW
TPL_0111,UNCERTAIN,CONTINUE_TESTING,0.14940239043824702,"[0.120, 0.182]",500,0.062238596111611894,LOW
TPL_0051,UNCERTAIN,CONTINUE_TESTING,0.14713216957605985,"[0.123, 0.172]",800,0.04896803998450594,LOW
TPL_0231,UNCERTAIN,CONTINUE_TESTING,0.1456953642384106,"[0.108, 0.188]",300,0.0793005381621414,LOW
TPL_0456,UNCERTAIN,CONTINUE_TESTING,0.14089775561097256,"[0.118, 0.166]",800,0.04809264551854914,LOW
TPL_0586,UNCERTAIN,CONTINUE_TESTING,0.1394422310756972,"[0.111, 0.171]",500,0.060474330481259345,LOW
TPL_0386,UNCERTAIN,CONTINUE_TESTING,0.1377245508982036,"[0.117, 0.160]",1000,0.04262822196394356,LOW
TPL_0126,UNCERTAIN,CONTINUE_TESTING,0.13745019920318724,"[0.109, 0.169]",500,0.060109211591162434,LOW
TPL_0191,UNCERTAIN,CONTINUE_TESTING,0.13273453093812376,"[0.112, 0.154]",1000,0.04196878709342987,LOW
TPL_0516,UNCERTAIN,CONTINUE_TESTING,0.13147410358565736,"[0.103, 0.162]",500,0.05898796457218107,LOW
TPL_0271,UNCERTAIN,CONTINUE_TESTING,0.128428927680798,"[0.106, 0.152]",800,0.04624398111150631,LOW
TPL_0541,UNCERTAIN,CONTINUE_TESTING,0.12376237623762376,"[0.082, 0.172]",200,0.09030369310902193,LOW
TPL_0206,UNCERTAIN,CONTINUE_TESTING,0.12094763092269327,"[0.099, 0.144]",800,0.0450667370984017,LOW
TPL_0361,UNCERTAIN,CONTINUE_TESTING,0.11970074812967581,"[0.098, 0.143]",800,0.044865205256551036,LOW
TPL_0326,UNCERTAIN,CONTINUE_TESTING,0.11589403973509933,"[0.082, 0.154]",300,0.07191413949946826,LOW
TPL_0156,UNCERTAIN,CONTINUE_TESTING,0.11155378486055777,"[0.086, 0.140]",500,0.05494259960063283,LOW
TPL_0136,UNCERTAIN,CONTINUE_TESTING,0.10891089108910891,"[0.070, 0.155]",200,0.08538781856853284,LOW
TPL_0031,UNCERTAIN,CONTINUE_TESTING,0.10756972111553785,"[0.082, 0.136]",500,0.05407032914983963,LOW
TPL_0316,UNCERTAIN,CONTINUE_TESTING,0.10264900662251655,"[0.071, 0.139]",300,0.0681637536551707,LOW
TPL_0531,UNCERTAIN,CONTINUE_TESTING,0.09933774834437085,"[0.068, 0.135]",300,0.06717275652062535,LOW
TPL_0511,UNCERTAIN,CONTINUE_TESTING,0.09933774834437085,"[0.068, 0.135]",300,0.06717275652062535,LOW
TPL_0526,UNCERTAIN,CONTINUE_TESTING,0.09900990099009901,"[0.062, 0.144]",200,0.08183357628098276,LOW
TPL_0426,UNCERTAIN,CONTINUE_TESTING,0.09602649006622517,"[0.065, 0.132]",300,0.06615851114496951,LOW
TPL_0121,UNCERTAIN,CONTINUE_TESTING,0.09602649006622517,"[0.065, 0.132]",300,0.06615851114496951,LOW
TPL_0556,UNCERTAIN,CONTINUE_TESTING,0.09381237524950099,"[0.077, 0.113]",1000,0.036056287692393454,LOW
TPL_0571,UNCERTAIN,CONTINUE_TESTING,0.09271523178807947,"[0.063, 0.128]",300,0.06511993171676815,LOW
TPL_0306,UNCERTAIN,CONTINUE_TESTING,0.08977556109725686,"[0.071, 0.110]",800,0.03949748798119042,LOW
TPL_0536,UNCERTAIN,CONTINUE_TESTING,0.08682634730538923,"[0.070, 0.105]",1000,0.034818669983463696,LOW
TPL_0451,UNCERTAIN,CONTINUE_TESTING,0.08278145695364239,"[0.054, 0.116]",300,0.061845793421439824,LOW
TPL_0371,UNCERTAIN,CONTINUE_TESTING,0.08104738154613467,"[0.063, 0.101]",800,0.03770301165451605,LOW
TPL_0141,UNCERTAIN,CONTINUE_TESTING,0.076158940397351,"[0.049, 0.109]",300,0.059516433365101276,LOW
TPL_0506,UNCERTAIN,CONTINUE_TESTING,0.076158940397351,"[0.049, 0.109]",300,0.059516433365101276,LOW
TPL_0006,UNCERTAIN,CONTINUE_TESTING,0.07584830339321358,"[0.060, 0.093]",1000,0.032733443441051745,LOW
TPL_0176,UNCERTAIN,CONTINUE_TESTING,0.07425742574257425,"[0.042, 0.114]",200,0.07173524560283993,LOW
TPL_0096,UNCERTAIN,CONTINUE_TESTING,0.07385229540918163,"[0.058, 0.091]",1000,0.03233373379758501,LOW
TPL_0146,UNCERTAIN,CONTINUE_TESTING,0.07356608478802992,"[0.057, 0.093]",800,0.03606178332470919,LOW
TPL_0291,UNCERTAIN,CONTINUE_TESTING,0.06930693069306931,"[0.039, 0.108]",200,0.06945981965925227,LOW
TPL_0246,UNCERTAIN,CONTINUE_TESTING,0.06930693069306931,"[0.039, 0.108]",200,0.06945981965925227,LOW
TPL_0201,UNCERTAIN,CONTINUE_TESTING,0.06686626746506986,"[0.052, 0.083]",1000,0.03087848696501226,LOW
TPL_0521,UNCERTAIN,CONTINUE_TESTING,0.06622516556291391,"[0.041, 0.097]",300,0.055765787224231915,LOW
TPL_0046,UNCERTAIN,CONTINUE_TESTING,0.06291390728476821,"[0.038, 0.093]",300,0.0544377873999897,LOW
TPL_0381,UNCERTAIN,CONTINUE_TESTING,0.06109725685785536,"[0.046, 0.079]",800,0.033074410129806005,LOW
TPL_0076,UNCERTAIN,CONTINUE_TESTING,0.0594059405940594,"[0.031, 0.096]",200,0.0645833106693777,LOW
TPL_0481,UNCERTAIN,CONTINUE_TESTING,0.05788423153692615,"[0.044, 0.073]",1000,0.028861935963153923,LOW
TPL_0391,UNCERTAIN,CONTINUE_TESTING,0.054890219560878244,"[0.042, 0.070]",1000,0.028147920948056855,LOW
TPL_0171,UNCERTAIN,CONTINUE_TESTING,0.054455445544554455,"[0.028, 0.090]",200,0.06195666194847518,LOW
TPL_0491,UNCERTAIN,CONTINUE_TESTING,0.054455445544554455,"[0.028, 0.090]",200,0.06195666194847518,LOW
TPL_0256,UNCERTAIN,CONTINUE_TESTING,0.05189620758483034,"[0.039, 0.066]",1000,0.027410306409293032,LOW
TPL_0161,UNCERTAIN,CONTINUE_TESTING,0.04966887417218543,"[0.028, 0.077]",300,0.04865148595421854,LOW
TPL_0021,UNCERTAIN,CONTINUE_TESTING,0.04966887417218543,"[0.028, 0.077]",300,0.04865148595421854,LOW
TPL_0356,UNCERTAIN,CONTINUE_TESTING,0.04950495049504951,"[0.024, 0.083]",200,0.059182455102999944,LOW
TPL_0016,UNCERTAIN,CONTINUE_TESTING,0.04950495049504951,"[0.024, 0.083]",200,0.059182455102999944,LOW
TPL_0396,UNCERTAIN,CONTINUE_TESTING,0.04950495049504951,"[0.024, 0.083]",200,0.059182455102999944,LOW
TPL_0196,UNCERTAIN,CONTINUE_TESTING,0.046357615894039736,"[0.026, 0.073]",300,0.04706450356917522,LOW
TPL_0071,UNCERTAIN,CONTINUE_TESTING,0.045816733067729085,"[0.029, 0.066]",500,0.03640996466385732,LOW
TPL_0281,UNCERTAIN,CONTINUE_TESTING,0.045816733067729085,"[0.029, 0.066]",500,0.03640996466385732,LOW
TPL_0366,UNCERTAIN,CONTINUE_TESTING,0.04455445544554455,"[0.021, 0.077]",200,0.056238937415262785,LOW
TPL_0431,UNCERTAIN,CONTINUE_TESTING,0.043912175648702596,"[0.032, 0.057]",1000,0.025312066948175872,LOW
TPL_0501,UNCERTAIN,CONTINUE_TESTING,0.043824701195219126,"[0.028, 0.063]",500,0.03564073214663707,LOW
TPL_0266,UNCERTAIN,CONTINUE_TESTING,0.043824701195219126,"[0.028, 0.063]",500,0.03564073214663707,LOW
TPL_0086,UNCERTAIN,CONTINUE_TESTING,0.043824701195219126,"[0.028, 0.063]",500,0.03564073214663707,LOW
TPL_0321,UNCERTAIN,CONTINUE_TESTING,0.04183266932270916,"[0.026, 0.061]",500,0.034851054235280246,LOW
TPL_0061,UNCERTAIN,CONTINUE_TESTING,0.04183266932270916,"[0.026, 0.061]",500,0.034851054235280246,LOW
TPL_0311,UNCERTAIN,CONTINUE_TESTING,0.04183266932270916,"[0.026, 0.061]",500,0.034851054235280246,LOW
TPL_0106,UNCERTAIN,CONTINUE_TESTING,0.0398406374501992,"[0.025, 0.059]",500,0.034039509168190596,LOW
TPL_0151,UNCERTAIN,CONTINUE_TESTING,0.039735099337748346,"[0.021, 0.064]",300,0.043680055970373444,LOW
TPL_0376,UNCERTAIN,CONTINUE_TESTING,0.03865336658354115,"[0.026, 0.053]",800,0.02659246106084305,LOW
TPL_0226,UNCERTAIN,CONTINUE_TESTING,0.03615960099750624,"[0.024, 0.050]",800,0.025748717259887685,LOW
TPL_0591,LOSER,SUPPRESS,0.03493013972055888,"[0.024, 0.047]",1000,0.022669684188038827,LOW
TPL_0251,LOSER,SUPPRESS,0.034912718204488775,"[0.023, 0.049]",800,0.025314541503174397,LOW
TPL_0441,UNCERTAIN,CONTINUE_TESTING,0.034653465346534656,"[0.014, 0.064]",200,0.04972273855212627,LOW
TPL_0131,UNCERTAIN,CONTINUE_TESTING,0.034653465346534656,"[0.014, 0.064]",200,0.04972273855212627,LOW
TPL_0216,LOSER,SUPPRESS,0.03366583541147132,"[0.022, 0.047]",800,0.02487159337981821,LOW
TPL_0476,UNCERTAIN,CONTINUE_TESTING,0.033112582781456956,"[0.016, 0.056]",300,0.03995511836081862,LOW
TPL_0036,UNCERTAIN,CONTINUE_TESTING,0.033112582781456956,"[0.016, 0.056]",300,0.03995511836081862,LOW
TPL_0001,LOSER,SUPPRESS,0.03187250996015936,"[0.018, 0.049]",500,0.030539144278574938,LOW
TPL_0496,LOSER,SUPPRESS,0.028942115768463075,"[0.019, 0.040]",1000,0.02068859974412815,LOW
TPL_0401,LOSER,SUPPRESS,0.027888446215139442,"[0.015, 0.044]",500,0.028603614959633344,LOW
TPL_0241,LOSER,SUPPRESS,0.027888446215139442,"[0.015, 0.044]",500,0.028603614959633344,LOW
TPL_0221,LOSER,SUPPRESS,0.02743142144638404,"[0.017, 0.040]",800,0.022506798339949514,LOW
TPL_0166,LOSER,SUPPRESS,0.026490066225165563,"[0.012, 0.047]",300,0.03578391313144156,LOW
TPL_0416,LOSER,SUPPRESS,0.02369077306733167,"[0.014, 0.035]",800,0.02094325335332832,LOW
TPL_0411,LOSER,SUPPRESS,0.023178807947019868,"[0.009, 0.043]",300,0.033479840309727386,LOW
TPL_0331,LOSER,SUPPRESS,0.023178807947019868,"[0.009, 0.043]",300,0.033479840309727386,LOW
TPL_0436,LOSER,SUPPRESS,0.022954091816367265,"[0.015, 0.033]",1000,0.01846685898711114,LOW
TPL_0056,LOSER,SUPPRESS,0.020958083832335328,"[0.013, 0.031]",1000,0.01765739753657222,LOW
TPL_0081,LOSER,SUPPRESS,0.019867549668874173,"[0.007, 0.038]",300,0.03098783151543736,LOW
TPL_0446,LOSER,SUPPRESS,0.019801980198019802,"[0.005, 0.043]",200,0.037548211914206105,LOW
TPL_0286,LOSER,SUPPRESS,0.019801980198019802,"[0.005, 0.043]",200,0.037548211914206105,LOW
TPL_0026,LOSER,SUPPRESS,0.018703241895261846,"[0.011, 0.029]",800,0.018633568062444136,LOW
TPL_0486,LOSER,SUPPRESS,0.017928286852589643,"[0.008, 0.031]",500,0.022973651762214456,LOW
TPL_0091,LOSER,SUPPRESS,0.016209476309226933,"[0.009, 0.026]",800,0.017353709189291466,LOW
TPL_0471,LOSER,SUPPRESS,0.01485148514851485,"[0.003, 0.035]",200,0.03239097677638892,LOW
TPL_0011,LOSER,SUPPRESS,0.009933774834437087,"[0.002, 0.024]",300,0.02173474774668438,LOW
