user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel
U0052,3,Core Engaged,inactive,D42,0,activation,11_gentle_nudge,4,TPL_0316,19:15,push,TPL_0319,13:15,push,TPL_0315,19:30,push,TPL_0312,14:30,push
U0052,3,Core Engaged,inactive,D43,1,activation,11_gentle_nudge,4,TPL_0314,19:15,push,TPL_0318,13:00,push,TPL_0315,19:15,push,TPL_0319,13:00,push
U0052,3,Core Engaged,inactive,D44,2,activation,11_gentle_nudge,4,TPL_0313,19:45,push,TPL_0320,12:15,push,TPL_0318,18:00,push,TPL_0311,13:45,push
U0052,3,Core Engaged,inactive,D45,3,activation,12_last_chance,4,TPL_0319,20:45,push,TPL_0315,12:15,push,TPL_0316,19:30,push,TPL_0313,12:15,push
U0052,3,Core Engaged,inactive,D46,4,activation,12_last_chance,4,TPL_0316,19:45,push,TPL_0314,13:30,push,TPL_0317,19:00,push,TPL_0312,12:45,push
U0052,3,Core Engaged,inactive,D47,5,activation,12_last_chance,4,TPL_0316,20:45,push,TPL_0313,12:15,push,TPL_0318,20:30,push,TPL_0320,12:00,push
U0052,3,Core Engaged,inactive,D48,6,activation,12_last_chance,4,TPL_0317,19:45,push,TPL_0316,14:45,push,TPL_0314,19:00,push,TPL_0312,12:45,push
U0053,1,Social Gamifiers,churned,D39,0,re_engagement,9_win_back,2,TPL_0103,12:30,push,TPL_0110,20:30,push,,,,,,
U0053,1,Social Gamifiers,churned,D40,1,re_engagement,9_win_back,2,TPL_0106,13:30,push,TPL_0104,18:45,push,,,,,,
U0053,1,Social Gamifiers,churned,D41,2,re_engagement,9_win_back,2,TPL_0109,12:15,push,TPL_0102,19:30,push,,,,,,
U0053,1,Social Gamifiers,churned,D42,3,re_engagement,10_re_activation,2,TPL_0109,12:45,push,TPL_0104,20:45,push,,,,,,
U0053,1,Social Gamifiers,churned,D43,4,re_engagement,10_re_activation,2,TPL_0105,14:30,push,TPL_0106,20:00,push,,,,,,
U0053,1,Social Gamifiers,churned,D44,5,re_engagement,10_re_activation,2,TPL_0109,12:00,push,TPL_0105,19:30,push,,,,,,
U0053,1,Social Gamifiers,churned,D45,6,re_engagement,10_re_activation,2,TPL_0101,13:30,push,TPL_0104,18:15,push,,,,,,
U0054,0,Low Engagement Users,paid,D89,0,retention,5_early_retention,2,TPL_0059,20:45,push,TPL_0057,08:00,push,,,,,,
U0054,0,Low Engagement Users,paid,D90,1,retention,5_early_retention,2,TPL_0056,18:00,push,TPL_0057,06:30,push,,,,,,
U0054,0,Low Engagement Users,paid,D91,2,retention,5_early_retention,2,TPL_0055,19:45,push,TPL_0053,06:15,push,,,,,,
U0054,0,Low Engagement Users,paid,D92,3,retention,5_early_retention,2,TPL_0055,19:30,push,TPL_0053,06:45,push,,,,,,
U0054,0,Low Engagement Users,paid,D93,4,retention,5_early_retention,2,TPL_0057,20:30,push,TPL_0059,08:30,push,,,,,,
U0054,0,Low Engagement Users,paid,D94,5,retention,5_early_retention,2,TPL_0058,20:45,push,TPL_0057,08:30,push,,,,,,
U0054,0,Low Engagement Users,paid,D95,6,retention,5_early_retention,2,TPL_0059,19:00,push,TPL_0056,07:30,push,,,,,,
U0055,3,Core Engaged,inactive,D54,0,activation,11_gentle_nudge,4,TPL_0316,20:00,push,TPL_0312,13:30,push,TPL_0319,20:00,push,TPL_0314,14:45,push
U0055,3,Core Engaged,inactive,D55,1,activation,11_gentle_nudge,4,TPL_0311,19:15,push,TPL_0317,14:00,push,TPL_0314,20:45,push,TPL_0320,12:45,push
U0055,3,Core Engaged,inactive,D56,2,activation,11_gentle_nudge,4,TPL_0317,18:15,push,TPL_0320,12:00,push,TPL_0319,18:00,push,TPL_0318,13:30,push
U0055,3,Core Engaged,inactive,D57,3,activation,12_last_chance,4,TPL_0320,19:15,push,TPL_0312,13:15,push,TPL_0317,19:45,push,TPL_0318,14:00,push
U0055,3,Core Engaged,inactive,D58,4,activation,12_last_chance,4,TPL_0320,20:15,push,TPL_0311,14:15,push,TPL_0317,20:30,push,TPL_0313,14:45,push
U0055,3,Core Engaged,inactive,D59,5,activation,12_last_chance,4,TPL_0311,20:45,push,TPL_0317,13:15,push,TPL_0316,19:30,push,TPL_0318,14:30,push
U0055,3,Core Engaged,inactive,D60,6,activation,12_last_chance,4,TPL_0319,20:30,push,TPL_0315,14:45,push,TPL_0316,18:15,push,TPL_0318,13:30,push
U0056,0,Low Engagement Users,trial,D86,0,activation,1_activation,2,TPL_0069,18:30,push,TPL_0064,07:15,push,,,,,,
U0056,0,Low Engagement Users,trial,D87,1,habit_formation,1_activation,2,TPL_0094,20:45,push,TPL_0099,07:45,push,,,,,,
U0056,0,Low Engagement Users,trial,D88,2,habit_formation,2_habit_formation,2,TPL_0094,19:30,push,TPL_0096,07:00,push,,,,,,
U0056,0,Low Engagement Users,trial,D89,3,feature_discovery,2_habit_formation,2,TPL_0090,20:45,push,TPL_0083,07:30,push,,,,,,
U0056,0,Low Engagement Users,trial,D90,4,feature_discovery,2_habit_formation,2,TPL_0083,18:30,push,TPL_0088,06:30,push,,,,,,
U0056,0,Low Engagement Users,trial,D91,5,feature_discovery,3_feature_discovery,2,TPL_0084,20:00,push,TPL_0090,07:45,push,,,,,,
U0056,0,Low Engagement Users,trial,D92,6,conversion_readiness,3_feature_discovery,2,TPL_0079,20:30,push,TPL_0072,08:45,push,,,,,,
U0057,1,Social Gamifiers,trial,D38,0,activation,1_activation,2,TPL_0165,12:15,push,TPL_0170,20:30,push,,,,,,
U0057,1,Social Gamifiers,trial,D39,1,habit_formation,1_activation,2,TPL_0199,14:30,push,TPL_0197,18:00,push,,,,,,
U0057,1,Social Gamifiers,trial,D40,2,habit_formation,2_habit_formation,2,TPL_0198,14:15,push,TPL_0191,18:00,push,,,,,,
U0057,1,Social Gamifiers,trial,D41,3,feature_discovery,2_habit_formation,2,TPL_0185,14:15,push,TPL_0187,20:15,push,,,,,,
U0057,1,Social Gamifiers,trial,D42,4,feature_discovery,2_habit_formation,2,TPL_0185,12:00,push,TPL_0188,19:30,push,,,,,,
U0057,1,Social Gamifiers,trial,D43,5,feature_discovery,3_feature_discovery,2,TPL_0188,14:45,push,TPL_0183,18:15,push,,,,,,
U0057,1,Social Gamifiers,trial,D44,6,conversion_readiness,3_feature_discovery,2,TPL_0176,12:15,push,TPL_0171,19:45,push,,,,,,
U0058,4,Social Achievers,trial,D14,0,activation,1_activation,4,TPL_0466,13:15,push,TPL_0468,10:30,push,TPL_0461,13:00,push,TPL_0469,09:15,push
U0058,4,Social Achievers,trial,D15,1,habit_formation,1_activation,4,TPL_0499,14:00,push,TPL_0497,09:45,push,TPL_0491,12:00,push,TPL_0493,10:45,push
U0058,4,Social Achievers,trial,D16,2,habit_formation,2_habit_formation,4,TPL_0495,12:30,push,TPL_0493,09:00,push,TPL_0500,13:00,push,TPL_0497,10:30,push
U0058,4,Social Achievers,trial,D17,3,feature_discovery,2_habit_formation,4,TPL_0482,13:45,push,TPL_0487,09:45,push,TPL_0489,13:15,push,TPL_0481,09:30,push
U0058,4,Social Achievers,trial,D18,4,feature_discovery,2_habit_formation,4,TPL_0487,12:45,push,TPL_0483,11:30,push,TPL_0488,14:15,push,TPL_0489,09:30,push
U0058,4,Social Achievers,trial,D19,5,feature_discovery,3_feature_discovery,4,TPL_0485,13:15,push,TPL_0487,09:45,push,TPL_0484,13:30,push,TPL_0488,09:45,push
U0058,4,Social Achievers,trial,D20,6,conversion_readiness,3_feature_discovery,4,TPL_0477,14:00,push,TPL_0476,09:15,push,TPL_0473,13:30,push,TPL_0475,09:00,push
U0059,2,High Value Churners,trial,D3,0,activation,1_activation,2,TPL_0268,22:45,push,TPL_0269,09:45,push,,,,,,
U0059,2,High Value Churners,trial,D4,1,habit_formation,1_activation,2,TPL_0297,22:30,push,TPL_0293,10:00,push,,,,,,
U0059,2,High Value Churners,trial,D5,2,habit_formation,2_habit_formation,2,TPL_0296,22:30,push,TPL_0295,11:15,push,,,,,,
U0059,2,High Value Churners,trial,D6,3,feature_discovery,2_habit_formation,2,TPL_0284,21:00,push,TPL_0283,10:30,push,,,,,,
U0059,2,High Value Churners,trial,D7,4,feature_discovery,2_habit_formation,2,TPL_0283,21:45,push,TPL_0285,11:30,push,,,,,,
U0059,2,High Value Churners,trial,D8,5,feature_discovery,3_feature_discovery,2,TPL_0288,23:00,push,TPL_0285,11:30,push,,,,,,
U0059,2,High Value Churners,trial,D9,6,conversion_readiness,3_feature_discovery,2,TPL_0276,22:15,push,TPL_0279,09:15,push,,,,,,
U0060,4,Social Achievers,trial,D85,0,activation,1_activation,4,TPL_0467,13:15,push,TPL_0466,10:30,push,TPL_0463,13:45,push,TPL_0461,11:15,push
U0060,4,Social Achievers,trial,D86,1,habit_formation,1_activation,4,TPL_0491,12:00,push,TPL_0500,11:45,push,TPL_0495,14:30,push,TPL_0497,09:00,push
U0060,4,Social Achievers,trial,D87,2,habit_formation,2_habit_formation,4,TPL_0492,12:15,push,TPL_0499,11:15,push,TPL_0500,12:30,push,TPL_0494,11:45,push
U0060,4,Social Achievers,trial,D88,3,feature_discovery,2_habit_formation,4,TPL_0482,12:15,push,TPL_0489,11:45,push,TPL_0484,12:45,push,TPL_0487,09:45,push
U0060,4,Social Achievers,trial,D89,4,feature_discovery,2_habit_formation,4,TPL_0489,12:45,push,TPL_0484,10:00,push,TPL_0485,14:45,push,TPL_0483,11:30,push
U0060,4,Social Achievers,trial,D90,5,feature_discovery,3_feature_discovery,4,TPL_0483,14:00,push,TPL_0482,10:30,push,TPL_0484,12:15,push,TPL_0485,11:00,push
U0060,4,Social Achievers,trial,D91,6,conversion_readiness,3_feature_discovery,4,TPL_0476,12:45,push,TPL_0475,10:00,push,TPL_0480,14:00,push,TPL_0473,09:45,push
U0061,5,Casual Explorers,trial,D24,0,activation,1_activation,4,TPL_0567,18:30,push,TPL_0566,22:15,push,TPL_0568,18:45,push,TPL_0570,22:45,push
U0061,5,Casual Explorers,trial,D25,1,habit_formation,1_activation,4,TPL_0600,19:45,push,TPL_0599,22:00,push,TPL_0595,20:15,push,TPL_0598,23:30,push
U0061,5,Casual Explorers,trial,D26,2,habit_formation,2_habit_formation,4,TPL_0596,18:15,push,TPL_0600,23:45,push,TPL_0594,20:15,push,TPL_0593,23:15,push
U0061,5,Casual Explorers,trial,D27,3,feature_discovery,2_habit_formation,4,TPL_0588,18:00,push,TPL_0590,22:45,push,TPL_0585,20:45,push,TPL_0587,23:45,push
U0061,5,Casual Explorers,trial,D28,4,feature_discovery,2_habit_formation,4,TPL_0587,18:15,push,TPL_0584,22:30,push,TPL_0586,18:30,push,TPL_0585,21:00,push
U0061,5,Casual Explorers,trial,D29,5,feature_discovery,3_feature_discovery,4,TPL_0581,18:45,push,TPL_0587,23:00,push,TPL_0589,18:15,push,TPL_0586,21:00,push
U0061,5,Casual Explorers,trial,D30,6,conversion_readiness,3_feature_discovery,4,TPL_0576,20:00,push,TPL_0580,22:00,push,TPL_0572,18:00,push,TPL_0571,22:45,push
U0062,3,Core Engaged,churned,D12,0,re_engagement,9_win_back,4,TPL_0307,18:15,push,TPL_0303,12:15,push,TPL_0309,20:30,push,TPL_0301,12:30,push
U0062,3,Core Engaged,churned,D13,1,re_engagement,9_win_back,4,TPL_0303,20:30,push,TPL_0308,12:30,push,TPL_0306,18:15,push,TPL_0305,13:30,push
U0062,3,Core Engaged,churned,D14,2,re_engagement,9_win_back,4,TPL_0303,19:00,push,TPL_0302,14:15,push,TPL_0310,20:45,push,TPL_0307,14:45,push
U0062,3,Core Engaged,churned,D15,3,re_engagement,10_re_activation,4,TPL_0301,18:30,push,TPL_0305,14:45,push,TPL_0304,20:30,push,TPL_0302,14:45,push
U0062,3,Core Engaged,churned,D16,4,re_engagement,10_re_activation,4,TPL_0309,19:15,push,TPL_0305,13:45,push,TPL_0304,18:45,push,TPL_0303,12:15,push
U0062,3,Core Engaged,churned,D17,5,re_engagement,10_re_activation,4,TPL_0309,19:15,push,TPL_0304,13:00,push,TPL_0303,20:45,push,TPL_0301,13:15,push
U0062,3,Core Engaged,churned,D18,6,re_engagement,10_re_activation,4,TPL_0302,19:15,push,TPL_0306,13:15,push,TPL_0307,19:00,push,TPL_0308,13:30,push
U0063,1,Social Gamifiers,trial,D81,0,activation,1_activation,2,TPL_0162,12:15,push,TPL_0164,18:30,push,,,,,,
U0063,1,Social Gamifiers,trial,D82,1,habit_formation,1_activation,2,TPL_0197,13:00,push,TPL_0192,18:15,push,,,,,,
U0063,1,Social Gamifiers,trial,D83,2,habit_formation,2_habit_formation,2,TPL_0196,14:15,push,TPL_0197,19:15,push,,,,,,
U0063,1,Social Gamifiers,trial,D84,3,feature_discovery,2_habit_formation,2,TPL_0189,13:30,push,TPL_0181,18:15,push,,,,,,
U0063,1,Social Gamifiers,trial,D85,4,feature_discovery,2_habit_formation,2,TPL_0183,12:00,push,TPL_0184,20:45,push,,,,,,
U0063,1,Social Gamifiers,trial,D86,5,feature_discovery,3_feature_discovery,2,TPL_0182,12:15,push,TPL_0190,19:15,push,,,,,,
U0063,1,Social Gamifiers,trial,D87,6,conversion_readiness,3_feature_discovery,2,TPL_0171,14:30,push,TPL_0172,19:45,push,,,,,,
U0064,1,Social Gamifiers,trial,D32,0,activation,1_activation,2,TPL_0165,13:30,push,TPL_0161,19:30,push,,,,,,
U0064,1,Social Gamifiers,trial,D33,1,habit_formation,1_activation,2,TPL_0196,13:45,push,TPL_0191,19:00,push,,,,,,
U0064,1,Social Gamifiers,trial,D34,2,habit_formation,2_habit_formation,2,TPL_0198,14:45,push,TPL_0195,19:15,push,,,,,,
U0064,1,Social Gamifiers,trial,D35,3,feature_discovery,2_habit_formation,2,TPL_0184,13:30,push,TPL_0181,19:00,push,,,,,,
U0064,1,Social Gamifiers,trial,D36,4,feature_discovery,2_habit_formation,2,TPL_0182,14:15,push,TPL_0188,20:15,push,,,,,,
U0064,1,Social Gamifiers,trial,D37,5,feature_discovery,3_feature_discovery,2,TPL_0185,12:30,push,TPL_0182,20:45,push,,,,,,
U0064,1,Social Gamifiers,trial,D38,6,conversion_readiness,3_feature_discovery,2,TPL_0174,13:15,push,TPL_0171,18:30,push,,,,,,
U0065,0,Low Engagement Users,paid,D15,0,retention,5_early_retention,2,TPL_0057,18:45,push,TPL_0054,08:15,push,,,,,,
U0065,0,Low Engagement Users,paid,D16,1,retention,5_early_retention,2,TPL_0058,19:30,push,TPL_0056,07:45,push,,,,,,
U0065,0,Low Engagement Users,paid,D17,2,retention,5_early_retention,2,TPL_0056,20:45,push,TPL_0057,07:15,push,,,,,,
U0065,0,Low Engagement Users,paid,D18,3,retention,5_early_retention,2,TPL_0056,20:30,push,TPL_0055,06:15,push,,,,,,
U0065,0,Low Engagement Users,paid,D19,4,retention,5_early_retention,2,TPL_0057,20:45,push,TPL_0053,06:00,push,,,,,,
U0065,0,Low Engagement Users,paid,D20,5,retention,5_early_retention,2,TPL_0060,20:00,push,TPL_0054,06:00,push,,,,,,
U0065,0,Low Engagement Users,paid,D21,6,retention,5_early_retention,2,TPL_0060,18:45,push,TPL_0055,06:15,push,,,,,,
U0066,5,Casual Explorers,trial,D41,0,activation,1_activation,4,TPL_0568,18:15,push,TPL_0567,21:15,push,TPL_0566,20:45,push,TPL_0563,22:00,push
U0066,5,Casual Explorers,trial,D42,1,habit_formation,1_activation,4,TPL_0595,20:45,push,TPL_0597,23:45,push,TPL_0600,18:00,push,TPL_0596,23:45,push
U0066,5,Casual Explorers,trial,D43,2,habit_formation,2_habit_formation,4,TPL_0598,18:00,push,TPL_0594,23:30,push,TPL_0596,20:30,push,TPL_0597,21:45,push
U0066,5,Casual Explorers,trial,D44,3,feature_discovery,2_habit_formation,4,TPL_0585,18:00,push,TPL_0587,21:15,push,TPL_0590,18:15,push,TPL_0584,23:30,push
U0066,5,Casual Explorers,trial,D45,4,feature_discovery,2_habit_formation,4,TPL_0588,19:30,push,TPL_0583,22:00,push,TPL_0585,19:45,push,TPL_0589,22:15,push
U0066,5,Casual Explorers,trial,D46,5,feature_discovery,3_feature_discovery,4,TPL_0584,20:15,push,TPL_0585,22:00,push,TPL_0583,20:00,push,TPL_0586,21:45,push
U0066,5,Casual Explorers,trial,D47,6,conversion_readiness,3_feature_discovery,4,TPL_0578,19:45,push,TPL_0580,23:45,push,TPL_0579,18:00,push,TPL_0575,23:15,push
U0067,1,Social Gamifiers,churned,D65,0,re_engagement,9_win_back,2,TPL_0106,12:45,push,TPL_0107,19:30,push,,,,,,
U0067,1,Social Gamifiers,churned,D66,1,re_engagement,9_win_back,2,TPL_0109,14:00,push,TPL_0101,20:00,push,,,,,,
U0067,1,Social Gamifiers,churned,D67,2,re_engagement,9_win_back,2,TPL_0106,12:15,push,TPL_0109,20:45,push,,,,,,
U0067,1,Social Gamifiers,churned,D68,3,re_engagement,10_re_activation,2,TPL_0102,13:00,push,TPL_0109,18:30,push,,,,,,
U0067,1,Social Gamifiers,churned,D69,4,re_engagement,10_re_activation,2,TPL_0109,14:00,push,TPL_0101,18:30,push,,,,,,
U0067,1,Social Gamifiers,churned,D70,5,re_engagement,10_re_activation,2,TPL_0109,12:15,push,TPL_0106,20:15,push,,,,,,
U0067,1,Social Gamifiers,churned,D71,6,re_engagement,10_re_activation,2,TPL_0108,14:45,push,TPL_0110,18:30,push,,,,,,
U0068,4,Social Achievers,trial,D54,0,activation,1_activation,4,TPL_0463,12:15,push,TPL_0461,11:45,push,TPL_0465,14:30,push,TPL_0466,10:15,push
U0068,4,Social Achievers,trial,D55,1,habit_formation,1_activation,4,TPL_0492,14:00,push,TPL_0494,11:30,push,TPL_0493,12:00,push,TPL_0498,10:15,push
U0068,4,Social Achievers,trial,D56,2,habit_formation,2_habit_formation,4,TPL_0500,12:30,push,TPL_0499,11:45,push,TPL_0491,13:00,push,TPL_0497,11:30,push
U0068,4,Social Achievers,trial,D57,3,feature_discovery,2_habit_formation,4,TPL_0488,13:45,push,TPL_0487,09:30,push,TPL_0489,14:45,push,TPL_0484,10:15,push
U0068,4,Social Achievers,trial,D58,4,feature_discovery,2_habit_formation,4,TPL_0482,14:45,push,TPL_0487,09:30,push,TPL_0481,12:00,push,TPL_0485,09:30,push
U0068,4,Social Achievers,trial,D59,5,feature_discovery,3_feature_discovery,4,TPL_0481,12:45,push,TPL_0490,11:15,push,TPL_0485,14:45,push,TPL_0487,10:30,push
U0068,4,Social Achievers,trial,D60,6,conversion_readiness,3_feature_discovery,4,TPL_0476,12:00,push,TPL_0474,09:30,push,TPL_0473,13:30,push,TPL_0479,10:00,push
U0069,1,Social Gamifiers,inactive,D41,0,activation,11_gentle_nudge,2,TPL_0115,12:00,push,TPL_0114,18:45,push,,,,,,
U0069,1,Social Gamifiers,inactive,D42,1,activation,11_gentle_nudge,2,TPL_0120,13:45,push,TPL_0115,18:00,push,,,,,,
U0069,1,Social Gamifiers,inactive,D43,2,activation,11_gentle_nudge,2,TPL_0117,12:30,push,TPL_0112,20:00,push,,,,,,
U0069,1,Social Gamifiers,inactive,D44,3,activation,12_last_chance,2,TPL_0113,14:30,push,TPL_0112,19:00,push,,,,,,
U0069,1,Social Gamifiers,inactive,D45,4,activation,12_last_chance,2,TPL_0118,13:45,push,TPL_0111,19:00,push,,,,,,
U0069,1,Social Gamifiers,inactive,D46,5,activation,12_last_chance,2,TPL_0115,14:15,push,TPL_0118,20:15,push,,,,,,
U0069,1,Social Gamifiers,inactive,D47,6,activation,12_last_chance,2,TPL_0111,14:45,push,TPL_0116,18:15,push,,,,,,
U0070,4,Social Achievers,churned,D33,0,re_engagement,9_win_back,4,TPL_0407,13:30,push,TPL_0406,10:45,push,TPL_0408,12:00,push,TPL_0403,09:45,push
U0070,4,Social Achievers,churned,D34,1,re_engagement,9_win_back,4,TPL_0410,13:45,push,TPL_0407,10:45,push,TPL_0402,12:30,push,TPL_0405,10:15,push
U0070,4,Social Achievers,churned,D35,2,re_engagement,9_win_back,4,TPL_0406,14:45,push,TPL_0407,11:15,push,TPL_0404,13:00,push,TPL_0409,09:30,push
U0070,4,Social Achievers,churned,D36,3,re_engagement,10_re_activation,4,TPL_0410,12:45,push,TPL_0405,10:45,push,TPL_0406,13:45,push,TPL_0403,10:45,push
U0070,4,Social Achievers,churned,D37,4,re_engagement,10_re_activation,4,TPL_0406,14:15,push,TPL_0403,10:30,push,TPL_0405,14:15,push,TPL_0402,10:30,push
U0070,4,Social Achievers,churned,D38,5,re_engagement,10_re_activation,4,TPL_0407,12:45,push,TPL_0406,10:30,push,TPL_0402,14:45,push,TPL_0408,11:15,push
U0070,4,Social Achievers,churned,D39,6,re_engagement,10_re_activation,4,TPL_0402,13:45,push,TPL_0405,10:45,push,TPL_0403,13:00,push,TPL_0407,11:15,push
U0071,5,Casual Explorers,trial,D29,0,activation,1_activation,4,TPL_0569,20:15,push,TPL_0565,23:00,push,TPL_0562,20:45,push,TPL_0570,23:15,push
U0071,5,Casual Explorers,trial,D30,1,habit_formation,1_activation,4,TPL_0594,19:30,push,TPL_0598,23:00,push,TPL_0599,19:45,push,TPL_0597,21:30,push
U0071,5,Casual Explorers,trial,D31,2,habit_formation,2_habit_formation,4,TPL_0597,18:30,push,TPL_0598,23:15,push,TPL_0600,20:45,push,TPL_0595,22:00,push
U0071,5,Casual Explorers,trial,D32,3,feature_discovery,2_habit_formation,4,TPL_0584,19:45,push,TPL_0581,23:45,push,TPL_0589,20:45,push,TPL_0585,23:00,push
U0071,5,Casual Explorers,trial,D33,4,feature_discovery,2_habit_formation,4,TPL_0581,19:00,push,TPL_0586,21:15,push,TPL_0589,20:30,push,TPL_0590,21:00,push
U0071,5,Casual Explorers,trial,D34,5,feature_discovery,3_feature_discovery,4,TPL_0581,20:45,push,TPL_0586,22:45,push,TPL_0589,18:00,push,TPL_0583,21:30,push
U0071,5,Casual Explorers,trial,D35,6,conversion_readiness,3_feature_discovery,4,TPL_0576,18:15,push,TPL_0572,22:30,push,TPL_0573,19:45,push,TPL_0571,23:15,push
U0072,0,Low Engagement Users,trial,D12,0,activation,1_activation,2,TPL_0068,19:00,push,TPL_0070,07:00,push,,,,,,
U0072,0,Low Engagement Users,trial,D13,1,habit_formation,1_activation,2,TPL_0092,19:45,push,TPL_0095,06:00,push,,,,,,
U0072,0,Low Engagement Users,trial,D14,2,habit_formation,2_habit_formation,2,TPL_0097,20:15,push,TPL_0095,07:30,push,,,,,,
U0072,0,Low Engagement Users,trial,D15,3,feature_discovery,2_habit_formation,2,TPL_0083,19:45,push,TPL_0090,06:45,push,,,,,,
U0072,0,Low Engagement Users,trial,D16,4,feature_discovery,2_habit_formation,2,TPL_0084,19:45,push,TPL_0083,06:45,push,,,,,,
U0072,0,Low Engagement Users,trial,D17,5,feature_discovery,3_feature_discovery,2,TPL_0086,20:45,push,TPL_0090,07:00,push,,,,,,
U0072,0,Low Engagement Users,trial,D18,6,conversion_readiness,3_feature_discovery,2,TPL_0076,19:00,push,TPL_0080,08:00,push,,,,,,
U0073,0,Low Engagement Users,churned,D12,0,re_engagement,9_win_back,2,TPL_0009,18:30,push,TPL_0002,08:00,push,,,,,,
U0073,0,Low Engagement Users,churned,D13,1,re_engagement,9_win_back,2,TPL_0007,20:15,push,TPL_0006,08:15,push,,,,,,
U0073,0,Low Engagement Users,churned,D14,2,re_engagement,9_win_back,2,TPL_0008,20:15,push,TPL_0001,08:15,push,,,,,,
U0073,0,Low Engagement Users,churned,D15,3,re_engagement,10_re_activation,2,TPL_0007,19:45,push,TPL_0008,07:15,push,,,,,,
U0073,0,Low Engagement Users,churned,D16,4,re_engagement,10_re_activation,2,TPL_0008,19:15,push,TPL_0010,06:45,push,,,,,,
U0073,0,Low Engagement Users,churned,D17,5,re_engagement,10_re_activation,2,TPL_0005,19:00,push,TPL_0001,08:15,push,,,,,,
U0073,0,Low Engagement Users,churned,D18,6,re_engagement,10_re_activation,2,TPL_0009,19:45,push,TPL_0001,07:00,push,,,,,,
U0074,0,Low Engagement Users,paid,D17,0,retention,5_early_retention,2,TPL_0057,20:15,push,TPL_0058,06:30,push,,,,,,
U0074,0,Low Engagement Users,paid,D18,1,retention,5_early_retention,2,TPL_0057,20:00,push,TPL_0053,08:00,push,,,,,,
U0074,0,Low Engagement Users,paid,D19,2,retention,5_early_retention,2,TPL_0055,20:15,push,TPL_0060,07:30,push,,,,,,
U0074,0,Low Engagement Users,paid,D20,3,retention,5_early_retention,2,TPL_0053,18:45,push,TPL_0059,06:30,push,,,,,,
U0074,0,Low Engagement Users,paid,D21,4,retention,5_early_retention,2,TPL_0052,20:45,push,TPL_0054,08:30,push,,,,,,
U0074,0,Low Engagement Users,paid,D22,5,retention,5_early_retention,2,TPL_0052,20:45,push,TPL_0053,08:45,push,,,,,,
U0074,0,Low Engagement Users,paid,D23,6,retention,5_early_retention,2,TPL_0054,20:00,push,TPL_0058,07:30,push,,,,,,
U0075,1,Social Gamifiers,paid,D31,0,retention,5_early_retention,2,TPL_0157,13:15,push,TPL_0160,20:30,push,,,,,,
U0075,1,Social Gamifiers,paid,D32,1,retention,5_early_retention,2,TPL_0159,14:00,push,TPL_0151,20:15,push,,,,,,
U0075,1,Social Gamifiers,paid,D33,2,retention,5_early_retention,2,TPL_0159,13:00,push,TPL_0152,18:30,push,,,,,,
U0075,1,Social Gamifiers,paid,D34,3,retention,5_early_retention,2,TPL_0160,12:15,push,TPL_0153,19:15,push,,,,,,
U0075,1,Social Gamifiers,paid,D35,4,retention,5_early_retention,2,TPL_0154,14:45,push,TPL_0152,19:15,push,,,,,,
U0075,1,Social Gamifiers,paid,D36,5,retention,5_early_retention,2,TPL_0152,14:45,push,TPL_0157,19:15,push,,,,,,
U0075,1,Social Gamifiers,paid,D37,6,retention,5_early_retention,2,TPL_0154,13:15,push,TPL_0153,20:15,push,,,,,,
U0076,0,Low Engagement Users,churned,D38,0,re_engagement,9_win_back,2,TPL_0002,19:30,push,TPL_0006,06:15,push,,,,,,
U0076,0,Low Engagement Users,churned,D39,1,re_engagement,9_win_back,2,TPL_0004,19:45,push,TPL_0007,08:00,push,,,,,,
U0076,0,Low Engagement Users,churned,D40,2,re_engagement,9_win_back,2,TPL_0008,19:00,push,TPL_0005,07:15,push,,,,,,
U0076,0,Low Engagement Users,churned,D41,3,re_engagement,10_re_activation,2,TPL_0002,18:45,push,TPL_0004,08:45,push,,,,,,
U0076,0,Low Engagement Users,churned,D42,4,re_engagement,10_re_activation,2,TPL_0007,19:45,push,TPL_0002,07:45,push,,,,,,
U0076,0,Low Engagement Users,churned,D43,5,re_engagement,10_re_activation,2,TPL_0008,19:15,push,TPL_0009,06:00,push,,,,,,
U0076,0,Low Engagement Users,churned,D44,6,re_engagement,10_re_activation,2,TPL_0007,18:30,push,TPL_0003,06:30,push,,,,,,
U0077,5,Casual Explorers,trial,D45,0,activation,1_activation,4,TPL_0567,18:30,push,TPL_0565,21:45,push,TPL_0564,20:45,push,TPL_0563,23:00,push
U0077,5,Casual Explorers,trial,D46,1,habit_formation,1_activation,4,TPL_0600,20:00,push,TPL_0596,22:30,push,TPL_0594,20:00,push,TPL_0593,23:45,push
U0077,5,Casual Explorers,trial,D47,2,habit_formation,2_habit_formation,4,TPL_0596,20:15,push,TPL_0592,22:00,push,TPL_0598,20:15,push,TPL_0597,22:00,push
U0077,5,Casual Explorers,trial,D48,3,feature_discovery,2_habit_formation,4,TPL_0581,19:30,push,TPL_0586,22:00,push,TPL_0588,19:00,push,TPL_0585,21:15,push
