user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel
U0049,2,Casual Solo Users,trial,D48,4,feature_discovery,2_habit_formation,2,TPL_0288,21:15,push,TPL_0290,12:00,push,,,,,,
U0049,2,Casual Solo Users,trial,D49,5,feature_discovery,3_feature_discovery,2,TPL_0282,21:00,push,TPL_0281,13:30,push,,,,,,
U0049,2,Casual Solo Users,trial,D50,6,conversion_readiness,3_feature_discovery,2,TPL_0279,22:15,push,TPL_0273,13:15,push,,,,,,
U0050,0,High Risk Inactives,inactive,D2,0,activation,11_gentle_nudge,2,TPL_0020,10:45,push,TPL_0014,17:00,push,,,,,,
U0050,0,High Risk Inactives,inactive,D3,1,activation,11_gentle_nudge,2,TPL_0019,11:15,push,TPL_0013,17:15,push,,,,,,
U0050,0,High Risk Inactives,inactive,D4,2,activation,11_gentle_nudge,2,TPL_0020,11:30,push,TPL_0019,17:45,push,,,,,,
U0050,0,High Risk Inactives,inactive,D5,3,activation,12_last_chance,2,TPL_0012,11:45,push,TPL_0018,16:15,push,,,,,,
U0050,0,High Risk Inactives,inactive,D6,4,activation,12_last_chance,2,TPL_0017,10:30,push,TPL_0013,17:30,push,,,,,,
U0050,0,High Risk Inactives,inactive,D7,5,activation,12_last_chance,2,TPL_0014,11:30,push,TPL_0017,17:45,push,,,,,,
U0050,0,High Risk Inactives,inactive,D8,6,activation,12_last_chance,2,TPL_0018,09:15,push,TPL_0016,16:30,push,,,,,,
U0051,1,Social Gamifiers,churned,D36,0,re_engagement,9_win_back,2,TPL_0107,06:30,push,TPL_0103,10:15,push,,,,,,
U0051,1,Social Gamifiers,churned,D37,1,re_engagement,9_win_back,2,TPL_0102,08:45,push,TPL_0105,10:45,push,,,,,,
U0051,1,Social Gamifiers,churned,D38,2,re_engagement,9_win_back,2,TPL_0102,07:30,push,TPL_0106,10:00,push,,,,,,
U0051,1,Social Gamifiers,churned,D39,3,re_engagement,10_re_activation,2,TPL_0107,08:45,push,TPL_0110,10:30,push,,,,,,
U0051,1,Social Gamifiers,churned,D40,4,re_engagement,10_re_activation,2,TPL_0109,06:30,push,TPL_0107,09:30,push,,,,,,
U0051,1,Social Gamifiers,churned,D41,5,re_engagement,10_re_activation,2,TPL_0107,08:00,push,TPL_0109,10:45,push,,,,,,
U0051,1,Social Gamifiers,churned,D42,6,re_engagement,10_re_activation,2,TPL_0102,08:30,push,TPL_0108,11:45,push,,,,,,
U0052,3,Engaged Free Triers,inactive,D42,0,activation,11_gentle_nudge,4,TPL_0315,09:15,push,TPL_0314,08:30,push,TPL_0319,11:30,push,TPL_0312,06:00,push
U0052,3,Engaged Free Triers,inactive,D43,1,activation,11_gentle_nudge,4,TPL_0318,11:15,push,TPL_0314,06:00,push,TPL_0319,11:15,push,TPL_0315,08:15,push
U0052,3,Engaged Free Triers,inactive,D44,2,activation,11_gentle_nudge,4,TPL_0311,09:00,push,TPL_0314,07:30,push,TPL_0318,11:45,push,TPL_0315,06:15,push
U0052,3,Engaged Free Triers,inactive,D45,3,activation,12_last_chance,4,TPL_0311,09:15,push,TPL_0314,07:45,push,TPL_0320,10:15,push,TPL_0313,07:30,push
U0052,3,Engaged Free Triers,inactive,D46,4,activation,12_last_chance,4,TPL_0319,10:00,push,TPL_0311,06:15,push,TPL_0316,11:00,push,TPL_0320,06:45,push
U0052,3,Engaged Free Triers,inactive,D47,5,activation,12_last_chance,4,TPL_0313,09:00,push,TPL_0317,07:45,push,TPL_0319,09:30,push,TPL_0320,06:00,push
U0052,3,Engaged Free Triers,inactive,D48,6,activation,12_last_chance,4,TPL_0315,10:00,push,TPL_0320,07:30,push,TPL_0313,10:45,push,TPL_0316,06:45,push
U0053,1,Social Gamifiers,churned,D39,0,re_engagement,9_win_back,2,TPL_0106,07:15,push,TPL_0105,09:30,push,,,,,,
U0053,1,Social Gamifiers,churned,D40,1,re_engagement,9_win_back,2,TPL_0108,06:45,push,TPL_0104,11:30,push,,,,,,
U0053,1,Social Gamifiers,churned,D41,2,re_engagement,9_win_back,2,TPL_0107,08:15,push,TPL_0106,09:30,push,,,,,,
U0053,1,Social Gamifiers,churned,D42,3,re_engagement,10_re_activation,2,TPL_0108,07:15,push,TPL_0110,09:45,push,,,,,,
U0053,1,Social Gamifiers,churned,D43,4,re_engagement,10_re_activation,2,TPL_0109,07:30,push,TPL_0101,09:45,push,,,,,,
U0053,1,Social Gamifiers,churned,D44,5,re_engagement,10_re_activation,2,TPL_0102,08:00,push,TPL_0108,09:15,push,,,,,,
U0053,1,Social Gamifiers,churned,D45,6,re_engagement,10_re_activation,2,TPL_0106,07:30,push,TPL_0105,09:00,push,,,,,,
U0054,2,Casual Solo Users,paid,D89,0,retention,5_early_retention,2,TPL_0259,22:45,push,TPL_0258,12:45,push,,,,,,
U0054,2,Casual Solo Users,paid,D90,1,retention,5_early_retention,2,TPL_0260,22:30,push,TPL_0255,13:00,push,,,,,,
U0054,2,Casual Solo Users,paid,D91,2,retention,5_early_retention,2,TPL_0259,22:30,push,TPL_0255,14:15,push,,,,,,
U0054,2,Casual Solo Users,paid,D92,3,retention,5_early_retention,2,TPL_0259,21:00,push,TPL_0253,13:30,push,,,,,,
U0054,2,Casual Solo Users,paid,D93,4,retention,5_early_retention,2,TPL_0260,21:45,push,TPL_0254,14:30,push,,,,,,
U0054,2,Casual Solo Users,paid,D94,5,retention,5_early_retention,2,TPL_0255,23:00,push,TPL_0253,14:30,push,,,,,,
U0054,2,Casual Solo Users,paid,D95,6,retention,5_early_retention,2,TPL_0257,22:15,push,TPL_0259,12:15,push,,,,,,
U0055,3,Engaged Free Triers,inactive,D54,0,activation,11_gentle_nudge,4,TPL_0319,10:15,push,TPL_0317,07:30,push,TPL_0316,10:45,push,TPL_0313,08:15,push
U0055,3,Engaged Free Triers,inactive,D55,1,activation,11_gentle_nudge,4,TPL_0318,09:00,push,TPL_0320,08:45,push,TPL_0315,11:30,push,TPL_0311,06:00,push
U0055,3,Engaged Free Triers,inactive,D56,2,activation,11_gentle_nudge,4,TPL_0311,09:15,push,TPL_0320,08:15,push,TPL_0312,09:30,push,TPL_0318,08:45,push
U0055,3,Engaged Free Triers,inactive,D57,3,activation,12_last_chance,4,TPL_0319,09:15,push,TPL_0316,08:45,push,TPL_0320,09:45,push,TPL_0311,06:45,push
U0055,3,Engaged Free Triers,inactive,D58,4,activation,12_last_chance,4,TPL_0318,09:45,push,TPL_0312,07:00,push,TPL_0313,11:45,push,TPL_0311,08:30,push
U0055,3,Engaged Free Triers,inactive,D59,5,activation,12_last_chance,4,TPL_0320,11:00,push,TPL_0313,07:30,push,TPL_0314,09:15,push,TPL_0311,08:00,push
U0055,3,Engaged Free Triers,inactive,D60,6,activation,12_last_chance,4,TPL_0315,09:45,push,TPL_0312,07:00,push,TPL_0320,11:00,push,TPL_0314,06:45,push
U0056,5,Low Engagement Users,trial,D86,0,activation,1_activation,4,TPL_0563,09:30,push,TPL_0566,16:15,push,TPL_0570,09:45,push,TPL_0564,16:45,push
U0056,5,Low Engagement Users,trial,D87,1,habit_formation,1_activation,4,TPL_0600,10:45,push,TPL_0598,16:00,push,TPL_0594,11:15,push,TPL_0592,17:30,push
U0056,5,Low Engagement Users,trial,D88,2,habit_formation,2_habit_formation,4,TPL_0599,09:15,push,TPL_0594,17:45,push,TPL_0592,11:15,push,TPL_0600,17:15,push
U0056,5,Low Engagement Users,trial,D89,3,feature_discovery,2_habit_formation,4,TPL_0590,09:00,push,TPL_0582,16:45,push,TPL_0589,11:45,push,TPL_0586,17:45,push
U0056,5,Low Engagement Users,trial,D90,4,feature_discovery,2_habit_formation,4,TPL_0588,09:15,push,TPL_0589,16:30,push,TPL_0583,09:30,push,TPL_0590,15:00,push
U0056,5,Low Engagement Users,trial,D91,5,feature_discovery,3_feature_discovery,4,TPL_0583,09:45,push,TPL_0589,17:00,push,TPL_0590,09:15,push,TPL_0586,15:00,push
U0056,5,Low Engagement Users,trial,D92,6,conversion_readiness,3_feature_discovery,4,TPL_0577,11:00,push,TPL_0578,16:00,push,TPL_0571,09:00,push,TPL_0576,16:45,push
U0057,1,Social Gamifiers,trial,D38,0,activation,1_activation,2,TPL_0170,06:15,push,TPL_0161,09:15,push,,,,,,
U0057,1,Social Gamifiers,trial,D39,1,habit_formation,1_activation,2,TPL_0193,08:30,push,TPL_0191,09:30,push,,,,,,
U0057,1,Social Gamifiers,trial,D40,2,habit_formation,2_habit_formation,2,TPL_0191,08:30,push,TPL_0197,09:30,push,,,,,,
U0057,1,Social Gamifiers,trial,D41,3,feature_discovery,2_habit_formation,2,TPL_0181,06:15,push,TPL_0184,10:30,push,,,,,,
U0057,1,Social Gamifiers,trial,D42,4,feature_discovery,2_habit_formation,2,TPL_0184,07:00,push,TPL_0187,11:15,push,,,,,,
U0057,1,Social Gamifiers,trial,D43,5,feature_discovery,3_feature_discovery,2,TPL_0182,08:45,push,TPL_0187,11:45,push,,,,,,
U0057,1,Social Gamifiers,trial,D44,6,conversion_readiness,3_feature_discovery,2,TPL_0180,06:30,push,TPL_0175,11:45,push,,,,,,
U0058,4,Social Power Users,trial,D14,0,activation,1_activation,4,TPL_0461,08:30,push,TPL_0465,14:45,push,TPL_0468,07:15,push,TPL_0470,13:45,push
U0058,4,Social Power Users,trial,D15,1,habit_formation,1_activation,4,TPL_0494,06:45,push,TPL_0497,12:15,push,TPL_0493,07:15,push,TPL_0500,13:00,push
U0058,4,Social Power Users,trial,D16,2,habit_formation,2_habit_formation,4,TPL_0493,08:45,push,TPL_0491,13:15,push,TPL_0499,07:15,push,TPL_0492,13:15,push
U0058,4,Social Power Users,trial,D17,3,feature_discovery,2_habit_formation,4,TPL_0488,07:00,push,TPL_0481,13:30,push,TPL_0483,06:15,push,TPL_0490,12:30,push
U0058,4,Social Power Users,trial,D18,4,feature_discovery,2_habit_formation,4,TPL_0484,07:00,push,TPL_0482,12:15,push,TPL_0483,08:15,push,TPL_0488,13:15,push
U0058,4,Social Power Users,trial,D19,5,feature_discovery,3_feature_discovery,4,TPL_0488,07:30,push,TPL_0489,12:15,push,TPL_0483,06:00,push,TPL_0481,14:45,push
U0058,4,Social Power Users,trial,D20,6,conversion_readiness,3_feature_discovery,4,TPL_0478,06:15,push,TPL_0476,13:15,push,TPL_0473,08:30,push,TPL_0479,13:45,push
U0059,0,High Risk Inactives,trial,D3,0,activation,1_activation,2,TPL_0069,10:30,push,TPL_0064,16:30,push,,,,,,
U0059,0,High Risk Inactives,trial,D4,1,habit_formation,1_activation,2,TPL_0092,10:45,push,TPL_0100,16:00,push,,,,,,
U0059,0,High Risk Inactives,trial,D5,2,habit_formation,2_habit_formation,2,TPL_0098,11:45,push,TPL_0100,16:15,push,,,,,,
U0059,0,High Risk Inactives,trial,D6,3,feature_discovery,2_habit_formation,2,TPL_0090,10:30,push,TPL_0085,16:00,push,,,,,,
U0059,0,High Risk Inactives,trial,D7,4,feature_discovery,2_habit_formation,2,TPL_0082,11:15,push,TPL_0085,17:15,push,,,,,,
U0059,0,High Risk Inactives,trial,D8,5,feature_discovery,3_feature_discovery,2,TPL_0087,09:30,push,TPL_0082,17:45,push,,,,,,
U0059,0,High Risk Inactives,trial,D9,6,conversion_readiness,3_feature_discovery,2,TPL_0073,10:15,push,TPL_0079,15:30,push,,,,,,
U0060,4,Social Power Users,trial,D85,0,activation,1_activation,4,TPL_0464,06:45,push,TPL_0466,14:15,push,TPL_0463,07:30,push,TPL_0468,13:45,push
U0060,4,Social Power Users,trial,D86,1,habit_formation,1_activation,4,TPL_0493,08:45,push,TPL_0492,13:15,push,TPL_0497,08:30,push,TPL_0500,12:15,push
U0060,4,Social Power Users,trial,D87,2,habit_formation,2_habit_formation,4,TPL_0500,08:45,push,TPL_0498,12:00,push,TPL_0492,08:00,push,TPL_0495,12:00,push
U0060,4,Social Power Users,trial,D88,3,feature_discovery,2_habit_formation,4,TPL_0489,06:45,push,TPL_0485,12:15,push,TPL_0488,06:15,push,TPL_0490,12:15,push
U0060,4,Social Power Users,trial,D89,4,feature_discovery,2_habit_formation,4,TPL_0484,08:45,push,TPL_0482,13:00,push,TPL_0481,08:45,push,TPL_0487,14:45,push
U0060,4,Social Power Users,trial,D90,5,feature_discovery,3_feature_discovery,4,TPL_0490,06:00,push,TPL_0484,14:45,push,TPL_0487,06:00,push,TPL_0488,14:30,push
U0060,4,Social Power Users,trial,D91,6,conversion_readiness,3_feature_discovery,4,TPL_0477,08:30,push,TPL_0475,12:45,push,TPL_0479,06:00,push,TPL_0473,12:15,push
U0061,5,Low Engagement Users,trial,D24,0,activation,1_activation,4,TPL_0569,09:15,push,TPL_0562,17:30,push,TPL_0570,10:30,push,TPL_0568,16:00,push
U0061,5,Low Engagement Users,trial,D25,1,habit_formation,1_activation,4,TPL_0598,10:45,push,TPL_0593,16:15,push,TPL_0592,11:15,push,TPL_0600,16:00,push
U0061,5,Low Engagement Users,trial,D26,2,habit_formation,2_habit_formation,4,TPL_0600,11:00,push,TPL_0593,15:45,push,TPL_0599,10:45,push,TPL_0592,17:45,push
U0061,5,Low Engagement Users,trial,D27,3,feature_discovery,2_habit_formation,4,TPL_0589,09:00,push,TPL_0581,17:15,push,TPL_0584,09:45,push,TPL_0585,16:30,push
U0061,5,Low Engagement Users,trial,D28,4,feature_discovery,2_habit_formation,4,TPL_0581,11:00,push,TPL_0583,17:00,push,TPL_0590,09:15,push,TPL_0587,17:45,push
U0061,5,Low Engagement Users,trial,D29,5,feature_discovery,3_feature_discovery,4,TPL_0582,10:00,push,TPL_0590,15:30,push,TPL_0588,11:00,push,TPL_0585,15:30,push
U0061,5,Low Engagement Users,trial,D30,6,conversion_readiness,3_feature_discovery,4,TPL_0574,09:15,push,TPL_0571,17:15,push,TPL_0572,11:45,push,TPL_0580,15:30,push
U0062,3,Engaged Free Triers,churned,D12,0,re_engagement,9_win_back,4,TPL_0303,09:15,push,TPL_0302,08:45,push,TPL_0301,11:30,push,TPL_0309,07:15,push
U0062,3,Engaged Free Triers,churned,D13,1,re_engagement,9_win_back,4,TPL_0308,11:00,push,TPL_0305,08:30,push,TPL_0306,09:00,push,TPL_0310,07:15,push
U0062,3,Engaged Free Triers,churned,D14,2,re_engagement,9_win_back,4,TPL_0304,09:30,push,TPL_0306,08:45,push,TPL_0301,10:00,push,TPL_0302,08:30,push
U0062,3,Engaged Free Triers,churned,D15,3,re_engagement,10_re_activation,4,TPL_0305,10:45,push,TPL_0308,06:30,push,TPL_0301,11:45,push,TPL_0304,07:15,push
U0062,3,Engaged Free Triers,churned,D16,4,re_engagement,10_re_activation,4,TPL_0307,11:45,push,TPL_0310,06:30,push,TPL_0306,09:00,push,TPL_0303,06:30,push
U0062,3,Engaged Free Triers,churned,D17,5,re_engagement,10_re_activation,4,TPL_0306,09:45,push,TPL_0308,08:15,push,TPL_0302,11:45,push,TPL_0303,07:30,push
U0062,3,Engaged Free Triers,churned,D18,6,re_engagement,10_re_activation,4,TPL_0304,09:00,push,TPL_0306,06:30,push,TPL_0307,10:30,push,TPL_0303,07:00,push
U0063,1,Social Gamifiers,trial,D81,0,activation,1_activation,2,TPL_0169,06:00,push,TPL_0165,09:45,push,,,,,,
U0063,1,Social Gamifiers,trial,D82,1,habit_formation,1_activation,2,TPL_0194,07:45,push,TPL_0200,09:00,push,,,,,,
U0063,1,Social Gamifiers,trial,D83,2,habit_formation,2_habit_formation,2,TPL_0197,06:30,push,TPL_0199,11:00,push,,,,,,
U0063,1,Social Gamifiers,trial,D84,3,feature_discovery,2_habit_formation,2,TPL_0183,08:30,push,TPL_0181,10:00,push,,,,,,
U0063,1,Social Gamifiers,trial,D85,4,feature_discovery,2_habit_formation,2,TPL_0190,07:45,push,TPL_0182,10:00,push,,,,,,
U0063,1,Social Gamifiers,trial,D86,5,feature_discovery,3_feature_discovery,2,TPL_0183,08:15,push,TPL_0188,11:15,push,,,,,,
U0063,1,Social Gamifiers,trial,D87,6,conversion_readiness,3_feature_discovery,2,TPL_0179,08:45,push,TPL_0174,09:15,push,,,,,,
U0064,1,Social Gamifiers,trial,D32,0,activation,1_activation,2,TPL_0164,07:30,push,TPL_0167,10:45,push,,,,,,
U0064,1,Social Gamifiers,trial,D33,1,habit_formation,1_activation,2,TPL_0195,06:00,push,TPL_0200,09:45,push,,,,,,
U0064,1,Social Gamifiers,trial,D34,2,habit_formation,2_habit_formation,2,TPL_0197,07:45,push,TPL_0192,10:45,push,,,,,,
U0064,1,Social Gamifiers,trial,D35,3,feature_discovery,2_habit_formation,2,TPL_0181,06:30,push,TPL_0189,10:15,push,,,,,,
U0064,1,Social Gamifiers,trial,D36,4,feature_discovery,2_habit_formation,2,TPL_0188,08:45,push,TPL_0190,11:15,push,,,,,,
U0064,1,Social Gamifiers,trial,D37,5,feature_discovery,3_feature_discovery,2,TPL_0185,07:00,push,TPL_0182,09:30,push,,,,,,
U0064,1,Social Gamifiers,trial,D38,6,conversion_readiness,3_feature_discovery,2,TPL_0174,06:45,push,TPL_0178,10:45,push,,,,,,
U0065,2,Casual Solo Users,paid,D15,0,retention,5_early_retention,2,TPL_0259,22:45,push,TPL_0253,13:45,push,,,,,,
U0065,2,Casual Solo Users,paid,D16,1,retention,5_early_retention,2,TPL_0256,23:15,push,TPL_0254,13:30,push,,,,,,
U0065,2,Casual Solo Users,paid,D17,2,retention,5_early_retention,2,TPL_0259,23:15,push,TPL_0260,13:30,push,,,,,,
U0065,2,Casual Solo Users,paid,D18,3,retention,5_early_retention,2,TPL_0252,21:45,push,TPL_0259,13:30,push,,,,,,
U0065,2,Casual Solo Users,paid,D19,4,retention,5_early_retention,2,TPL_0257,23:45,push,TPL_0253,14:15,push,,,,,,
U0065,2,Casual Solo Users,paid,D20,5,retention,5_early_retention,2,TPL_0260,22:45,push,TPL_0254,13:45,push,,,,,,
U0065,2,Casual Solo Users,paid,D21,6,retention,5_early_retention,2,TPL_0260,22:00,push,TPL_0255,14:15,push,,,,,,
U0066,5,Low Engagement Users,trial,D41,0,activation,1_activation,4,TPL_0569,11:15,push,TPL_0568,17:00,push,TPL_0565,11:45,push,TPL_0566,17:15,push
U0066,5,Low Engagement Users,trial,D42,1,habit_formation,1_activation,4,TPL_0593,10:30,push,TPL_0600,17:00,push,TPL_0592,10:45,push,TPL_0599,15:30,push
U0066,5,Low Engagement Users,trial,D43,2,habit_formation,2_habit_formation,4,TPL_0596,09:30,push,TPL_0593,17:15,push,TPL_0592,11:45,push,TPL_0595,16:00,push
U0066,5,Low Engagement Users,trial,D44,3,feature_discovery,2_habit_formation,4,TPL_0584,10:45,push,TPL_0588,17:45,push,TPL_0583,11:45,push,TPL_0582,17:00,push
U0066,5,Low Engagement Users,trial,D45,4,feature_discovery,2_habit_formation,4,TPL_0589,10:00,push,TPL_0583,15:15,push,TPL_0584,11:30,push,TPL_0590,15:00,push
U0066,5,Low Engagement Users,trial,D46,5,feature_discovery,3_feature_discovery,4,TPL_0583,11:45,push,TPL_0585,16:45,push,TPL_0582,09:00,push,TPL_0584,15:30,push
U0066,5,Low Engagement Users,trial,D47,6,conversion_readiness,3_feature_discovery,4,TPL_0578,09:15,push,TPL_0579,16:30,push,TPL_0572,10:45,push,TPL_0571,17:15,push
U0067,1,Social Gamifiers,churned,D65,0,re_engagement,9_win_back,2,TPL_0105,07:00,push,TPL_0102,10:00,push,,,,,,
U0067,1,Social Gamifiers,churned,D66,1,re_engagement,9_win_back,2,TPL_0105,07:45,push,TPL_0109,09:00,push,,,,,,
U0067,1,Social Gamifiers,churned,D67,2,re_engagement,9_win_back,2,TPL_0105,08:15,push,TPL_0108,10:30,push,,,,,,
U0067,1,Social Gamifiers,churned,D68,3,re_engagement,10_re_activation,2,TPL_0106,07:45,push,TPL_0102,09:45,push,,,,,,
U0067,1,Social Gamifiers,churned,D69,4,re_engagement,10_re_activation,2,TPL_0108,07:45,push,TPL_0105,09:45,push,,,,,,
U0067,1,Social Gamifiers,churned,D70,5,re_engagement,10_re_activation,2,TPL_0106,08:45,push,TPL_0110,10:00,push,,,,,,
U0067,1,Social Gamifiers,churned,D71,6,re_engagement,10_re_activation,2,TPL_0108,07:00,push,TPL_0106,11:00,push,,,,,,
U0068,4,Social Power Users,trial,D54,0,activation,1_activation,4,TPL_0468,06:30,push,TPL_0464,14:00,push,TPL_0461,08:15,push,TPL_0466,14:15,push
U0068,4,Social Power Users,trial,D55,1,habit_formation,1_activation,4,TPL_0492,08:15,push,TPL_0495,14:15,push,TPL_0500,07:45,push,TPL_0499,13:15,push
U0068,4,Social Power Users,trial,D56,2,habit_formation,2_habit_formation,4,TPL_0495,07:15,push,TPL_0492,12:45,push,TPL_0499,07:00,push,TPL_0498,14:15,push
U0068,4,Social Power Users,trial,D57,3,feature_discovery,2_habit_formation,4,TPL_0481,07:45,push,TPL_0487,13:00,push,TPL_0489,08:15,push,TPL_0485,12:30,push
U0068,4,Social Power Users,trial,D58,4,feature_discovery,2_habit_formation,4,TPL_0490,08:00,push,TPL_0488,14:00,push,TPL_0482,08:15,push,TPL_0481,13:30,push
U0068,4,Social Power Users,trial,D59,5,feature_discovery,3_feature_discovery,4,TPL_0483,06:45,push,TPL_0482,12:30,push,TPL_0489,08:45,push,TPL_0490,14:30,push
U0068,4,Social Power Users,trial,D60,6,conversion_readiness,3_feature_discovery,4,TPL_0475,08:45,push,TPL_0477,14:45,push,TPL_0472,08:00,push,TPL_0473,13:30,push
U0069,1,Social Gamifiers,inactive,D41,0,activation,11_gentle_nudge,2,TPL_0112,07:15,push,TPL_0117,11:30,push,,,,,,
U0069,1,Social Gamifiers,inactive,D42,1,activation,11_gentle_nudge,2,TPL_0117,08:00,push,TPL_0114,11:15,push,,,,,,
U0069,1,Social Gamifiers,inactive,D43,2,activation,11_gentle_nudge,2,TPL_0117,07:00,push,TPL_0120,09:30,push,,,,,,
U0069,1,Social Gamifiers,inactive,D44,3,activation,12_last_chance,2,TPL_0112,06:15,push,TPL_0113,10:15,push,,,,,,
U0069,1,Social Gamifiers,inactive,D45,4,activation,12_last_chance,2,TPL_0117,08:45,push,TPL_0114,10:15,push,,,,,,
U0069,1,Social Gamifiers,inactive,D46,5,activation,12_last_chance,2,TPL_0111,08:45,push,TPL_0120,10:15,push,,,,,,
U0069,1,Social Gamifiers,inactive,D47,6,activation,12_last_chance,2,TPL_0115,07:15,push,TPL_0117,11:15,push,,,,,,
U0070,4,Social Power Users,churned,D33,0,re_engagement,9_win_back,4,TPL_0408,07:30,push,TPL_0404,12:15,push,TPL_0409,07:45,push,TPL_0407,14:00,push
U0070,4,Social Power Users,churned,D34,1,re_engagement,9_win_back,4,TPL_0403,07:00,push,TPL_0405,13:15,push,TPL_0402,06:45,push,TPL_0409,14:45,push
U0070,4,Social Power Users,churned,D35,2,re_engagement,9_win_back,4,TPL_0407,07:45,push,TPL_0402,13:45,push,TPL_0403,07:15,push,TPL_0408,12:00,push
U0070,4,Social Power Users,churned,D36,3,re_engagement,10_re_activation,4,TPL_0408,06:30,push,TPL_0406,12:30,push,TPL_0407,06:30,push,TPL_0409,12:45,push
U0070,4,Social Power Users,churned,D37,4,re_engagement,10_re_activation,4,TPL_0404,08:45,push,TPL_0409,14:00,push,TPL_0403,08:00,push,TPL_0402,13:30,push
U0070,4,Social Power Users,churned,D38,5,re_engagement,10_re_activation,4,TPL_0407,08:00,push,TPL_0404,14:45,push,TPL_0409,08:15,push,TPL_0402,13:00,push
U0070,4,Social Power Users,churned,D39,6,re_engagement,10_re_activation,4,TPL_0407,08:15,push,TPL_0403,13:00,push,TPL_0409,07:30,push,TPL_0406,13:00,push
U0071,5,Low Engagement Users,trial,D29,0,activation,1_activation,4,TPL_0567,10:00,push,TPL_0565,15:15,push,TPL_0562,11:30,push,TPL_0561,17:45,push
U0071,5,Low Engagement Users,trial,D30,1,habit_formation,1_activation,4,TPL_0598,09:15,push,TPL_0597,15:15,push,TPL_0594,09:30,push,TPL_0595,17:30,push
U0071,5,Low Engagement Users,trial,D31,2,habit_formation,2_habit_formation,4,TPL_0593,11:15,push,TPL_0598,16:30,push,TPL_0599,10:30,push,TPL_0595,17:00,push
U0071,5,Low Engagement Users,trial,D32,3,feature_discovery,2_habit_formation,4,TPL_0589,09:45,push,TPL_0585,15:30,push,TPL_0590,11:15,push,TPL_0587,17:15,push
U0071,5,Low Engagement Users,trial,D33,4,feature_discovery,2_habit_formation,4,TPL_0582,09:15,push,TPL_0581,17:30,push,TPL_0584,09:45,push,TPL_0585,16:15,push
U0071,5,Low Engagement Users,trial,D34,5,feature_discovery,3_feature_discovery,4,TPL_0588,11:30,push,TPL_0585,17:45,push,TPL_0590,10:45,push,TPL_0587,15:00,push
U0071,5,Low Engagement Users,trial,D35,6,conversion_readiness,3_feature_discovery,4,TPL_0580,10:30,push,TPL_0572,17:30,push,TPL_0571,10:45,push,TPL_0575,16:00,push
U0072,2,Casual Solo Users,trial,D12,0,activation,1_activation,2,TPL_0267,23:00,push,TPL_0263,14:45,push,,,,,,
U0072,2,Casual Solo Users,trial,D13,1,habit_formation,1_activation,2,TPL_0295,23:30,push,TPL_0300,12:45,push,,,,,,
U0072,2,Casual Solo Users,trial,D14,2,habit_formation,2_habit_formation,2,TPL_0291,21:45,push,TPL_0298,12:45,push,,,,,,
U0072,2,Casual Solo Users,trial,D15,3,feature_discovery,2_habit_formation,2,TPL_0288,22:30,push,TPL_0281,13:30,push,,,,,,
U0072,2,Casual Solo Users,trial,D16,4,feature_discovery,2_habit_formation,2,TPL_0290,23:15,push,TPL_0284,14:45,push,,,,,,
U0072,2,Casual Solo Users,trial,D17,5,feature_discovery,3_feature_discovery,2,TPL_0282,22:00,push,TPL_0289,12:00,push,,,,,,
U0072,2,Casual Solo Users,trial,D18,6,conversion_readiness,3_feature_discovery,2,TPL_0277,23:45,push,TPL_0271,12:00,push,,,,,,
U0073,2,Casual Solo Users,churned,D12,0,re_engagement,9_win_back,2,TPL_0208,21:45,push,TPL_0209,13:00,push,,,,,,
U0073,2,Casual Solo Users,churned,D13,1,re_engagement,9_win_back,2,TPL_0210,22:15,push,TPL_0208,14:15,push,,,,,,
U0073,2,Casual Solo Users,churned,D14,2,re_engagement,9_win_back,2,TPL_0202,23:30,push,TPL_0210,12:30,push,,,,,,
U0073,2,Casual Solo Users,churned,D15,3,re_engagement,10_re_activation,2,TPL_0208,21:30,push,TPL_0202,13:00,push,,,,,,
U0073,2,Casual Solo Users,churned,D16,4,re_engagement,10_re_activation,2,TPL_0205,22:15,push,TPL_0204,12:45,push,,,,,,
U0073,2,Casual Solo Users,churned,D17,5,re_engagement,10_re_activation,2,TPL_0208,23:30,push,TPL_0204,14:15,push,,,,,,
U0073,2,Casual Solo Users,churned,D18,6,re_engagement,10_re_activation,2,TPL_0209,22:00,push,TPL_0205,14:00,push,,,,,,
U0074,2,Casual Solo Users,paid,D17,0,retention,5_early_retention,2,TPL_0253,21:15,push,TPL_0254,13:00,push,,,,,,
U0074,2,Casual Solo Users,paid,D18,1,retention,5_early_retention,2,TPL_0258,21:15,push,TPL_0257,14:45,push,,,,,,
U0074,2,Casual Solo Users,paid,D19,2,retention,5_early_retention,2,TPL_0260,21:00,push,TPL_0258,14:30,push,,,,,,
U0074,2,Casual Solo Users,paid,D20,3,retention,5_early_retention,2,TPL_0255,21:45,push,TPL_0254,14:15,push,,,,,,
U0074,2,Casual Solo Users,paid,D21,4,retention,5_early_retention,2,TPL_0255,22:00,push,TPL_0260,12:45,push,,,,,,
